metodo,mode,break_method,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,arima_order,sw_stat,sw_p,lb_stat,lb_p,diag_n_lags,sarima_bench_gain_meur,sarima_bench_rmse,sarima_bench_aic,approccio,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,best_approach,is_best,transfer_fn,note,sarima_sw_stat,sarima_sw_p,sarima_lb_stat,sarima_lb_p
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,30,30,30,30,"(1, 0, 0)",0.978,0.7695,9.118,0.2443,7,20.7,0.05119,-126.95,C,0.01358,0.4075,10.2,-2.3,22.7,,-199.02,-196.22,0.04303,16.753,A,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,30,30,30,30,"(1, 0, 0)",0.978,0.7695,9.118,0.2443,7,20.7,0.05119,-126.95,S,0.02762,0.8285,20.7,-53.7,95.1,,-126.95,-124.96,0.05119,19.416,A,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.5215,0.0,8.5,0.2905
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,30,30,30,30,"(2, 0, 0)",0.9397,0.0893,2.572,0.9216,7,1.1,0.06959,-131.62,A,-0.01406,-0.4217,-5.1,-9.1,-1.0,,-228.09,-222.49,0.06779,26.846,B,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,30,30,30,30,"(2, 0, 0)",0.9397,0.0893,2.572,0.9216,7,1.1,0.06959,-131.62,B,-0.00164,-0.0492,-0.6,-15.6,14.4,,-303.12,-297.51,0.06689,24.163,B,True,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,30,30,30,30,"(2, 0, 0)",0.9397,0.0893,2.572,0.9216,7,1.1,0.06959,-131.62,C,-0.01482,-0.4445,-5.3,-9.6,-1.1,,-219.89,-217.09,0.06781,27.001,B,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,30,30,30,30,"(2, 0, 0)",0.9397,0.0893,2.572,0.9216,7,1.1,0.06959,-131.62,S,0.00303,0.0909,1.1,-38.3,40.5,,-131.62,-129.63,0.06959,24.473,B,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.4518,0.0,9.014,0.2517
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,30,30,30,30,"(1, 0, 0)",0.9689,0.5085,5.384,0.6132,7,-51.7,0.11578,-117.67,A,-0.067,-2.0099,-50.2,-72.8,-27.7,,-180.41,-176.21,0.11515,127.442,B,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,30,30,30,30,"(1, 0, 0)",0.9689,0.5085,5.384,0.6132,7,-51.7,0.11578,-117.67,B,-0.05562,-1.6686,-41.7,-105.3,21.8,,-260.58,-254.97,0.1091,120.044,B,True,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,30,30,30,30,"(1, 0, 0)",0.9689,0.5085,5.384,0.6132,7,-51.7,0.11578,-117.67,C,-0.06776,-2.0329,-50.8,-74.7,-27.0,,-160.2,-157.4,0.1158,128.321,B,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=fixed, break=fixed_at_shock",,,,
v3_arimax,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,30,30,30,30,"(1, 0, 0)",0.9689,0.5085,5.384,0.6132,7,-51.7,0.11578,-117.67,S,-0.06888,-2.0663,-51.7,-235.9,132.6,,-117.67,-115.68,0.11578,128.676,B,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=fixed",0.5873,0.0,10.747,0.1501
