metodo,mode,break_method,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,arima_order,sw_stat,sw_p,lb_stat,lb_p,diag_n_lags,sarima_bench_gain_meur,sarima_bench_rmse,sarima_bench_aic,approccio,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,best_approach,is_best,transfer_fn,note,sarima_sw_stat,sarima_sw_p,sarima_lb_stat,sarima_lb_p
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-20,40,40,40,33,"(1, 0, 0)",0.9005,0.002,7.949,0.6338,10,2.8,0.01967,-228.66,C,0.0258,0.8513,10.2,3.1,17.4,,-259.55,-256.18,0.02764,9.643,B,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-20,40,40,40,33,"(1, 0, 0)",0.9005,0.002,7.949,0.6338,10,2.8,0.01967,-228.66,S,0.00711,0.2348,2.8,-20.7,26.3,,-228.66,-225.86,0.01967,5.883,B,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.3908,0.0,10.828,0.3711
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-03,40,40,40,50,"(1, 0, 0)",0.9513,0.0841,6.491,0.7725,10,22.5,0.04268,-174.99,A,-0.02227,-1.1135,-27.8,-57.4,1.7,,-274.11,-269.04,0.03754,16.336,B,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-03,40,40,40,50,"(1, 0, 0)",0.9513,0.0841,6.491,0.7725,10,22.5,0.04268,-174.99,B,-0.00127,-0.0633,-1.6,-90.4,87.2,,-383.55,-376.79,0.03226,13.091,B,True,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-03,40,40,40,50,"(1, 0, 0)",0.9513,0.0841,6.491,0.7725,10,22.5,0.04268,-174.99,C,0.00191,0.0953,2.4,-23.1,27.9,,-249.83,-246.45,0.03319,13.438,B,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-03,40,40,40,50,"(1, 0, 0)",0.9513,0.0841,6.491,0.7725,10,22.5,0.04268,-174.99,S,0.01799,0.8993,22.5,-352.2,397.2,,-174.99,-172.18,0.04268,16.46,B,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.4882,0.0,9.404,0.4942
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-26,40,40,40,34,"(0, 0, 2)",0.9254,0.0114,4.208,0.9375,10,-21.0,0.07904,-186.19,A,-0.0149,-0.5065,-6.1,-11.9,-0.3,,-297.05,-290.3,0.06534,25.703,C,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-26,40,40,40,34,"(0, 0, 2)",0.9254,0.0114,4.208,0.9375,10,-21.0,0.07904,-186.19,B,-0.01884,-0.6406,-7.7,-26.5,11.2,,-403.08,-396.32,0.06638,26.643,C,False,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-26,40,40,40,34,"(0, 0, 2)",0.9254,0.0114,4.208,0.9375,10,-21.0,0.07904,-186.19,C,-0.00582,-0.1979,-2.4,-8.2,3.5,,-277.93,-274.55,0.06471,23.939,C,True,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-26,40,40,40,34,"(0, 0, 2)",0.9254,0.0114,4.208,0.9375,10,-21.0,0.07904,-186.19,S,-0.0514,-1.7476,-21.0,-82.0,40.0,,-186.19,-183.39,0.07904,32.506,C,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.4195,0.0,11.15,0.346
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-01,40,40,40,31,"(2, 0, 1)",0.9781,0.6206,5.788,0.8328,10,-55.4,0.11598,-180.68,A,-0.0675,-2.0925,-52.3,-72.7,-31.9,,-252.58,-244.13,0.11477,125.561,B,False,A: Auto-ARIMA AIC (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-01,40,40,40,31,"(2, 0, 1)",0.9781,0.6206,5.788,0.8328,10,-55.4,0.11598,-180.68,B,-0.05606,-1.738,-43.4,-104.2,17.3,,-357.23,-350.48,0.10889,118.356,B,True,B: Holt-Winters ETS trend (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-01,40,40,40,31,"(2, 0, 1)",0.9781,0.6206,5.788,0.8328,10,-55.4,0.11598,-180.68,C,-0.06542,-2.0281,-50.7,-72.4,-29.0,,-224.44,-221.06,0.11383,124.387,B,False,C: OLS trend lineare (pre-only forecast),"ITS/ARIMAX, mode=detected, break=glm_poisson_02c",,,,
v3_arimax,detected,glm_poisson_02c,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-01,40,40,40,31,"(2, 0, 1)",0.9781,0.6206,5.788,0.8328,10,-55.4,0.11598,-180.68,S,-0.07142,-2.214,-55.4,-248.3,137.6,,-180.68,-177.88,0.11598,127.493,B,False,"SARIMA(0,1,1)(0,1,0)_7","SARIMA(0,1,1)(0,1,0)_12 benchmark, mode=detected",0.5206,0.0,11.86,0.2945
