,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2021-05-17,1.5288154444799706,1.3926049859801175,1.5386790816327665,1.3960893843608686,0.4309243091572819,0.3336750312022144
2021-05-24,1.5719847315338233,1.3911595286458367,1.5479733812174763,1.3928255470183215,0.4369465794237439,0.33133445150517804
2021-05-31,1.546613355492702,1.4127440314553152,1.5459482925934194,1.3983466780814775,0.4356375036766785,0.33529059452958276
2021-06-07,1.551012923070319,1.4053552322894756,1.5496066136442037,1.4004659445926864,0.43800110107018075,0.3368049988159367
2021-06-14,1.5286287772067981,1.38960635607109,1.5495599468259105,1.3997162871154294,0.4379709853488175,0.33626956402410196
2021-06-21,1.5418342591321224,1.4134939981314987,1.5420223287254853,1.405299904486845,0.4330947554030202,0.34025073515817916
2021-06-28,1.551663838845648,1.404609492813149,1.543284949563722,1.4032662698263034,0.4339132287639118,0.33880256916191387
2021-07-05,1.5327350963386654,1.4121929317825843,1.5387154928808084,1.4049756946995804,0.4309479728423649,0.340020003489871
2021-07-12,1.5556354702751851,1.409444432628854,1.5454671661479054,1.4099352138390215,0.4353262375554988,0.3435437557025525
2021-07-19,1.540990419651218,1.3875650748361688,1.5452562062776791,1.403452983015189,0.4351897259074905,0.3389356164476172
2021-07-26,1.5456245937531008,1.3915972843970454,1.5437463950045422,1.400199930911163,0.43421218617169394,0.33661503421883854
2021-08-02,1.5409744008165591,1.4112094040768488,1.5458062211240158,1.3999540489847293,0.4355456002161202,0.33643941392878945
2021-08-09,1.577784172767634,1.409155553981502,1.551343396747128,1.3998818293228912,0.43912126313581135,0.33638782543218243
2021-08-16,1.5497975416289311,1.3996864760905376,1.5535451772415563,1.4029121796364834,0.4405395303689378,0.33855020446160977
2021-08-23,1.5341343360656616,1.4017599107496317,1.5506726128196966,1.40545283622463,0.4386887805594365,0.34035955421986375
2021-08-30,1.5623381736815478,1.4191649734368263,1.5560135560359436,1.4074417285646244,0.4421271378236119,0.34177367951011195
2021-09-06,1.5316873452504347,1.3911264291674625,1.5444893491566438,1.4029344473611145,0.43469333737126764,0.3385660768363984
2021-09-13,1.5531329539250713,1.4082064607175504,1.545323202230679,1.4050644435178679,0.43523308085435,0.3400831690063417
2021-09-20,1.5206049481418034,1.3969671102134915,1.5419408552497142,1.403866243383833,0.433041918536346,0.3392300328201786
2021-09-27,1.5300772092665236,1.3967347819515916,1.5338756141459582,1.398258695512524,0.4277976137030258,0.33522767355416505
2021-10-04,1.5529529185380369,1.4164816527798079,1.539192007467859,1.4045975014156102,0.43125760826240506,0.3397507858828855
2021-10-11,1.561076998699931,1.4123812452348203,1.5411780186615738,1.4056411975449277,0.43254707118539754,0.3404935670407206
2021-10-18,1.5525705242178496,1.4122026445400095,1.5491694126805853,1.4094500811265571,0.43771892451866157,0.34319961492965523
2021-10-25,1.5482652757641764,1.419582182107315,1.5537164293049985,1.4151619311654882,0.44064975736962214,0.3472439635337704
2021-11-01,1.5454834445661607,1.4003150576244914,1.5518490608120294,1.411120282376659,0.4394471624000644,0.34438391542924757
2021-11-08,1.5278221701444887,1.4102292945694244,1.5435353536731689,1.4105822947103102,0.4340754695718614,0.3440025941112345
2021-11-15,1.5392023368740795,1.395345998651098,1.5401933068372262,1.4063681332380824,0.43190793246834647,0.34101058930049066
2021-11-22,1.5430904184356031,1.4048624952873265,1.538899592505083,1.4026882115330852,0.4310676106914048,0.33839054658261963
2021-11-29,1.5658568333932839,1.3980478541844847,1.5439929397118637,1.4021214106730833,0.4343718788666526,0.3379863830606252
2021-12-06,1.555154274343527,1.4014549394748907,1.5508259657616235,1.39992782189945,0.4387876701369529,0.3364206795060605
2021-12-13,1.5235543976695591,1.4089273553815536,1.5469139809604933,1.403323161082064,0.43626196627025227,0.3388431103648001
2021-12-20,1.554861259540922,1.387726689751498,1.549856691236823,1.3990392096981066,0.4381624693901529,0.33578572223706304
2021-12-27,1.5442237657937552,1.4313858091352818,1.5444484243369407,1.4073736984358058,0.434666839705917,0.3417253423238231
2022-01-03,1.5398461699954107,1.3849097392775045,1.5406213982499117,1.4032373983864594,0.4321858403962292,0.338781994494457
2022-01-10,1.5591751443326132,1.381787170808184,1.5495265849156752,1.396452352243117,0.4379494551915309,0.3339349864104283
2022-01-17,1.5654649928374393,1.4173716631025008,1.5521775182398048,1.4038635955808678,0.43965879552925075,0.33922814673916873
2022-01-24,1.563969201786743,1.411874940409444,1.5571138772380515,1.3989858783994085,0.44283402905855856,0.335747601564785
2022-01-31,1.5374117371516605,1.4093617972557821,1.556505269027114,1.4050988928939778,0.4424430960702265,0.34010768671011027
2022-02-07,1.5453618143622319,1.409425182638964,1.5530519365345186,1.412008395851673,0.4402219863211467,0.3450130851239624
2022-02-14,1.5549689514710534,1.3998162984072962,1.5504279261929221,1.4076195546778716,0.4385309742424829,0.3419000185809821
2022-02-21,1.5646331769068353,1.3865411844277125,1.5505939199729453,1.4012861156824388,0.43863803171477184,0.337390468975705
2022-02-28,1.5428123864323207,1.4011370683729059,1.5519440822931103,1.3992299334617195,0.43950839166163524,0.33592203776223295
2022-03-07,1.5472151153500429,1.3898425743273182,1.5524074075400631,1.394334281383808,0.4398068921709432,0.3324170837227327
2022-03-14,1.6584049753899097,1.5521267960012661,1.5782664135197773,1.4324119057823008,0.45632703803396735,0.3593596708796594
2022-03-21,1.78205690063879,1.6727941392774677,1.6326223444527659,1.5039751444947396,0.49018752236358815,0.40811169912429235
2022-03-28,1.937187887335913,1.8001175420481121,1.731216219678664,1.6037202629135412,0.5488241786641814,0.47232609455509306
2022-04-04,2.0703436004285622,1.9451792123752047,1.8619983409482939,1.7425544224255127,0.6216502878492657,0.555352095546751
2022-04-11,2.0489198481762947,1.9561939718141341,1.9596270591448899,1.8435712163787294,0.6727541791911765,0.611704569016544
2022-04-18,2.06505299346838,1.94154413170794,2.030376082352287,1.9107587144863478,0.708221038137272,0.6475003958978762
2022-04-25,2.0554245403757143,1.9376666940665033,2.0599352456122375,1.9451460024909457,0.7226745481386091,0.6653370398011764
2022-05-02,2.040323203680923,1.9536553081723784,2.052430146425328,1.9472650264402391,0.7190245283549814,0.6664258375375315
2022-05-09,2.055420934082626,1.9536744985666306,2.054055417901911,1.9466351581283632,0.719816091620448,0.6661023221480689
2022-05-16,2.0730705484969896,1.9423958523694327,2.0560598066590634,1.9468480882937365,0.7207914360118034,0.6662116998708477
2022-05-23,2.0494626094133506,1.9429344254157248,2.0545693239184724,1.9481650211310415,0.7200662512488077,0.6668879147386749
2022-05-30,2.07346965483721,1.9534807490603643,2.062855936707544,1.948121381353038,0.7240913997106369,0.6668655140352885
2022-06-06,2.0107038234386536,1.9282787348775399,2.0516766590465507,1.9417724404307655,0.7186573413284456,0.6636011850582385
2022-06-13,2.0623285375656284,1.9288880433843514,2.0489911563137104,1.938395488184495,0.7173475531487223,0.6618605629197064
2022-06-20,2.051305706023572,1.9392233366812133,2.049451930466266,1.9374677160008673,0.717572406413604,0.6613818193973108
2022-06-27,2.045514889743012,1.946798292724322,2.042463239192717,1.9357971019168565,0.7141565496427936,0.6605191806332991
2022-07-04,2.0513764116480324,1.9546636134839699,2.0526313862450616,1.9423933215684641,0.7191225730825905,0.663920883640138
2022-07-11,2.0201864662809865,1.972130343254243,2.042095868423901,1.953203896535937,0.7139766669381358,0.6694710481531719
2022-07-18,2.046704921682437,1.96286489434803,2.040945672338617,1.9591142859526411,0.7134132653149948,0.672492476185023
2022-07-25,2.055356688572676,1.9476009220505484,2.043406122046033,1.9593149432841979,0.7146180831803062,0.6725948934139651
2022-08-01,2.0721684106711225,1.9497147568814595,2.0486041218018056,1.9580777291335703,0.7171586450273552,0.6719632415499717
2022-08-08,2.042225946725895,1.9349620595304327,2.0541139919130327,1.9487856582026177,0.7198446074898208,0.6672064392096748
2022-08-15,2.037872595956602,1.9497223029601138,2.0519059104815742,1.9455000103556386,0.7187690736654354,0.6655190187653386
2022-08-22,2.0424736443462317,1.9456701204161977,2.048685149424963,1.945017309947051,0.7171981968470116,0.6652708767465147
2022-08-29,2.063731031765531,1.954840778405071,2.046575804698565,1.9462988153279537,0.7161680574070288,0.6659295255871512
2022-09-05,2.054931266644895,1.9375915358467148,2.049752134678315,1.9469561844070242,0.7177188759271069,0.6662672219802015
2022-09-12,2.0420535969434943,1.9577901977136174,2.050797384925038,1.9489731580954002,0.7182286857778915,0.6673026482886681
2022-09-19,2.0576990114967,1.9729910836950384,2.054603726712655,1.9558033989151105,0.7200829956369168,0.6708010547588852
2022-09-26,2.0514561632402204,1.9483685977731469,2.051535009581327,1.9541853537571294,0.7185882981121949,0.6699734077487813
2022-10-03,2.0645296748579933,1.9560256758314838,2.053934611634602,1.9587938887533216,0.7197572763524094,0.6723289209480205
2022-10-10,2.0394692035918394,1.9603521598756664,2.053288513296688,1.959434379293834,0.7194426606991611,0.672655849601688
2022-10-17,2.0450850678010335,1.9439816929217122,2.0501350273727716,1.9521820316005023,0.7179056579922886,0.6689477375367266
2022-10-24,2.0441183777030174,1.953361387227156,2.048300580988471,1.9534302289640046,0.71701046446866,0.6695869189621855
2022-10-31,2.028047275778018,1.9501888860117267,2.039179981218477,1.9519710315090653,0.712547757053589,0.6688396474653429
2022-11-07,2.0544418041559687,1.9514651414782322,2.0429231313595095,1.949749276909707,0.7143816897529435,0.6677007883653201
2022-11-14,2.053915829082698,1.9384048532421678,2.0451308216799253,1.9483550669898206,0.7154617589303032,0.666985461192758
2022-11-21,2.050076701849637,1.9503676526138838,2.0466204027165804,1.9476066333365025,0.7161898486995822,0.6666012512235161
2022-11-28,2.0464811929993725,1.9574699743686814,2.051228882021919,1.9494269054257414,0.7184390681939914,0.6675354347266923
2022-12-05,2.0287694388692437,1.9717671541169253,2.0448107907002377,1.9545024085854146,0.7153052623292896,0.6701356385782864
2022-12-12,2.0436903201585195,1.9643890623912779,2.0422544134691933,1.960998460872692,0.7140543023192513,0.6734537623453097
2022-12-19,2.0448592822520983,1.982297736862673,2.0409500585698086,1.9689809819348894,0.7134154144297595,0.6775161408672695
2022-12-26,2.0379658409616757,1.938489786556679,2.038821220560384,1.9642359349818888,0.712371807787629,0.6751033325451098
2023-01-02,2.0475807143250098,1.96308480955081,2.0435240394243257,1.96206534884036,0.7146757878014602,0.6739976678465806
2023-01-09,2.056060762852218,1.952750130086075,2.04661665009775,1.9591556157640593,0.7161880151293385,0.6725135721342334
2023-01-16,2.0782927885181577,1.9828470439982648,2.0549750266642652,1.9592929425479573,0.7202636953995459,0.6725836645608203
2023-01-23,2.0526186671924775,1.9378755257196725,2.058638233221966,1.9591393773387056,0.7220447123763903,0.6725052836182424
2023-01-30,2.053863255860841,1.9374041723672881,2.0602088686059234,1.952719218042825,0.7228073701887622,0.6692228719953819
2023-02-06,2.0488833112635074,1.9410091103183393,2.058414505708746,1.9497839631008913,0.7219360290402141,0.6677185782848056
2023-02-13,2.021218431770514,1.9181415641353525,2.044145916521835,1.933607593135163,0.7149800575243144,0.6593874773414836
2023-02-20,2.0496022918682617,1.9421136746747882,2.043391822690781,1.934667130373942,0.7146110853519597,0.6599352860370948
2023-02-27,2.050903453149115,1.9386130100766943,2.0426518720128497,1.9349693398012935,0.7142489009303985,0.6600914812922798
2023-03-06,2.086948631687279,1.9522559067971428,2.0521682021187924,1.9377810389209944,0.7188968937926451,0.6615435240726103
2023-03-13,2.047114585528283,1.9551263396366572,2.0586422405582345,1.9470272327963207,0.7220466589701646,0.6663037133473657
2023-03-20,2.054523210135004,1.978142562588238,2.0598724701249203,1.956034454774683,0.7226440731787792,0.6709191863729669
2023-03-27,2.0494793234544213,1.9642563575727905,2.059516437701247,1.962445291648707,0.722471216266006,0.6741912934189584
2023-04-03,2.0324698294357066,1.9413464451650637,2.045896737138354,1.9597179262406874,0.7158361956488857,0.6728005477023195
2023-04-10,2.0671423422177253,1.9365237799297743,2.0509036763107145,1.9550672863139666,0.7182805137312764,0.6704246103969599
2023-04-17,2.0612789954903015,1.9573787875725974,2.052592622649539,1.9498763425600565,0.7191036880739089,0.6677659564931323
2023-04-24,2.0618654792056454,1.93019650189469,2.0556891615873445,1.9413613786405315,0.7206111501647903,0.6633894685370356
2023-05-01,2.036359188178079,1.977471881487815,2.056661501272938,1.9503927377212191,0.7210840377093738,0.6680307562562003
2023-05-08,2.0710419146640415,1.967691601810819,2.057636394384517,1.9581846931914804,0.7215579426888133,0.6720178671324285
2023-05-15,2.0289722340581156,1.9429623652184291,2.0495597040264704,1.9545805876029383,0.7176249915584336,0.6701756372263633
2023-05-22,2.058802856407004,1.9243029820636366,2.04879404832681,1.953107207645175,0.7172513509432826,0.6694215442154654
2023-05-29,2.0828568343871496,1.9703080856124808,2.060418459879078,1.9513162586763415,0.7229090980358238,0.6685041493120237
2023-06-05,2.0351419551230396,1.9482819023212106,2.0514434699938273,1.9464638338039393,0.7185436770702027,0.6660143077796239
2023-06-12,2.041505534055958,1.9685672446796016,2.0545767949932876,1.9528650536692322,0.7200698875637982,0.6692975525636806
2023-06-19,2.0514947704763142,1.9260835851180842,2.052749773510615,1.953310204432844,0.719180247272138,0.6695254741166706
2023-06-26,2.0424478651882567,1.9410093746556931,2.0426475312108923,1.9459855266936474,0.7142467758465165,0.6657685462714314
2023-07-03,2.0267400485340077,1.9500786554957725,2.040547054563634,1.9464347149872878,0.7132179359083674,0.6659993478127575
2023-07-10,2.0510284446220903,1.9507047089064709,2.0429277822051675,1.9419690810440051,0.714383966314549,0.6637024485498073
2023-07-17,2.034065444294108,1.943249017927811,2.038570450659616,1.946260439246437,0.7122488027288535,0.6659098079263487
2023-07-24,2.0571038864595277,1.9593427489852122,2.0422344559774337,1.9508437828288168,0.7140445299867036,0.6682619881270349
2023-07-31,2.0362086364864926,1.9339856935592608,2.044601602965555,1.9468205423446887,0.715202955340056,0.6661975507730886
2023-08-07,2.073249016075263,1.9478643077246802,2.050156745828848,1.9461104420492412,0.7179162516072203,0.6658327355188908
2023-08-14,2.0382512006149565,1.9518044344756782,2.05120318490906,1.9482492961862077,0.7184265404482835,0.6669311724871155
2023-08-21,2.0451690772569147,1.9577165825108809,2.048219482608407,1.947842754567625,0.7169708706774346,0.6667224804876646
2023-08-28,2.0622027582605447,1.960674223171333,2.05471801305192,1.954514886970643,0.7201386186066094,0.6701420229886305
2023-09-04,2.0315370352534905,1.9331303686224317,2.0442900178464765,1.9508314021950808,0.7150505496768217,0.6682556418100561
2023-09-11,2.053411899019062,1.9269882874389654,2.048080192447503,1.9446273654359028,0.7169028628791742,0.6650703728213504
2023-09-18,2.0696071413142363,1.9691651523284774,2.0541897084618332,1.9474895078903018,0.7198814677388828,0.6665411112721572
2023-09-25,2.0258877514815814,1.9549847101796936,2.0451109567670924,1.9460671296423921,0.7154520456106956,0.6658104793879446
2023-10-02,2.052769507877984,1.9387727019516514,2.050419074923216,1.9474777129746967,0.7180441990498201,0.6665350547818525
2023-10-09,2.053898241913726,1.9732672796328377,2.050540660646882,1.959047461023165,0.718103495278772,0.6724583658374681
2023-10-16,2.0617273430766594,1.9517351195143926,2.048570711087488,1.954689952819644,0.7171423358798663,0.6702315889521921
2023-10-23,2.031445739336829,1.9676894577609572,2.0499602080512997,1.9578661397149597,0.7178203822552436,0.6718551759464273
2023-10-30,2.030193150803736,1.9510127772211514,2.0443161187827377,1.9609261585323348,0.7150633173220237,0.6734168914987831
2023-11-06,2.0578291234842534,1.9809112188732296,2.0452988391753695,1.9628371433424325,0.7155439104446766,0.6743909487056885
2023-11-13,2.0544547700984976,1.9763301126366477,2.0434806959308287,1.9689858916229963,0.7146545774059236,0.6775186343814431
2023-11-20,2.053757392755188,1.9462655377728135,2.049058609285419,1.9636299116259606,0.7173804726961036,0.6747947561403121
2023-11-27,2.0551967231424544,1.964573564264315,2.0553095023700982,1.9670201083867516,0.7204264460335755,0.6765197622254119
2023-12-04,2.0397996291763225,1.959680639243777,2.0508021287931157,1.9617124634793883,0.7182309989574508,0.6738177976404669
2023-12-11,2.053483805457415,1.970529473362985,2.050559387632845,1.9602623036609725,0.7181126279435415,0.67307829268666
2023-12-18,2.05439608709948,1.9355261480912982,2.050719061218918,1.9575774562405936,0.7181904932180625,0.6717077170607024
2023-12-25,2.039284728729604,1.9602907718999762,2.0467410626157054,1.956506758149509,0.7162488026425369,0.671160616866049
2024-01-01,2.0779866176671713,1.9658763673027435,2.056287809738418,1.9580556901642507,0.7209023230772251,0.6719519860757781
2024-01-08,2.0571074938136764,1.923618907703653,2.057193731827483,1.9463280487494177,0.7213427879703125,0.6659445454811639
2024-01-15,2.03213044754196,1.9322511223100132,2.051627321938103,1.9455092923040964,0.7186332938249321,0.6655237897374623
2024-01-22,2.0598483041295075,1.9194115173335982,2.056768215788079,1.935289478662502,0.7211359236160284,0.6602569166685451
2024-01-29,2.03537977494659,1.9459588974833313,2.0461165051079333,1.9303101112076488,0.7159436087762537,0.6576806693914463
2024-02-05,2.0618062690561367,1.9607631338369391,2.0472911989185487,1.9395961677409703,0.7165175529947622,0.6624797904484747
2024-02-12,2.0673789336851107,1.9725353557814402,2.056103320454336,1.949667226108827,0.7208125994695406,0.6676587047352034
2024-02-19,2.0376897652247243,1.9511114217062964,2.0505636857281404,1.9575922022020018,0.71811472400124,0.6717152497924584
2024-02-26,2.064450641938665,1.974429233183569,2.0578314024761593,1.9647097861270613,0.7216527110609224,0.6753445428753642
2024-03-04,2.056191713904047,1.9292984781267764,2.056427763688137,1.9568436221995205,0.7209703822207639,0.6713327783226541
2024-03-11,2.0623309023999172,1.9244492634096724,2.055165755866838,1.9448220991065786,0.7203565044845877,0.66517050713219
2024-03-18,2.078451894739809,1.9491667845165503,2.0653562882456096,1.944335939809142,0.7253027482109374,0.6649204996523682
2024-03-25,2.0463191782599566,1.9557609817340893,2.0608234223259325,1.939668876946772,0.7231056225105976,0.662517276521209
2024-04-01,2.0386939575346377,1.9495095787785883,2.0564489832335804,1.944721652109725,0.7209807008112539,0.6651188573741202
2024-04-08,2.036657283555617,1.9189883684994016,2.050030578522505,1.9433564283821574,0.7178547093915106,0.6644165958683521
2024-04-15,2.0377628457255184,1.9486631994073078,2.0398583162689325,1.9432305321048469,0.7128803526348202,0.6643518108635988
2024-04-22,2.0488434743587884,1.9304329574924268,2.0404893902936405,1.9368985260444311,0.7131896762881573,0.6610879958788451
2024-04-29,2.0551172796222494,1.9600450882324503,2.0445952208155433,1.9395324034078967,0.7151998338713242,0.6624469148518505
2024-05-06,2.05415036198995,1.9554989736914525,2.0489684904241265,1.9486600547059094,0.7173364911122271,0.6671419849460345
2024-05-13,2.06240774873554,1.9359018032050894,2.0551297161766318,1.9454697056553547,0.7203389681831454,0.6655034418256571
2024-05-20,2.0501950283781682,1.9422919962399494,2.0554676046814766,1.9484344653422354,0.7205033669209596,0.667026211842372
2024-05-27,2.0718030111573595,1.9341117971716655,2.0596390375652547,1.941951142577039,0.7225307429650003,0.6636932112504121
2024-06-03,2.0460301475014306,1.949059813540902,2.0576089839431244,1.9403413525394015,0.7215446212759336,0.6628639125142032
2024-06-10,2.090802537498844,1.9643271348075184,2.064707681133951,1.947447685440009,0.7249886576197022,0.6665196359834844
2024-06-17,2.059385010216475,1.9352141093049666,2.0670051765935273,1.9456782137062631,0.7261007850958795,0.6656106122830281
2024-06-24,2.0371426366537557,1.9575606977327673,2.0583400829676264,1.9515404388465385,0.72189987301511,0.6686190293539099
2024-07-01,2.033936612529083,1.9420461357244132,2.0553166992245395,1.9497870193924165,0.7204299476190218,0.6677201457862251
2024-07-08,2.0572370862286475,1.9381069075160646,2.0469253364069906,1.9432319625695529,0.7163388313715284,0.6643525469904535
2024-07-15,2.046648058220112,1.9483945446006814,2.0437410984078994,1.9465270713934817,0.7147820001348706,0.6660467957001395
2024-07-22,2.060710007411381,1.934471365163709,2.0496329410973058,1.9407547382512171,0.7176607239951271,0.663076937754346
2024-07-29,2.057098564368603,1.941695260419792,2.055423429057186,1.9406670194250617,0.7204818749261928,0.663031738427065
2024-08-05,2.0489075663101466,1.932031831611167,2.0533410490775603,1.9391482504488373,0.7194682465379018,0.6622488305058585
2024-08-12,2.037298094228974,1.9794708769937455,2.051003558079776,1.9469173335471033,0.7183292138911649,0.6662472671153384
2024-08-19,2.0272772916297117,1.9505289532795758,2.042645379134359,1.95093173057607,0.7142457222738202,0.6683070690123734
2024-08-26,2.0433022757189945,1.9395041173801109,2.0391963069719568,1.9503839448161497,0.7125557630600612,0.6680262479719354
2024-09-02,2.062845981914852,1.953209698661013,2.042680910873133,1.9556784115786114,0.7142631170845417,0.6707371468372345
2024-09-09,2.053211406161953,1.9483150792546373,2.046659238856378,1.947889462143834,0.7162088242610876,0.6667464593309799
2024-09-16,2.03131391831932,1.9466854560070015,2.0476683955287798,1.9469285878256906,0.7167017778216979,0.6662530476617774
2024-09-23,2.0525977138877676,1.959212500500651,2.0499922550709733,1.9518556836058258,0.7178360151290207,0.6687805526787702
2024-09-30,2.0557797606959323,1.9613626156507094,2.048225699766243,1.95389391285325,0.7169739060691264,0.6698242598505236
2024-10-07,2.036742138456983,1.9420424827858418,2.0441083828400006,1.952325763736051,0.7149616958084879,0.66902136122665
2024-10-14,2.0523058765891826,1.9413627263903295,2.049356372407466,1.950995081331883,0.7175257791738034,0.6683395405367624
2024-10-21,2.0508731307766896,1.9458742245427252,2.048925226629697,1.9476605123424013,0.7173153759748329,0.6666289150544613
2024-10-28,2.0328554455325403,1.9154711825289659,2.043194147838849,1.9361876540619656,0.7145143420784733,0.6607209129081127
2024-11-04,2.055366810405224,1.9272721340670214,2.0478503158259094,1.9324950668822605,0.716790616530575,0.6588119487632506
2024-11-11,2.058411767895523,1.9705031140116676,2.049376788652494,1.9397801637875949,0.7175357413958978,0.6625746490190481
2024-11-18,2.066245768647629,1.974674515702519,2.053219948120229,1.9469802365775435,0.7194092672813174,0.6662795756336356
2024-11-25,2.0658070307805234,1.946264459406654,2.061457844432225,1.9546785557969655,0.7234134239779149,0.6702257583313881
2024-12-02,2.0293349594806434,1.9586483544458362,2.05494988170108,1.9625226108916691,0.7202514591841667,0.6742306920815168
2024-12-09,2.0359326244012728,1.9546687523181527,2.049330095827517,1.9585640204682906,0.7175129572221107,0.672211562110446
2024-12-16,2.0577255290081298,1.9961832121268284,2.0472000359176423,1.9639411945743679,0.7164730234082065,0.6749532678212682
2024-12-23,2.057706789263683,1.9667936236715184,2.0451749755384325,1.9690734856405838,0.7154833484449742,0.677563120261015
2024-12-30,2.0577257152945907,1.9480812361277882,2.052272664491919,1.966431706061072,0.7189477959138081,0.6762205836119065
2025-01-06,2.1077909723598207,1.9356668933909933,2.070237251481556,1.961681241329282,0.7276632149518649,0.6738018817510832
2025-01-13,2.058563357660397,1.925903305196136,2.070446708644623,1.944111264596609,0.727764385273127,0.6648049392751932
2025-01-20,2.067033484602709,1.953051954538008,2.0727783824793793,1.9406758473132315,0.7288899210717514,0.6630362873105174
2025-01-27,2.064310026452398,1.9386547388207351,2.074424460268831,1.938319222986468,0.7296837466637506,0.6618212176473721
2025-02-03,2.059770868769587,1.9286661943560346,2.0624194343712725,1.9365690482277285,0.723879776340735,0.6609178755351584
2025-02-10,2.0452709613303948,1.9403014067363618,2.059096335288772,1.9401685736127847,0.7222672143667805,0.6627748629150427
2025-02-17,2.061384538307399,1.933776779945784,2.0576840987149447,1.9353497799647288,0.7215811264629616,0.6602880749854032
2025-02-24,2.0384076217819365,1.9753071245260883,2.0512084975473295,1.944512876391067,0.7184291304556647,0.6650114965465185
2025-03-03,2.0464477208989,1.9632245963542414,2.0478777105796575,1.953152476890619,0.7168039937634243,0.6694447220116705
2025-03-10,2.042719546782563,1.9498804103802505,2.0472398569426997,1.9555472278015908,0.7164924746768053,0.6706700661882691
2025-03-17,2.0512281120907945,1.97219916208335,2.0447007503885484,1.9651528233359825,0.7152514464588071,0.6755700149871531
2025-03-24,2.0847198785001027,1.951160524614714,2.05627881456809,1.959116173358139,0.7208979485971744,0.6724934395819019
2025-03-31,2.0219910221111235,1.9370807369800758,2.050164639871146,1.9525802085145976,0.7179201020577365,0.6691516817929913
2025-04-07,2.0602939028556175,1.9728468611590446,2.0545582288894098,1.958321821209296,0.7200608510615806,0.6720878928134111
2025-04-14,2.025809261932155,1.9580836506552697,2.0482035163497496,1.9547929433522762,0.7169630754577214,0.6702842764995692
2025-04-21,2.042921022013158,1.9344413076851028,2.0377538022280133,1.950613139119873,0.7118481238859231,0.6681437534706864
2025-04-28,2.06633425895451,1.9471449198287456,2.04883961143886,1.9531291848320407,0.7172735896868283,0.6694327965743386
2025-05-05,2.050964200286432,1.9368657261992284,2.0465071857965635,1.9441339010920866,0.7161345282056092,0.6648165828287828
2025-05-12,2.03383382833106,1.9292580040355347,2.04851332739629,1.9369274894371529,0.7171143239129832,0.6611029492570333
2025-05-19,2.0392704443611005,1.9638926632129743,2.047600682983276,1.9442903283191209,0.7166687091543102,0.6648970407304363
2025-05-26,2.06019396623402,1.9786412496070518,2.0460656098031533,1.9521644107636973,0.715918734367758,0.6689387112696854
2025-06-02,2.0390445005242426,1.9290214863927126,2.0430856848626058,1.9502033508120684,0.7144612556621195,0.6679336496063443
2025-06-09,2.0532468788437295,1.9584445385503584,2.047938947490773,1.957499984440774,0.7168338959373899,0.6716681409343022
2025-06-16,2.0506835775985572,1.9402403614631722,2.050792230800137,1.9515869090033238,0.7182261725450313,0.6686428411092773
