,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2024-02-19,1.803104853236209,1.7008232783617594,1.7979857856523256,1.7059064378823912,0.5866670303743109,0.5340966045892324
2024-02-26,1.80707993567082,1.7020910153269668,1.8001528279357832,1.7038717904673777,0.5878715657067122,0.5329031852403819
2024-03-04,1.8027507104095948,1.6962157177050667,1.8025677476379225,1.7014523642053092,0.5892121748453689,0.5314822182138821
2024-03-11,1.804154710075057,1.6931141061420012,1.8042725523479204,1.6980610293839487,0.5901574924614326,0.5294870291654914
2024-03-18,1.8009017083792747,1.6954175802613325,1.8037217661336866,1.6967096048588417,0.5898521781122991,0.5286908489565167
2024-03-25,1.8022502159636022,1.695871328896165,1.802514336206882,1.6951546832511415,0.5891825436581714,0.5277739952238507
2024-04-01,1.7950608554476652,1.6974343072681413,1.8005918724663996,1.6954593306419101,0.5881154288902048,0.5279536956499918
2024-04-08,1.7993427105192703,1.6966920779332686,1.7993888725774532,1.6963538235897269,0.5874470920190248,0.5284811380106877
2024-04-15,1.7958068314796947,1.699875175893915,1.7981151533525581,1.6974682224978725,0.5867389792447584,0.5291378600975056
2024-04-22,1.793303375695971,1.693270571950441,1.7958784432856503,1.6968180332614415,0.5854942856772625,0.528754752017991
2024-04-29,1.7894497325265266,1.6944445560450783,1.7944756625553657,1.6960705954556756,0.584712869270796,0.5283141611824824
2024-05-06,1.7925775160113917,1.699417781163446,1.792784363928396,1.6967520212632201,0.583769921873729,0.5287158478567866
2024-05-13,1.801800491870189,1.7044078821410986,1.7942827790260196,1.697885197825016,0.5846053760902593,0.5293834753708636
2024-05-20,1.804598203923588,1.7012515532893948,1.797106486082924,1.6998804431597545,0.5861778637435414,0.5305579210359865
2024-05-27,1.8032805211172265,1.694195493865916,1.8005641832305987,1.699818177614964,0.5881000509197014,0.5305212909980078
2024-06-03,1.801140756865771,1.6915263242115606,1.8027049934441937,1.6978453133769924,0.5892883110027106,0.5293599844325256
2024-06-10,1.8032942077543463,1.7016673973221224,1.803078422415233,1.6971601921722486,0.5894954387912139,0.528956379069928
2024-06-17,1.8029332197044885,1.7044288787661988,1.802662176360458,1.6979545235414495,0.5892645591451487,0.5294243051638641
2024-06-24,1.8044029214299806,1.7061329206528646,1.8029427764386465,1.7009388802381866,0.5894202057467196,0.5311803811033737
2024-07-01,1.8032219053002574,1.7000523346039815,1.8034630635472682,1.7030703828362919,0.5897087407232674,0.5324327295618871
2024-07-08,1.80404765028828,1.695353448580164,1.8036514241807518,1.7014918956508023,0.5898131791237095,0.5315054518859473
2024-07-15,1.8013851150184716,1.6989503236326893,1.8032643980092473,1.7001222568674248,0.5895985768473776,0.5307001642807204
2024-07-22,1.8062933195224102,1.7027370373339028,1.8037369975323547,1.6992732860376845,0.5898606225046905,0.5302006808656983
2024-07-29,1.8145153449582612,1.7027596862177725,1.8065603574468558,1.6999501239411323,0.5914246823105505,0.5305989117736202
2024-08-05,1.817906586808108,1.701501061075744,1.8100250915768126,1.7014870270650273,0.5933407079312676,0.5315025905189594
2024-08-12,1.8208612241097983,1.6944307846299826,1.8148941188496446,1.7003571423143504,0.5960271292932025,0.5308383127120009
2024-08-19,1.808889606911029,1.6951026042997588,1.8155431906967991,1.6984485340558144,0.5963847015627268,0.529715207338589
2024-08-26,1.796904741466907,1.692266216190082,1.8111405398239606,1.695825166548892,0.5939567793270389,0.5281694462947425
2024-09-02,1.7851089990878215,1.6961009844774075,1.802941142893889,1.6944751473993076,0.5894192997027126,0.5273730453296807
2024-09-09,1.7898349103596534,1.706003238416047,1.7951845644563527,1.697368260845824,0.5851078380786338,0.5290789696899306
2024-09-16,1.8021321886096366,1.7057986438801205,1.7934952098810046,1.7000422707409144,0.5841663471647794,0.5306531158947523
2024-09-23,1.801575060570458,1.7071647454202417,1.7946627896568923,1.7037669030484541,0.5848171433767898,0.5328416250643244
2024-09-30,1.7949271038392667,1.7069858971267955,1.7971173158447535,1.7064881312108011,0.5861838899469313,0.5344375342925631
2024-10-07,1.7958431689694077,1.7074168091410264,1.7986193804971922,1.706841523892046,0.5870193597639165,0.5346446005406058
2024-10-14,1.7925842895384374,1.710864621951662,1.7962324057293924,1.7081080184099315,0.5856913633620922,0.535386335995413
2024-10-21,1.7974070629855097,1.7084900521361384,1.7951904063331554,1.7084393450889057,0.5851110922662048,0.5355802900927877
2024-10-28,1.786311591867447,1.707969254652742,1.7930365283402006,1.7086851844703923,0.5839105671651678,0.5357241767903804
2024-11-04,1.7931851047826832,1.7027416875311394,1.7923720122935194,1.7075164040679205,0.5835398891535777,0.5350399194842567
2024-11-11,1.791843002277777,1.7002818220126354,1.792186690478354,1.7048707040831639,0.5834364890808228,0.5334892744776752
2024-11-18,1.793950231195424,1.7021098041643654,1.7913224825308327,1.7032756420902206,0.5829541641180268,0.5325532453595632
2024-11-25,1.7944104389233988,1.7039796371255413,1.7933471942948207,1.7022782377084205,0.5840838146363942,0.5319674937047534
2024-12-02,1.7990571603216712,1.6969896690288,1.7948152081795676,1.7008402330828356,0.5849020685513465,0.5311223837131303
2024-12-09,1.7971911853562592,1.7026698942564795,1.7961522539491885,1.7014372511437965,0.5856467402007047,0.5314733357268072
2024-12-16,1.7980392588773302,1.6976181927740182,1.7971745108696648,1.7003143482962098,0.5862157154233665,0.5308131447307589
2024-12-23,1.8013974072670649,1.7025794596785409,1.7989212529555814,1.6999643039344596,0.5871871813341807,0.5306072531561039
2024-12-30,1.8122510526862625,1.6977388263165871,1.8022197260467292,1.7001515932564064,0.589019086295869,0.5307174195903075
2025-01-06,1.819164788337872,1.7077541358325863,1.8077131267921325,1.701422653650433,0.5920625805710963,0.5314647561826756
2025-01-13,1.8119643238418657,1.7111777210992323,1.8111943930332663,1.7048125357317365,0.5939865133026695,0.5334551549731102
2025-01-20,1.8098286389039508,1.7163821734037212,1.8133022009424877,1.7082632141630316,0.5951496034544667,0.5354771901459965
2025-01-27,1.7977259533621026,1.7121050158739421,1.8096709261114479,1.7118547615523705,0.5931450199703094,0.5375774385789726
2025-02-03,1.8029555079034172,1.7011837741244322,1.805618606002834,1.710212171125332,0.5909032510775529,0.5366174394991744
2025-02-10,1.7956409700544136,1.6875523191832624,1.801537767555971,1.7043058206463395,0.5886406154913771,0.5331578845142066
2025-02-17,1.7984230365589557,1.6876782823664527,1.7986863669697224,1.6971298478870225,0.5870566023433581,0.5289384994633718
2025-02-24,1.8001987668199415,1.695009619433824,1.799304570334182,1.6928559987769929,0.5874002404354576,0.5264170426976619
2025-03-03,1.8114462630528898,1.6976461423120048,1.8014272591215503,1.691971590823886,0.5885792724399531,0.5258944707498614
2025-03-10,1.8057103606332474,1.6945537824932346,1.8039446067662586,1.693721956651379,0.5899757153853292,0.5269284485502106
2025-03-17,1.8012371942206205,1.6941266243791793,1.8046481461816748,1.6953340421545606,0.5903656399196261,0.5278797964331232
2025-03-24,1.7864529636381759,1.6992905500539877,1.8012116953862334,1.6964042748096015,0.588459602532257,0.5285108785453296
2025-03-31,1.788048615393577,1.7021914310448942,1.7953622834714051,1.697540596992824,0.5852068308074434,0.529180495918978
2025-04-07,1.7879787465822072,1.6985626908919613,1.7909293799586452,1.6985428240925056,0.5827346917923193,0.5297707211899794
2025-04-14,1.7941930473130199,1.6946823169624565,1.789168343231745,1.6986817472383249,0.5817508991670355,0.5298525074498982
2025-04-21,1.7991602089259464,1.6958241960491414,1.7923451545536875,1.6978151587371133,0.583524904573996,0.5293422237405321
2025-04-28,1.76708424508955,1.6749332345898555,1.7871040619776808,1.6910006096233539,0.5805964672617282,0.5253204304269364
2025-05-05,1.7403520156187404,1.6493319306816954,1.775197379236814,1.6786929195707874,0.5739116163152014,0.5180154665323606
2025-05-12,1.713507943901348,1.614703725443346,1.7550261033838963,1.6586982716910097,0.5624837305302343,0.5060331210633254
2025-05-19,1.7152362508653016,1.6078960278109193,1.7340451138687352,1.6367162296314541,0.5504568952452454,0.4926919355503449
2025-05-26,1.7252161818704568,1.6112085733478558,1.7235780980639617,1.620785064320954,0.5444024195912966,0.48291063946547624
2025-06-02,1.7228454012783045,1.61620546228047,1.7192014444788528,1.6125034472206476,0.5418599065498898,0.47778790749675976
2025-06-09,1.74261068630093,1.6421130954526928,1.7264771300787483,1.6193557897229844,0.5460829913534267,0.4820284094914986
