Consumer prices of petroleum products net of duties and taxes,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2022-03-14,1062.24,1148.69,1062.24,1148.69,6.96813516497085,7.046377441620299
2022-03-21,1023.4,1124.04,1023.4,1124.04,6.930885696370991,7.024684617009039
2022-03-28,1054.75,1155.45,1054.75,1155.45,6.961059051004448,7.052245157467085
2022-04-04,991.04,1098.31,991.04,1098.31,6.898754896784838,7.001527913733274
2022-04-11,968.62,1075.68,968.62,1075.68,6.87587237811441,6.980708298720726
2022-04-18,968.995,1078.49,968.995,1078.49,6.876259451918734,6.983317193648997
2022-04-25,969.37,1081.3,969.37,1081.3,6.876646375954897,6.985919299951491
2022-05-02,979.21,1100.73,979.21,1100.73,6.886746124124216,7.003728875040863
2022-05-09,1003.79,1133.09,1003.79,1133.09,6.911538115027358,7.032703693001182
2022-05-16,1015.98,1130.93,1015.98,1130.93,6.923608942905304,7.0307955820698655
2022-05-23,1056.94,1124.36,1056.94,1124.36,6.963133219831451,7.02496926387095
2022-05-30,1067.06,1118.49,1067.06,1118.49,6.972662482148136,7.019734840344844
2022-06-06,1112.21,1150.24,1112.21,1150.24,7.014104305901678,7.047725895235561
2022-06-13,1172.63,1218.89,1172.63,1218.89,7.067004368374771,7.105695887509669
2022-06-20,1212.98,1276.9,1212.98,1276.9,7.100835420761954,7.152190544430636
2022-06-27,1221.58,1299.67,1221.58,1299.67,7.107900381799215,7.169865665071393
2022-07-04,1214.26,1290.41,1214.26,1290.41,7.101890116728281,7.162715276316
2022-07-11,1184.26,1256.89,1184.26,1256.89,7.076873385931182,7.136395694816717
2022-07-18,1151.69,1223.49,1151.69,1223.49,7.04898570782046,7.109462709575929
2022-07-25,1109.7,1185.44,1109.7,1185.44,7.011844987506518,7.077869292668347
2022-08-01,1060.25,1150.35,1060.25,1150.35,6.9662600083547,7.047821522878978
2022-08-08,1022.09,1117.26,1022.09,1117.26,6.929604829508674,7.018634538321726
2022-08-15,972.6,1072.38,972.6,1072.38,6.879972897969686,6.977635756430343
2022-08-22,955.46,1062.44,955.46,1062.44,6.862192899905047,6.968323428615813
2022-08-29,965.44,1115.13,965.44,1115.13,6.872583955970696,7.01672626902616
2022-09-05,953.22,1139.49,953.22,1139.49,6.859845726959987,7.038336072868381
2022-09-12,933.26,1130.79,933.26,1130.79,6.838683832979718,7.030671782483552
2022-09-19,908.07,1110.54,908.07,1110.54,6.811321468140831,7.012601662496681
2022-09-26,879.08,1076.64,879.08,1076.64,6.77887590605801,6.981600359440008
2022-10-03,859.97,1057.46,859.97,1057.46,6.756897504918172,6.963625085145946
2022-10-10,882.08,1098.98,882.08,1098.98,6.782282754841374,7.002137755875882
2022-10-17,913.07,1175.77,913.07,1175.77,6.816812547973584,7.069678531099363
2022-10-24,907.86,1173.65,907.86,1173.65,6.811090181691535,7.067873829874896
2022-10-31,896.8,1161.73,896.8,1161.73,6.79883287175795,7.0576655524091105
2022-11-07,904.99,1156.01,904.99,1156.01,6.80792389391512,7.052729699713939
2022-11-14,923.18,1151.01,923.18,1151.01,6.827824231741009,7.048395096781448
2022-11-21,912.67,1116.14,912.67,1116.14,6.816374369474564,7.017631583101984
2022-11-28,882.09,1065.33,882.09,1065.33,6.782294091617308,6.971039889302022
2022-12-05,906.39,1079.06,906.39,1079.06,6.809469676996272,6.983845570755679
2022-12-12,816.35,983.49,816.35,983.49,6.704843184572174,6.8911074700092465
2022-12-19,784.68,940.09,784.68,940.09,6.6652759913611845,6.845975615361671
2022-12-26,753.75,917.66,753.75,917.66,6.625060748041395,6.8218269516460746
2023-01-02,769.21,932.47,769.21,932.47,6.6453640141501396,6.837836979418685
2023-01-09,756.85,913.85,756.85,913.85,6.629165083208574,6.8176664442004515
2023-01-16,758.14,910.21,758.14,910.21,6.630868065157981,6.813675342118541
2023-01-23,771.17,919.57,771.17,919.57,6.647908842124758,6.823906169477376
2023-01-30,805.46,950.08,805.46,950.08,6.691413542786855,6.856546191575395
2023-02-06,806.33,937.55,806.33,937.55,6.6924930879937286,6.843270089755728
2023-02-13,795.98,901.59,795.98,901.59,6.679574059900588,6.804159871270977
2023-02-20,796.2,887.99,796.2,887.99,6.679850410566217,6.7889604816675
2023-02-27,793.28,875.8,793.28,875.8,6.676176248846826,6.775137754367298
2023-03-06,790.32,865.44,790.32,865.44,6.672437926736219,6.7632380481231165
2023-03-13,796.13,868.32,796.13,868.32,6.679762489092596,6.766560310315095
2023-03-20,792.37,859.49,792.37,859.49,6.675028454440866,6.7563391900839
2023-03-27,788.7,858.56,788.7,858.56,6.670386020403945,6.755256567237259
2023-04-03,794.67,830.69,794.67,830.69,6.677926934139205,6.722256680732361
2023-04-10,808.71,831.14,808.71,831.14,6.69544038555024,6.7227982523865
2023-04-17,817.26,830.54,817.26,830.54,6.705957281687305,6.722076091650286
2023-04-24,810.9,813.43,810.9,813.43,6.698144741950512,6.701259875015761
2023-05-01,794.17,784.92,794.17,784.92,6.6772975441232125,6.665581801761122
2023-05-08,775.5,759.53,775.5,759.53,6.653507982616594,6.632699820926572
2023-05-15,756.52,738.45,756.52,738.45,6.628728970420253,6.604553394872319
2023-05-22,753.19,735.33,753.19,735.33,6.624317520008722,6.600319378043495
2023-05-29,762.15,745.14,762.15,745.14,6.63614338670785,6.613572120187996
2023-06-05,765.23,744.44,765.23,744.44,6.640176442234072,6.612632257875763
2023-06-12,772.78,750.17,772.78,750.17,6.649994402646233,6.620299847512015
2023-06-19,780.59,757.48,780.59,757.48,6.66005004400599,6.629997134394705
2023-06-26,789.99,768.11,789.99,768.11,6.672020287153103,6.643932952058021
2023-07-03,785.12,763.76,785.12,763.76,6.665836572341593,6.638253603689778
2023-07-10,783.77,762.74,783.77,762.74,6.664115609962851,6.636917213055248
2023-07-17,795.85,778.72,795.85,778.72,6.679410725875863,6.657651546085145
2023-07-24,799.5,783.9,799.5,783.9,6.683986532274009,6.664281461194676
2023-07-31,827.3,813.83,827.3,813.83,6.7181673861961375,6.701751498982498
2023-08-07,852.94,855.07,852.94,855.07,6.7486892050411535,6.751183336930514
2023-08-14,860.99,880.72,860.99,880.72,6.758082889958425,6.7807397547621475
2023-08-21,866.81,895.17,866.81,895.17,6.76481980628232,6.79701364437183
2023-08-28,868.09,896.82,868.09,896.82,6.766295395921207,6.798855173025778
2023-09-04,873.62,903.59,873.62,903.59,6.772645498501476,6.806375717688874
2023-09-11,886.02,920.88,886.02,920.88,6.786739523713737,6.8253297346068065
2023-09-18,908.72,959.67,908.72,959.67,6.812037015923166,6.8665894753663075
2023-09-25,912.49,971.32,912.49,971.32,6.816177126492488,6.878655971156863
2023-10-02,904.04,966.3,904.04,966.3,6.806873607200883,6.873474345005262
2023-10-09,880.36,957.71,880.36,957.71,6.780330914726472,6.864545018156259
2023-10-16,844.29,937.76,844.29,937.76,6.7384960374740785,6.843494052728119
2023-10-23,825.27,926.62,825.27,926.62,6.7157106055199165,6.83154355703625
2023-10-30,806.72,911.57,806.72,911.57,6.692976643999555,6.815168387659321
2023-11-06,791.44,897.12,791.44,897.12,6.673854071014968,6.799189632375362
2023-11-13,775.68,877.91,775.68,877.91,6.65374006400084,6.777544082686288
2023-11-20,759.86,855.17,759.86,855.17,6.633134205785218,6.7513002795819705
2023-11-27,751.37,846.05,751.37,846.05,6.621898206870374,6.740578459514635
2023-12-04,744.6,836.21,744.6,836.21,6.612847161438617,6.728879777712474
2023-12-11,730.68,820.06,730.68,820.06,6.593975607408483,6.709377508313159
2023-12-18,719.07,802.34,719.07,802.34,6.577958710423009,6.687532458178905
2023-12-25,719.07,802.34,719.07,802.34,6.577958710423009,6.687532458178905
2024-01-01,724.1,801.17,724.1,801.17,6.5849295043947755,6.6860731592563765
2024-01-08,725.42,801.08,725.42,801.08,6.586750797464042,6.6859608172372225
2024-01-15,721.55,796.14,721.55,796.14,6.581401675882087,6.6797750497764
2024-01-22,728.81,804.03,728.81,804.03,6.5914130670371245,6.689636581915673
2024-01-29,756.73,830.87,756.73,830.87,6.6290065187451805,6.72247334459127
2024-02-05,768.91,846.21,768.91,846.21,6.644973927545967,6.740767555753366
2024-02-12,779.78,859.23,779.78,859.23,6.6590118286176425,6.756036639346161
2024-02-19,799.4,884.7,799.4,884.7,6.6838614462772235,6.7852486044893405
2024-02-26,795.35,879.62,795.35,879.62,6.67878226934437,6.779489996030114
2024-03-04,789.61,868.44,789.61,868.44,6.6715391526794,6.766698498666036
2024-03-11,790.23,858.59,790.23,858.59,6.672324042328769,6.755291508855642
2024-03-18,789.13,849.79,789.13,849.79,6.670931072799508,6.744989260136774
2024-03-25,810.27,858.6,810.27,858.6,6.697367525456605,6.75530315579046
2024-04-01,818.49,852.31,818.49,852.31,6.7074611792655725,6.7479503104173
2024-04-08,829.62,857.0,829.62,857.0,6.720967764628582,6.75343791859778
2024-04-15,840.24,863.64,840.24,863.64,6.73368756531452,6.761156015307713
2024-04-22,845.77,860.06,845.77,860.06,6.7402474550312315,6.757002154255779
2024-04-29,840.94,849.71,840.94,849.71,6.734520313789344,6.74489511479984
2024-05-06,839.05,837.69,839.05,837.69,6.732270299447171,6.730648103640738
2024-05-13,827.82,819.73,827.82,819.73,6.718795739447997,6.708975017744909
2024-05-20,814.95,803.3,814.95,803.3,6.703126761665642,6.688728243179767
2024-05-27,807.61,794.41,807.61,794.41,6.6940792687295305,6.677599700768551
2024-06-03,800.37,785.02,800.37,785.02,6.685074120747768,6.6657091951648635
2024-06-10,788.58,771.94,788.58,771.94,6.6702338597219715,6.648906826797151
2024-06-17,783.39,771.39,783.39,771.39,6.663630656279184,6.648194082247011
2024-06-24,784.41,789.0,784.41,789.0,6.664931842838583,6.670766320845874
2024-07-01,795.98,806.8,795.98,806.8,6.679574059900588,6.693075806080056
2024-07-08,805.61,818.44,805.61,818.44,6.691599754435553,6.707400089298359
2024-07-15,804.26,817.85,804.26,817.85,6.689922599986504,6.706678945704534
2024-07-22,797.98,810.82,797.98,810.82,6.682083534479093,6.6980460812691796
2024-07-29,789.18,801.16,789.18,801.16,6.670994431708742,6.686060677433032
2024-08-05,778.65,790.18,778.65,790.18,6.657561650941347,6.672260767608897
2024-08-12,769.94,780.3,769.94,780.3,6.646312589733725,6.6596784611227156
2024-08-19,765.14,774.74,765.14,774.74,6.64005882361883,6.6525274891950765
2024-08-26,756.0,763.12,756.0,763.12,6.628041376179533,6.637415292836953
2024-09-02,743.53,749.87,743.53,749.87,6.61140911478356,6.619899858173064
2024-09-09,732.54,739.53,732.54,739.53,6.596517946908819,6.606014849279316
2024-09-16,713.76,723.32,713.76,723.32,6.570546771379955,6.583851724516779
2024-09-23,700.27,712.25,700.27,712.25,6.551465974960487,6.568428973378017
2024-09-30,693.59,706.79,693.59,706.79,6.54188100783068,6.560733592071543
2024-10-07,690.79,704.21,690.79,704.21,6.537835870197855,6.557076607131345
2024-10-14,712.15,726.84,712.15,726.84,6.568288563380595,6.588706370780856
2024-10-21,718.6,731.21,718.6,731.21,6.5773048746794185,6.594700696195219
2024-10-28,715.94,723.13,715.94,723.13,6.573596364566642,6.583589012357917
2024-11-04,711.34,720.25,711.34,720.25,6.5671505152208995,6.579598373964638
2024-11-11,711.24,723.03,711.24,723.03,6.567009925587747,6.583450715073855
2024-11-18,709.23,722.29,709.23,722.29,6.564179874489816,6.582426720298081
2024-11-25,712.7,734.14,712.7,734.14,6.569060574507825,6.598699746121598
2024-12-02,717.23,744.52,717.23,744.52,6.5753965701924635,6.612739715430132
2024-12-09,711.84,739.5,711.84,739.5,6.567853167057732,6.6059742821508545
2024-12-16,706.34,733.26,706.34,733.26,6.560096707969994,6.597500345677964
2024-12-23,709.8,737.75,709.8,737.75,6.564983240212396,6.603605013823048
2024-12-30,711.54,740.0,711.54,740.0,6.567431635204759,6.606650186198215
2025-01-06,724.54,752.98,724.54,752.98,6.585536970726687,6.624038667022193
2025-01-13,741.35,769.84,741.35,769.84,6.608472848464035,6.646182701048145
2025-01-20,765.91,798.09,765.91,798.09,6.641064669365107,6.682221373045289
2025-01-27,772.62,808.4,772.62,808.4,6.649787336513747,6.695056985529466
2025-02-03,766.26,800.93,766.26,800.93,6.641521537736225,6.685773552488016
2025-02-10,766.26,800.93,766.26,800.93,6.641521537736225,6.685773552488016
2025-02-17,767.21,798.45,767.21,798.45,6.642760557895126,6.682672348286876
2025-02-24,766.38,798.13,766.38,798.13,6.641678130282741,6.682271491450031
2025-03-03,760.24,791.68,760.24,791.68,6.63363417290306,6.674157269764068
2025-03-10,748.51,779.12,748.51,779.12,6.618084563823879,6.658165077652944
2025-03-17,732.37,762.4,732.37,762.4,6.596285850738046,6.636471352339992
2025-03-24,720.24,748.9,720.24,748.9,6.579584489800221,6.618605463255322
2025-03-31,715.67,742.85,715.67,742.85,6.573219166861678,6.610494140083362
2025-04-07,715.21,740.94,715.21,740.94,6.572576205864464,6.607919650357786
2025-04-14,696.79,720.65,696.79,720.65,6.54648407411499,6.580153582529111
2025-04-21,678.24,702.02,678.24,702.02,6.519501207604327,6.553961893648468
2025-04-28,669.33,693.09,669.33,693.09,6.506277212051428,6.541159860887378
2025-05-05,662.39,685.46,662.39,685.46,6.495854506338738,6.530090145731652
2025-05-12,656.58,676.54,656.58,676.54,6.487044544658406,6.516991573726865
2025-05-19,678.99,671.82,678.99,671.82,6.520606399909744,6.509990447500161
2025-05-26,678.99,677.93,678.99,677.93,6.520606399909744,6.519044037772522
2025-06-02,674.35,672.17,674.35,672.17,6.5137492639628665,6.510511284720545
2025-06-09,671.66,667.26,671.66,667.26,6.5097522601051026,6.503179775058806
2025-06-16,677.21,673.9,677.21,673.9,6.517981416836309,6.513081731952171
2025-06-23,707.98,714.39,707.98,714.39,6.56241584470715,6.571429031703961
2025-06-30,718.77,741.3,718.77,741.3,6.5775414178113785,6.608405401662674
2025-07-07,707.48,731.26,707.48,731.26,6.561709360566593,6.594769073666237
2025-07-14,703.68,730.58,703.68,730.58,6.5563237073663965,6.593838739226015
2025-07-21,702.38,731.3,702.38,731.3,6.55447456811142,6.594823772276905
2025-07-28,696.91,728.55,696.91,728.55,6.546656277602536,6.591056257459863
2025-08-04,690.44,719.12,690.44,719.12,6.537329075518489,6.578028242265144
2025-08-11,687.69,713.04,687.69,713.04,6.533338154995695,6.569537519822462
2025-08-18,681.09,704.83,681.09,704.83,6.523694456007644,6.557956638982837
2025-08-25,676.3,697.14,676.3,697.14,6.516636764580894,6.546986251422825
2025-09-01,677.4,697.49,677.4,697.49,6.518261940383671,6.547488176675183
2025-09-08,684.43,703.79,684.43,703.79,6.5285863750725515,6.556480016204558
2025-09-15,688.92,707.63,688.92,707.63,6.535125153967546,6.561921358221279
2025-09-22,691.1,710.51,691.1,710.51,6.538284531097348,6.565983022033464
2025-09-29,689.63,709.99,689.63,709.99,6.536155221883512,6.565250885429132
2025-10-06,687.3049180327869,708.6,687.3049180327869,708.6,6.532778033685818,6.563291192431372
2025-10-13,679.4606557377049,699.9196721311476,679.4606557377049,699.9196721311476,6.521299330130726,6.550965574360289
2025-10-20,672.0999999999999,692.0262295081967,672.0999999999999,692.0262295081967,6.51040713897592,6.539623858812914
2025-10-27,666.4852459016395,686.3131147540983,666.4852459016395,686.3131147540983,6.502018002692032,6.531333959092489
2025-11-03,675.8049180327869,705.5344262295082,675.8049180327869,705.5344262295082,6.515904451603202,6.558955567025808
2025-11-10,684.5754098360655,723.6081967213115,684.5754098360655,723.6081967213115,6.528798806426829,6.5842500811536535
2025-11-17,696.0508196721312,746.9360655737705,696.0508196721312,746.9360655737705,6.545422674439129,6.615979593215275
2025-11-24,705.2147540983608,763.1983606557378,705.2147540983608,763.1983606557378,6.558502372168669,6.637517972144005
2025-12-01,702.3131147540985,762.1655737704917,702.3131147540985,762.1655737704917,6.554379336996169,6.636163820495657
2025-12-08,694.9934426229509,748.1327868852459,694.9934426229509,748.1327868852459,6.543902410445391,6.617580484793068
2025-12-15,686.6,732.4688524590165,686.6,732.4688524590165,6.531751881023592,6.596420817746876
2025-12-22,671.8622950819672,713.9524590163935,671.8622950819672,713.9524590163935,6.510053401491794,6.570816376112117
2025-12-29,662.7393442622952,702.5180327868852,662.7393442622952,702.5180327868852,6.496381766974691,6.55467107032597
2026-01-05,683.4114754098362,674.7803278688525,683.4114754098362,674.7803278688525,6.527097131184691,6.514387197711085
2026-01-12,660.9442622950819,688.0590163934426,660.9442622950819,688.0590163934426,6.493669512990802,6.533874613896113
2026-01-19,660.0180327868853,688.3377049180328,660.0180327868853,688.3377049180328,6.492267157051593,6.5342795676773635
2026-01-26,667.2229508196722,698.7967213114755,667.2229508196722,698.7967213114755,6.503124249163455,6.549359886364916
2026-02-02,672.6327868852459,705.6737704918032,672.6327868852459,705.6737704918032,6.511199544602258,6.559153049244338
2026-02-09,675.3622950819673,713.1901639344262,675.3622950819673,713.1901639344262,6.515249280337416,6.569748094439068
2026-02-16,678.1901639344262,716.8459016393442,678.1901639344262,716.8459016393442,6.519427726393246,6.574860896495693
2026-02-23,683.2967213114754,722.0426229508196,683.2967213114754,722.0426229508196,6.526929203460389,6.582084171708277
2026-03-02,696.2721311475411,737.5016393442623,696.2721311475411,737.5016393442623,6.545740576944641,6.603268311051182
2026-03-09,757.5590163934428,859.2639344262295,757.5590163934428,859.2639344262295,6.630101443779029,6.756076132562348
2026-03-16,818.2393442622952,993.8622950819672,818.2393442622952,993.8622950819672,6.707154890702294,6.901598660924716
2026-03-23,985.0836065573772,1185.4196721311475,985.0836065573772,1185.4196721311475,6.8927265173236885,7.0778521445687845
2026-03-30,947.8868852459016,1193.2721311475411,947.8868852459016,1193.2721311475411,6.854235175775037,7.084454502663555
