famiglia,ipotesi,evento,carburante,test,fonte,n_post,n_pre,n_eff,rho_hat,mu_2019,mean_post,delta,t_stat,p_value,cautela,paese_controllo,n_IT_pre,n_IT_post,n_CT_pre,n_CT_post,PTA_pvalue,PTA_non_rigettata,delta_DiD_EUR_L,SE_HC3,CI_95_low,CI_95_high,p_value_twosided,R2_OLS,H0,interpretation,BH_reject,p_BH_adj
B,H0_ii,Iran-Israele (Giu 2025),Benzina,MannWhitney,MannWhitney_Iran-Israele (Giu 2025)_Benzina_jump,20.0,23.0,,,,0.24762,-0.00637,,0.740619,False,,,,,,,,,,,,,,,,False,0.996896
B,H0_ii,Iran-Israele (Giu 2025),Diesel,HAC_t,HAC_t_Iran-Israele (Giu 2025)_Diesel_jump,20.0,23.0,17.5,0.067,,0.20922,-0.02089,-3.1352,0.996896,False,,,,,,,,,,,,,,,,False,0.996896
B,H0_ii,Iran-Israele (Giu 2025),Diesel,MannWhitney,MannWhitney_Iran-Israele (Giu 2025)_Diesel_jump,20.0,23.0,,,,0.20922,-0.0209,,0.992298,False,,,,,,,,,,,,,,,,False,0.996896
C,H0_iii,Ucraina (Feb 2022),Benzina,,DiD_Ucraina (Feb 2022)_Germania_Benzina,,,,,,,,10.688,0.0,,Germania,59.0,44.0,59.0,44.0,0.0001,False,0.18671,0.01747,0.15247,0.22095,0.0,0.942,RIFIUTATA,δ>0 sign.: IT > Germania post-shock — evidenza A FAVORE specificità IT,True,0.0
C,H0_iii,Ucraina (Feb 2022),Diesel,,DiD_Ucraina (Feb 2022)_Germania_Diesel,,,,,,,,-2.986,0.998586,,Germania,59.0,44.0,59.0,44.0,0.0002,False,-0.06152,0.0206,-0.1019,-0.02114,0.002827,0.72,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania,False,1.0
C,H0_iii,Iran-Israele (Giu 2025),Benzina,,DiD_Iran-Israele (Giu 2025)_Germania_Benzina,,,,,,,,-10.739,1.0,,Germania,76.0,29.0,76.0,29.0,0.6698,True,-0.11817,0.011,-0.13973,-0.0966,0.0,0.971,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania,False,1.0
C,H0_iii,Iran-Israele (Giu 2025),Diesel,,DiD_Iran-Israele (Giu 2025)_Germania_Diesel,,,,,,,,-9.396,1.0,,Germania,76.0,29.0,76.0,29.0,0.3005,True,-0.11907,0.01267,-0.14391,-0.09423,0.0,0.918,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania,False,1.0
C,H0_iii,Ucraina (Feb 2022),Benzina,,DiD_Ucraina (Feb 2022)_Svezia_Benzina,,,,,,,,10.817,0.0,,Svezia,59.0,44.0,59.0,44.0,0.0,False,0.20596,0.01904,0.16864,0.24327,0.0,0.942,RIFIUTATA,δ>0 sign.: IT > Svezia post-shock — evidenza A FAVORE specificità IT,True,0.0
C,H0_iii,Ucraina (Feb 2022),Diesel,,DiD_Ucraina (Feb 2022)_Svezia_Diesel,,,,,,,,-5.927,1.0,,Svezia,59.0,44.0,59.0,44.0,0.2967,True,-0.12948,0.02185,-0.1723,-0.08666,0.0,0.526,non rifiutata,δ≤0 n.s.: IT non cresce più di Svezia,False,1.0
C,H0_iii,Iran-Israele (Giu 2025),Benzina,,DiD_Iran-Israele (Giu 2025)_Svezia_Benzina,,,,,,,,-11.328,1.0,,Svezia,76.0,29.0,76.0,29.0,0.2069,True,-0.11773,0.01039,-0.1381,-0.09736,0.0,0.975,non rifiutata,δ≤0 n.s.: IT non cresce più di Svezia,False,1.0
C,H0_iii,Iran-Israele (Giu 2025),Diesel,,DiD_Iran-Israele (Giu 2025)_Svezia_Diesel,,,,,,,,-8.887,1.0,,Svezia,76.0,29.0,76.0,29.0,0.0375,False,-0.11332,0.01275,-0.13831,-0.08833,0.0,0.856,non rifiutata,δ≤0 n.s.: IT non cresce più di Svezia,False,1.0
