,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,benzina_eur_l_norm,diesel_eur_l_norm,brent_fut_usd,brent_fut_eur,brent_fut_eur_l,rbob_usd_gal,ho_usd_gal,rbob_eur_l,ho_eur_l,margine_benzina,margine_diesel
2021-03-22,65.76399993896484,67.813427734375,1.192231392860413,55.16043306088698,56.879417989218005,4.040933553185568,565.67,567.01,565.67,567.01,6.338010869300669,6.340376940256531,0.56567,0.56701,65.76399993896484,55.16043306088697,0.3469209626470879,1.999060034751892,1.85492000579834,0.4429476058193715,0.41100935503260355,0.12272239418062852,0.15600064496739646
2021-03-29,63.3400016784668,64.28828637259348,1.1830186367034912,53.54100071911392,54.3425812392392,3.995308104512272,562.87,563.17,562.87,563.17,6.333048695615371,6.333581536379638,0.56287,0.56317,63.3400016784668,53.541000719113924,0.33673585357933283,1.9537600040435792,1.7884200096130372,0.4362814053077567,0.39936040939503425,0.12658859469224326,0.1638095906049657
2021-04-05,63.67250061035156,63.73142978123256,1.1754311561584472,54.169485194221416,54.21961928380399,3.9930428223528383,562.12,561.0749999999999,562.12,561.0749999999999,6.331715350232544,6.3298545864265785,0.56212,0.5610749999999999,63.67250061035156,54.169485194221416,0.3406885861271787,1.9814249873161316,1.7911249697208405,0.44531519301463596,0.402546231480078,0.116804806985364,0.15852876851992187
2021-04-12,63.066000366210936,63.46514369419642,1.1876605033874512,53.1010336593107,53.43710893237657,3.978505428445669,561.37,558.98,561.37,558.98,6.3303802246659435,6.326113694339732,0.56137,0.55898,63.066000366210936,53.1010336593107,0.3339687651528975,1.9619000196456908,1.8054800033569336,0.4363868272871703,0.40159421097189774,0.12498317271282972,0.1573857890281023
2021-04-19,66.20200042724609,64.20400020054407,1.195922613143921,55.35642498908008,53.68574813696375,3.983147568468681,562.13,559.37,562.13,559.37,6.331733139870081,6.326811150441685,0.56213,0.55937,66.20200042724609,55.35642498908008,0.34815361628352254,2.029480051994324,1.878320002555847,0.4483000466190578,0.41490969269879285,0.1138299533809422,0.14446030730120718
2021-04-26,65.81000061035157,66.1548575265067,1.2044007778167725,54.641280396419134,54.92761109505938,4.006016156422636,564.23,560.96,564.23,560.96,6.335461969788099,6.32964960173287,0.56423,0.56096,65.81000061035157,54.641280396419134,0.3436558515498059,1.98996000289917,1.869320011138916,0.43647602650932377,0.4100149598723471,0.12775397349067624,0.15094504012765292
2021-05-03,67.41199798583985,66.44199959891183,1.209255051612854,55.74671604301221,54.9445706348667,4.0063248704151135,565.81,561.97,565.81,561.97,6.338258332801066,6.331448467685968,0.5658099999999999,0.5619700000000001,67.41199798583985,55.74671604301221,0.3506082770000768,2.072760009765625,1.9357399940490723,0.4528122691351601,0.42287906705617795,0.11299773086483983,0.13909093294382213
2021-05-10,68.50599822998046,67.9422838483538,1.2064782857894898,56.78179129859085,56.31455174006222,4.030952969600489,573.09,568.83,573.09,568.83,6.35104277244367,6.3435816197142225,0.57309,0.5688300000000001,68.50599822998046,56.78179129859085,0.357118184267867,2.1352999687194822,2.003600025177002,0.46754827469795424,0.4387110704254177,0.10554172530204575,0.13011892957458238
2021-05-17,68.61800079345703,68.44628535679409,1.2118321180343627,56.6233554733291,56.48165644249184,4.033915920702732,577.4,573.3,577.4,573.3,6.358535267228834,6.351409139914337,0.5774,0.5732999999999999,68.61800079345703,56.6233554733291,0.356121732536661,2.1362199783325195,2.041739988327026,0.46568321925564404,0.44508714471872174,0.11171678074435598,0.12821285528127818
2021-05-24,67.0760009765625,67.9797149658203,1.2192469358444211,55.01428710182262,55.75549379481456,4.020975948889891,576.85,572.21,576.85,572.21,6.3575822673732985,6.34950605687015,0.57685,0.57221,67.0760009765625,55.014287101822624,0.3460018056718404,2.0992600440979006,2.011620044708252,0.45484313254087544,0.4358543217118683,0.12200686745912454,0.13635567828813172
2021-05-31,69.15250015258789,67.73785809108189,1.2207916021347045,56.645622423734096,55.486831636647814,4.016145724791782,574.9,569.48,574.9,569.48,6.354196112629245,6.344723663745545,0.5749,0.56948,69.15250015258789,56.645622423734096,0.35626177624989996,2.1398499608039856,2.0453750491142273,0.46305104106761064,0.44260722163445904,0.11184895893238933,0.12687277836554095
2021-06-07,71.25799865722657,69.88828517368862,1.2192383050918578,58.444684980478826,57.32126761586875,4.048671717437509,582.29,577.32,582.29,577.32,6.366968605417233,6.358396705499363,0.58229,0.57732,71.25799865722657,58.444684980478826,0.3675766350973511,2.194179964065552,2.103160047531128,0.47541263681156287,0.45569136543425015,0.1068773631884371,0.1216286345657499
2021-06-14,72.50200042724609,71.77428501674106,1.216625094413757,59.59272150487894,58.99457881174661,4.077445555137408,587.55,583.26,587.55,583.26,6.37596134877995,6.368633056061032,0.5875499999999999,0.58326,72.50200042724609,59.59272150487895,0.37479699059672295,2.1982000350952147,2.1280399322509767,0.4773066831407322,0.4620724526599992,0.11024331685926769,0.12118754734000081
2021-06-21,73.9740005493164,73.11685725620815,1.2006399393081666,61.61214376388457,60.89823839971506,4.10920424818443,594.94,590.92,594.94,590.92,6.388460560124767,6.381680644453407,0.59494,0.59092,73.9740005493164,61.61214376388457,0.38749775952128657,2.1652199745178224,2.1005000114440917,0.47640500313055173,0.4621649191789818,0.1185349968694483,0.12875508082101822
2021-06-28,75.28399963378907,74.48314317975726,1.193099021911621,63.09954014811499,62.42829958943224,4.13401869162811,603.25,600.44,603.25,600.44,6.4023317045051416,6.397662719791976,0.60325,0.6004400000000001,75.28399963378907,63.09954014811499,0.3968524537617295,2.2505199909210205,2.1480400562286377,0.49830295234963906,0.47561217234331976,0.10494704765036089,0.12482782765668032
2021-07-05,75.4749984741211,75.2874995640346,1.187800931930542,63.54179092236525,63.38393710608498,4.149210471394447,611.22,607.63,611.22,607.63,6.41545695983003,6.409566144091278,0.61122,0.60763,75.4749984741211,63.541790922365244,0.39963390517210845,2.2627000212669373,2.1464750170707703,0.503234484942851,0.4773855303424131,0.10798551505714904,0.1302444696575869
2021-07-12,74.55800170898438,75.01085662841797,1.1840537786483765,62.96842512853933,63.350886573787655,4.148688901519855,623.73,618.59,623.73,618.59,6.435717582423407,6.427442694585227,0.62373,0.6185900000000001,74.55800170898438,62.96842512853933,0.3960278309971027,2.2517199993133543,2.1238799571990965,0.5023773283104618,0.4738551591117859,0.12135267168953823,0.1447348408882142
2021-07-19,73.38600006103516,74.66428680419922,1.1819948434829712,62.0865653227297,63.168030906282794,4.145798333082091,628.37,622.63,628.37,622.63,6.443129164949055,6.433952441877164,0.62837,0.62263,73.38600006103516,62.0865653227297,0.39048154291024967,2.2452199459075928,2.107800078392029,0.5017996854264026,0.47108677179122066,0.12657031457359735,0.15154322820877936
2021-07-26,72.79400024414062,72.48828604561942,1.1783371925354005,61.77688415954306,61.51743873046057,4.1193206912107545,627.0,620.77,627.0,620.77,6.440946540632921,6.430960642959063,0.627,0.6207699999999999,72.79400024414062,61.77688415954306,0.3885338626386356,2.244200038909912,2.103439998626709,0.503128657348057,0.47157157293131036,0.123871342651943,0.14919842706868958
2021-08-02,74.89800109863282,73.92085789271763,1.1847378015518188,63.21905235110106,62.39427643474617,4.133473547366352,628.59,620.44,628.59,620.44,6.443479215869126,6.4304289037565505,0.62859,0.6204400000000001,74.89800109863282,63.21905235110106,0.3976041028371136,2.3228599548339846,2.1648999214172364,0.517950022360204,0.4827281818570943,0.11063997763979594,0.13771181814290578
2021-08-09,70.76399993896484,73.31028638567243,1.183334183692932,59.80052035522677,61.95231017233589,4.12636489829731,630.13,620.29,630.13,620.29,6.445926147304858,6.430187110617461,0.63013,0.62029,70.76399993896484,59.80052035522677,0.37610390160519985,2.261300039291382,2.086619997024536,0.504821513770851,0.46582525417217396,0.12530848622914892,0.15446474582782604
2021-08-16,70.69599914550781,70.74971357073102,1.174692726135254,60.18254610130946,60.22827246364077,4.098141884320538,629.11,618.46,629.11,618.46,6.444306122173699,6.427232517146193,0.6291100000000001,0.61846,70.69599914550781,60.18254610130946,0.3785065792535186,2.261800003051758,2.0832199573516847,0.5086475953497922,0.46848740846313597,0.12046240465020785,0.14997259153686404
2021-08-23,67.52799987792969,69.33971383231027,1.1713426113128662,57.65008395130682,59.196782531963734,4.080867191290759,626.02,614.92,626.02,614.92,6.439382319471533,6.4214921780443985,0.62602,0.6149199999999999,67.52799987792969,57.65008395130682,0.3625791443478416,2.1083200454711912,1.9879199743270874,0.47548811982619377,0.44833436602196275,0.15053188017380625,0.16658563397803716
2021-08-30,72.09600067138672,69.25657174246652,1.1765488147735597,61.27752607125139,58.86417195175684,4.075232619528253,624.25,612.08,624.25,612.08,6.436550929159883,6.416862992923597,0.62425,0.6120800000000001,72.09600067138672,61.27752607125139,0.3853932457311408,2.2647799968719484,2.1035400390625,0.5085142701820154,0.47231083338775876,0.11573572981798452,0.1397691666122413
2021-09-06,72.55499839782715,72.2042852129255,1.1842103481292725,61.268674532733264,60.97251668758719,4.110423216541791,628.31,615.47,628.31,615.47,6.443033675245955,6.422386203575545,0.6283099999999999,0.6154700000000001,72.55499839782715,61.268674532733264,0.3853375756775677,2.177749991416931,2.146750032901764,0.48580976917985486,0.4788943368528228,0.14250023082014507,0.13657566314717728
2021-09-13,72.43399963378906,72.44571358816964,1.1835124254226683,61.202567947624765,61.21246556604343,4.114350854496824,633.97,620.35,633.97,620.35,6.4520016347056774,6.430283834888881,0.63397,0.6203500000000001,72.43399963378906,61.20256794762477,0.38492181099135075,2.1353400707244874,2.1351999282836913,0.47662992183113206,0.4765986405933013,0.15734007816886797,0.14375135940669875
2021-09-20,74.797998046875,73.51971326555524,1.1786867141723634,63.45876062529116,62.37426143992678,4.1331527133591255,641.0,625.75,641.0,625.75,6.46302945692067,6.438950930311884,0.641,0.62575,74.797998046875,63.45876062529116,0.3991117020458564,2.169339990615845,2.189139986038208,0.4862015162938994,0.49063917375589655,0.1547984837061006,0.13511082624410348
2021-09-27,77.08399963378906,75.43114188058036,1.172082781791687,65.76668545199149,64.35649687240833,4.164437890444054,645.67,631.35,645.67,631.35,6.470288537348172,6.44786038388469,0.64567,0.6313500000000001,77.08399963378906,65.76668545199149,0.4136269525282484,2.1623600006103514,2.239520025253296,0.48736775028694507,0.5047586137933467,0.1583022497130549,0.12659138620665333
2021-10-04,79.35799865722656,78.105712890625,1.1633293628692627,68.21627751361501,67.13981042993984,4.206777168043879,654.3,642.21,654.3,642.21,6.483565961875693,6.464915353007241,0.6543,0.6422100000000001,79.35799865722656,68.21627751361501,0.4290331919095284,2.2486599922180175,2.3514999866485597,0.5106321770238519,0.5339853786741338,0.1436678229761481,0.1082246213258663
2021-10-11,82.3259994506836,80.62314191545758,1.1579136848449707,71.09856332832439,69.62793770439974,4.243165890598268,675.76,667.13,675.76,667.13,6.5158379834192415,6.502984929473315,0.67576,0.66713,82.3259994506836,71.09856332832439,0.4471607756498389,2.348919916152954,2.4767799854278563,0.5358942515635697,0.5650648825662481,0.1398657484364303,0.1020651174337519
2021-10-18,83.95800018310547,82.95685686383929,1.157517957687378,72.5327841572725,71.66787894123043,4.272042654775517,692.78,688.49,692.78,688.49,6.540712488471249,6.53450079373498,0.69278,0.68849,83.95800018310547,72.5327841572725,0.4561810324356761,2.4392799377441405,2.5430799961090087,0.5566996925104517,0.5803892492850339,0.13608030748954825,0.10810075071496617
2021-10-25,85.40599975585937,84.6154290335519,1.1633253335952758,73.41540434945291,72.73582598949045,4.286834055309847,702.62,700.55,702.62,700.55,6.5548162051254195,6.551865740817241,0.70262,0.70055,85.40599975585937,73.41540434945291,0.46173210282674787,2.492460012435913,2.5611399173736573,0.5659969470292289,0.5815930313487644,0.13662305297077115,0.11895696865123562
2021-11-01,84.87799987792968,85.27828565325055,1.1610070943832398,73.10721897269654,73.45199358885297,4.296632044373438,705.41,704.8,705.41,704.8,6.55877919405531,6.557914074621969,0.70541,0.7048,84.87799987792968,73.10721897269654,0.4597938300169594,2.4545599937438967,2.521620035171509,0.5585034406015578,0.5737620873486994,0.14690655939844222,0.1310379126513006
2021-11-08,82.68399963378906,83.92428523472378,1.1583793878555295,71.37903220710727,72.44973979560366,4.282893077257187,706.65,705.42,706.65,705.42,6.56053549381416,6.558793370107705,0.70665,0.7054199999999999,82.68399963378906,71.37903220710729,0.44892473086231,2.344859981536865,2.4543999671936034,0.5347529248569756,0.5597338739029565,0.17189707514302444,0.14568612609704346
2021-11-15,82.9020004272461,82.93114253452845,1.1513092994689942,72.00671484672458,72.03202699116378,4.277110839434988,705.67,704.67,705.67,704.67,6.559147706121164,6.557729608119854,0.7056699999999999,0.7046699999999999,82.9020004272461,72.00671484672458,0.4528724204196514,2.326079988479614,2.441820001602173,0.5337276563177923,0.5602846303909285,0.17194234368220762,0.14438536960907145
2021-11-22,80.50799865722657,81.94171425955636,1.1330599069595335,71.05361169583935,72.31896015051818,4.281086337530857,703.46,703.35,703.46,703.35,6.556011016373613,6.555854634203705,0.7034600000000001,0.70335,80.50799865722657,71.05361169583936,0.4468780609801218,2.2792799949645994,2.3596200466156008,0.5314126413266238,0.5501438718671872,0.17204735867337628,0.15320612813281287
2021-11-29,77.68000030517578,80.06928471156529,1.1238572120666503,69.11910113770661,71.24506908161993,4.266125610881922,700.09,700.21,700.09,700.21,6.551208898207379,6.5513802900524025,0.70009,0.70021,77.68000030517578,69.11910113770661,0.4347113279101045,2.190850019454956,2.25347501039505,0.5149778927382633,0.5296984284119495,0.18511210726173666,0.17051157158805053
2021-12-06,70.41399993896485,74.14857155936105,1.131084966659546,62.25350173906016,65.55526219957231,4.182893484631755,692.01,692.23,692.01,692.23,6.539600406380309,6.539918270337213,0.69201,0.69223,70.41399993896485,62.25350173906016,0.3915314574783658,1.9790199995040894,2.102780055999756,0.46221286351147634,0.4911178215793779,0.22979713648852368,0.20111217842062212
2021-12-13,75.04400024414062,72.66000017438617,1.1302782535552978,66.3942706214945,64.2850554240371,4.163327184697108,685.82,686.18,685.82,686.18,6.530615202624876,6.5311399839780275,0.6858200000000001,0.6861799999999999,75.04400024414062,66.3942706214945,0.41757402906600316,2.1261199951171874,2.2441200256347655,0.49692343067266265,0.5245027677368634,0.18889656932733745,0.16167723226313646
2021-12-20,73.52799682617187,74.41257019042969,1.1283020973205566,65.16694154941571,65.95092782964905,4.18891094774744,683.45,683.53,683.45,683.53,6.527153500598662,6.527270546934513,0.68345,0.68353,73.52799682617187,65.16694154941571,0.409854978298212,2.125559997558594,2.2196000099182127,0.49766264986192466,0.5196804718936201,0.18578735013807535,0.16384952810637987
2021-12-27,76.18000030517578,74.20571272713798,1.1309112787246705,67.36160628894251,65.61585698466092,4.183817389067057,683.695,683.8499999999999,683.695,683.8499999999999,6.527511911743965,6.52773859532756,0.683695,0.68385,76.18000030517578,67.36160628894251,0.4236579011883177,2.1900500059127808,2.312624990940094,0.5115788376805849,0.5402114114572977,0.17211616231941518,0.14363858854270228
2022-01-03,78.85000152587891,77.17228611537388,1.1340689420700074,69.52840219921251,68.0490252863392,4.220228405502449,683.94,684.17,683.94,684.17,6.527870194476742,6.528206424753791,0.6839400000000001,0.68417,78.85000152587891,69.52840219921251,0.43728554842272016,2.2601199626922606,2.3665200233459474,0.5264766438403654,0.5512616763882114,0.1574633561596347,0.1329083236117885
2022-01-10,81.08200073242188,79.67971518380301,1.1310041666030883,71.69027588638104,70.45041701580716,4.254909157643098,692.42,692.44,692.42,692.44,6.54019270792244,6.540221591708529,0.6924199999999999,0.69244,81.08200073242188,71.69027588638104,0.45088223827912605,2.2893999576568604,2.460540008544922,0.5347423010202278,0.5747160174093313,0.15767769897977213,0.11772398259066874
2022-01-17,84.72999954223633,82.2753576551165,1.1401272773742677,74.31626382746578,72.1633095601379,4.278931738895237,709.56,710.67,709.56,710.67,6.564645059620739,6.5662081870381455,0.70956,0.7106699999999999,84.72999954223633,74.31626382746578,0.46739788570733193,2.3878249526023865,2.600149989128113,0.5532688570854412,0.6024654408472384,0.1562911429145588,0.1082045591527615
2022-01-24,87.6979995727539,85.8422858101981,1.1347768783569336,77.28215232912888,75.64684075559495,4.326075678035105,729.5,732.71,729.5,732.71,6.592359367962841,6.596749989223459,0.7295,0.7327100000000001,87.6979995727539,77.28215232912888,0.4860512725102445,2.438279962539673,2.671339988708496,0.5676232374649401,0.6218788145971984,0.1618767625350599,0.11083118540280168
2022-01-31,89.747998046875,88.30999843052454,1.1234322786331177,79.88732365432082,78.60731804677314,4.364464800021945,744.32,749.23,744.32,749.23,6.612471049890245,6.619046012480472,0.7443200000000001,0.7492300000000001,89.747998046875,79.88732365432082,0.5024359978259171,2.5200000286102293,2.7504600524902343,0.5925714490330776,0.6467635239316191,0.15174855096692252,0.102466476068381
2022-02-07,91.14000091552734,90.06714237758091,1.133889102935791,80.37823159209631,79.43205569608615,4.374902010910498,762.85,768.33,762.85,768.33,6.6370614195592115,6.644219328358434,0.76285,0.7683300000000001,91.14000091552734,80.37823159209631,0.5055234691326812,2.6377400398254394,2.81601996421814,0.6145376355606653,0.6560730869508921,0.1483123644393347,0.11225691304910801
2022-02-14,92.93200225830078,91.76771523611886,1.1413264751434329,81.4245566735161,80.40443925090429,4.387069389224139,775.91,782.76,775.91,782.76,6.654036534075647,6.662826135596005,0.77591,0.78276,92.93200225830078,81.42455667351608,0.5121041300221137,2.6923799991607664,2.863479995727539,0.6231800460230501,0.6627829638014697,0.15272995397694988,0.11997703619853028
2022-02-21,93.64999961853027,93.4017870766776,1.1344417810440064,82.5516136512055,82.33281657761371,4.410769771554913,787.94,794.37,787.94,794.37,6.66942194482694,6.677549347667418,0.7879400000000001,0.79437,93.64999961853027,82.5516136512055,0.519192538686827,2.666100025177002,2.8211750388145447,0.6208423024793608,0.6569538990490951,0.1670976975206393,0.13741610095090495
2022-02-28,98.33599853515624,95.56228506905693,1.1263246059417724,87.30697883753764,84.84435531722477,4.440818464036853,803.45,809.21,803.45,809.21,6.688914955487762,6.696058463101562,0.80345,0.80921,98.33599853515625,87.30697883753764,0.5491004958335701,2.7462799549102783,2.8815599918365478,0.6441222629097154,0.6758513236544732,0.15932773709028458,0.13335867634552678
2022-03-07,113.93600006103516,103.88685673304968,1.1080479383468629,102.825876135847,93.75664457987465,4.540702537857632,872.53,882.05,872.53,882.05,6.771397037439622,6.782248743742415,0.87253,0.88205,113.93600006103516,102.825876135847,0.646703623495893,3.359499979019165,3.5693999767303466,0.8009458723743796,0.8509885983241047,0.07158412762562039,0.031061401675895328
2022-03-14,113.60400085449218,115.51000039236888,1.0956677198410034,103.68472010015746,105.42429817055393,4.657993142466086,1062.24,1148.69,1062.24,1148.69,6.96813516497085,7.046377441620299,1.06224,1.14869,113.60400085449218,103.68472010015746,0.6521051578626256,3.3228199958801268,3.578340005874634,0.8011521884995274,0.8627596229878041,0.26108781150047267,0.2859303770121959
2022-03-21,105.6240005493164,108.30828617640904,1.1015433073043823,95.88728817915646,98.3241289363859,4.588269459253826,1023.4,1124.04,1023.4,1124.04,6.930885696370991,7.024684617009039,1.0234,1.12404,105.6240005493164,95.88728817915646,0.6030647055292859,3.1625199794769285,3.4032400131225584,0.7584357163221803,0.8161652080995948,0.26496428367781977,0.3078747919004051
2022-03-28,117.8480010986328,111.99314357212612,1.1008946418762209,107.0474835791626,101.72921123610854,4.622314491272291,1054.75,1155.45,1054.75,1155.45,6.961059051004448,7.052245157467085,1.05475,1.15545,117.8480010986328,107.04748357916256,0.6732546137054249,3.3695799827575685,4.006080055236817,0.8085689995049097,0.9613044233330658,0.2461810004950904,0.19414557666693433
2022-04-04,108.70200042724608,114.23257250104632,1.107336688041687,98.16526590434243,103.1597469267142,4.636278727798756,991.04,1098.31,991.04,1098.31,6.898754896784838,7.001527913733274,0.9910399999999999,1.09831,108.70200042724609,98.16526590434243,0.6173916094612731,3.2139000415802004,3.63717999458313,0.7667252240054564,0.8677051588461249,0.22431477599454352,0.23060484115387503
2022-04-11,101.91000061035156,105.93685738699776,1.0906063318252563,93.44343383720626,97.13574393952044,4.576109422281824,968.62,1075.68,968.62,1075.68,6.87587237811441,6.980708298720726,0.96862,1.07568,101.91000061035156,93.44343383720626,0.5876945524352595,3.077119970321655,3.333300018310547,0.7453555488281433,0.807408774607189,0.22326445117185678,0.268271225392811
2022-04-18,109.56999969482422,104.03000014168876,1.084738302230835,101.01053818186963,95.90331596823334,4.563340558645451,968.995,1078.49,968.995,1078.49,6.876259451918734,6.983317193648997,0.968995,1.07849,109.56999969482422,101.01053818186965,0.6352864036595576,3.3011500239372253,3.732100009918213,0.8039468931490907,0.9088984705750814,0.16504810685090932,0.1695915294249185
2022-04-25,106.27000122070312,107.9182863507952,1.0814470291137694,98.26648773337506,99.79063555173174,4.60307434676793,969.37,1081.3,969.37,1081.3,6.876646375954897,6.985919299951491,0.96937,1.0813,106.27000122070312,98.26648773337506,0.618028224738208,3.2831200122833253,3.953060007095337,0.8019893135604255,0.9656399612844765,0.1673806864395745,0.11566003871552344
2022-05-02,106.96399841308592,106.32828565325056,1.0590617418289183,100.99883150189837,100.39857116321636,4.609147975714293,979.21,1100.73,979.21,1100.73,6.886746124124216,7.003728875040863,0.97921,1.10073,106.96399841308593,100.99883150189838,0.6352127767414992,3.4560800075531004,4.652839946746826,0.86208399655151,1.1606035878335754,0.11712600344849,-0.05987358783357544
2022-05-09,108.86800079345704,107.77285657610211,1.054640007019043,103.22764172504152,102.18923600359504,4.626826349361656,1003.79,1133.09,1003.79,1133.09,6.911538115027358,7.032703693001182,1.00379,1.13309,108.86800079345703,103.22764172504151,0.64923045110089,3.64261999130249,4.022039890289307,0.9124239988664041,1.0074632349957953,0.09136600113359583,0.12562676500420467
2022-05-16,108.64199981689453,108.14914332798548,1.047829270362854,103.68292134010798,103.21256180459092,4.636790568552533,1015.98,1130.93,1015.98,1130.93,6.923608942905304,7.0307955820698655,1.01598,1.13093,108.64199981689453,103.68292134010798,0.6520938449063395,3.7998799800872805,3.92564001083374,0.9580020281272862,0.9897078622967356,0.05797797187271392,0.14122213770326442
2022-05-23,111.81000061035157,110.36771458217076,1.0521672248840332,106.26637854327284,104.89560211717787,4.652965589996968,1056.94,1124.36,1056.94,1124.36,6.963133219831451,7.02496926387095,1.05694,1.1243599999999998,111.81000061035157,106.26637854327285,0.6683420034168104,3.8257399559020997,3.7534600257873536,0.9605450809918885,0.9423974462528761,0.09639491900811148,0.18196255374712367
2022-05-30,116.10499954223631,113.14392852783205,1.07139196395874,108.36836885842798,105.60460814898296,4.659702008094521,1067.06,1118.49,1067.06,1118.49,6.972662482148136,7.019734840344844,1.06706,1.11849,116.10499954223633,108.368368858428,0.681562068292,3.883975028991699,3.904775023460388,0.9576683163458201,0.9627969527387277,0.10939168365417984,0.1556930472612723
2022-06-06,119.19400024414062,117.47085680280414,1.0727785348892211,111.10774159593808,109.50149819592968,4.695938231317565,1112.21,1150.24,1112.21,1150.24,7.014104305901678,7.047725895235561,1.1122100000000001,1.15024,119.19400024414062,111.10774159593808,0.6987908276474093,4.157619953155518,4.216599941253662,1.0238157064605327,1.038339553965138,0.08839429353946748,0.11190044603486182
2022-06-13,122.3,120.37828630719866,1.0643376111984253,114.90714855250896,113.1015995682562,4.7282865259774685,1172.63,1218.89,1172.63,1218.89,7.067004368374771,7.105695887509669,1.17263,1.21889,122.3,114.90714855250897,0.7226864688837042,4.172659969329834,4.337740039825439,1.0356682464174882,1.0766416754496453,0.13696175358251184,0.14224832455035474
2022-06-20,118.15250015258788,121.20499992370604,1.0470043420791626,112.84814723686652,115.76360770674044,4.751550247237912,1212.98,1276.9,1212.98,1276.9,7.100835420761954,7.152190544430636,1.21298,1.2769000000000001,118.15250015258789,112.84814723686651,0.7097367750746322,3.9092000126838684,4.463024973869324,0.9863396316706912,1.1260765360125748,0.22664036832930878,0.1508234639874253
