,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,eurobob_usd_tonne,eurobob_eur_l,gasoil_usd_tonne,gasoil_eur_l,margine_benz_crack,margine_dies_crack
2019-08-26,59.657999420166014,59.657999420166014,1.1099760055541992,53.74710725425043,53.74710725425043,3.98428984703393,0.5573899999999999,0.57673,0.5573899999999999,0.57673,-0.5844901045329676,-0.5503810595993252,561.9,0.37460809776008847,562.25,0.4254956842640852,0.18278190223991148,0.15123431573591478
2019-09-02,60.37750053405762,60.37750053405762,1.106666898727417,54.557970969843915,54.557970969843915,3.9992638238745433,0.55526,0.5752200000000001,0.55526,0.5752200000000001,-0.5883188064643287,-0.5530027026651767,568.402,0.38007595644514003,577.25,0.4381535225799079,0.17518404355485995,0.13706647742009215
2019-09-09,60.80800018310547,60.80800018310547,1.100699210166931,55.24488399867516,55.24488399867516,4.01177573880142,0.5545399999999999,0.57521,0.5545399999999999,0.57521,-0.5896163377330533,-0.5530200874691201,567.92,0.38181257524139006,574.0,0.4380488289138283,0.17272742475860986,0.1371611710861717
2019-09-16,62.5620002746582,62.5620002746582,1.105077052116394,56.61324715307613,56.61324715307613,4.036243006464948,0.5589,0.5819,0.5589,0.5819,-0.5817847127064847,-0.5414566673195128,592.632,0.39684805612433366,617.25,0.46918900270982117,0.1620519438756663,0.1127109972901788
2019-09-23,64.31999969482422,64.31999969482422,1.103592300415039,58.28239257435445,58.28239257435445,4.065300033578969,0.57462,0.59825,0.57462,0.59825,-0.554046326220554,-0.5137465521936544,564.921,0.37880070370442326,602.25,0.45840298071103325,0.19581929629557676,0.1398470192889667
2019-09-30,62.183999633789064,62.183999633789064,1.0965789794921874,56.707269423115996,56.707269423115996,4.037902411036261,0.57645,0.60036,0.57645,0.60036,-0.5508666733031744,-0.510225803694023,565.969,0.38193059308318056,579.75,0.4440993390421538,0.19451940691681946,0.1562606609578462
2019-10-07,58.20199890136719,58.20199890136719,1.0952056407928468,53.14253025507914,53.14253025507914,3.972977554084813,0.5712,0.595,0.5712,0.595,-0.5600158679567624,-0.5191938734365074,568.531,0.38414058906365317,595.75,0.4569278876592766,0.18705941093634687,0.13807211234072336
2019-10-14,59.103999328613284,59.103999328613284,1.0992215394973754,53.76896030952858,53.76896030952858,3.9846963547508554,0.56592,0.58994,0.56592,0.58994,-0.5693025535249666,-0.5277344421689046,561.891,0.37826709635814293,589.25,0.45029139460488327,0.18765290364185705,0.13964860539511675
2019-10-21,59.289999389648436,59.289999389648436,1.1084316730499268,53.48999025488678,53.48999025488678,3.97949453835744,0.56212,0.58747,0.56212,0.58747,-0.5760399287495929,-0.5319300980974119,568.192,0.37933062562446396,597.75,0.45299138612523526,0.182789374375536,0.13447861387476479
2019-10-28,61.225999450683595,61.225999450683595,1.112032914161682,55.05772236682353,55.05772236682353,4.008382132473515,0.56003,0.58582,0.56003,0.58582,-0.5797649252592684,-0.5347427038261374,577.359,0.3842023509907382,578.0,0.4366057819125025,0.17582764900926184,0.14921421808749752
2019-11-04,61.25,61.25,1.1138425827026368,54.98981718887286,54.98981718887286,4.007148026071078,0.5604600000000001,0.58689,0.5604600000000001,0.58689,-0.5789974038693246,-0.5329178702408067,578.356,0.3842405081708561,576.5,0.4347652060715685,0.17621949182914398,0.15212479392843153
2019-11-11,62.33600006103516,62.33600006103516,1.1063055992126465,56.3460947005958,56.3460947005958,4.031512933746876,0.5615399999999999,0.58776,0.5615399999999999,0.58776,-0.5770722695849171,-0.5314365776701151,578.651,0.38705556611550146,587.25,0.4458894543705398,0.17448443388449847,0.14187054562946017
2019-11-18,62.48999938964844,62.48999938964844,1.1027327299118042,56.668309278029994,56.668309278029994,4.037215135221382,0.56161,0.58751,0.56161,0.58751,-0.576947620161259,-0.5318620118320876,584.05,0.39193268529770287,581.75,0.44314455057399393,0.1696773147022972,0.14436544942600604
2019-11-25,62.864000701904295,62.864000701904295,1.1063929080963135,56.818875321669964,56.818875321669964,4.039868582524933,0.5638099999999999,0.5877100000000001,0.5638099999999999,0.5877100000000001,-0.5730379636733256,-0.5315216500242034,545.912,0.3651278646526115,572.0,0.43427610253460996,0.19868213534738843,0.1534338974653901
2019-12-02,62.91999816894531,62.91999816894531,1.1014529705047607,57.124543538260276,57.124543538260276,4.045233858604943,0.56732,0.5927,0.56732,0.5927,-0.5668317605557301,-0.5230669101883446,570.332,0.38317176611416276,587.25,0.4478538922764364,0.1841482338858373,0.1448461077235636
2019-12-09,63.16999969482422,63.16999969482422,1.108234167098999,57.00058847687667,57.00058847687667,4.043061591936987,0.5670299999999999,0.5925,0.5670299999999999,0.5925,-0.5673430666011625,-0.5234044059728508,571.556,0.38164446879232305,595.25,0.45117721041651826,0.18538553120767687,0.14132278958348177
2019-12-16,64.56399841308594,64.56399841308594,1.112082314491272,58.05685206190972,58.05685206190972,4.061422738420253,0.5650499999999999,0.5911000000000001,0.5650499999999999,0.5911000000000001,-0.5708410561759774,-0.5257700711518132,576.258,0.38345265853371036,613.5,0.46340094908868773,0.18159734146628959,0.12769905091131234
2019-12-23,66.26799926757812,66.26799926757812,1.1122013807296753,59.58273422039997,59.58273422039997,4.087365837813217,0.5683633333333333,0.5951533333333333,0.5683633333333333,0.5951533333333333,-0.5649943934020037,-0.5189362035550102,603.025,0.4012209548843024,626.0,0.47279207624703296,0.1671423784490309,0.12236125708630036
2019-12-30,67.93000030517578,67.93000030517578,1.1112579107284546,61.128923942279194,61.128923942279194,4.112985141109312,0.5716766666666666,0.5992066666666667,0.5716766666666666,0.5992066666666667,-0.5591817154918319,-0.5121487208953148,608.296,0.40507161807732256,625.5,0.4728155317747752,0.16660504858934405,0.12639113489189147
2020-01-06,67.44000053405762,67.44000053405762,1.119546937942505,60.23865391298229,60.23865391298229,4.098314237839956,0.57499,0.60326,0.57499,0.60326,-0.5534026296403649,-0.5054069977391318,585.215,0.386816385560281,593.25,0.44511755881877285,0.18817361443971903,0.15814244118122717
2020-01-13,65.6520004272461,65.6520004272461,1.1138745069503784,58.9402127596864,58.9402127596864,4.076523587070363,0.57796,0.6066699999999999,0.57796,0.6066699999999999,-0.5482506168567265,-0.49977029308900606,583.577,0.3876980551268135,568.75,0.4289082809768292,0.19026194487318654,0.17776171902317073
2020-01-20,64.48999977111816,64.48999977111816,1.1130961656570435,57.93749162099639,57.93749162099639,4.059364698704642,0.57251,0.60274,0.57251,0.60274,-0.5577250764573847,-0.5062693526847787,571.309,0.3798132390029806,536.0,0.4044933527681593,0.19269676099701938,0.19824664723184077
2020-01-27,61.96999893188477,61.96999893188477,1.107191276550293,55.97045446832497,55.97045446832497,4.024823952726028,0.57253,0.59762,0.57253,0.59762,-0.557690143179941,-0.5148001785214018,515.819,0.3447516866184967,501.0,0.3800969253580312,0.22777831338150328,0.21752307464196885
2020-02-03,58.044000244140626,58.044000244140626,1.1035622119903565,52.596944343947726,52.596944343947726,3.9626580257358546,0.55889,0.5866699999999999,0.55889,0.5866699999999999,-0.5818026051549772,-0.533292797816009,517.961,0.3473217330527346,505.25,0.38458185264838396,0.21156826694726538,0.20208814735161595
2020-02-10,54.38199996948242,54.38199996948242,1.1008960008621216,49.39794488025698,49.39794488025698,3.8999088217142743,0.5459299999999999,0.57167,0.5459299999999999,0.57167,-0.6052645165844173,-0.559193377163416,523.206,0.35168847892698474,514.5,0.3925711417441392,0.19424152107301518,0.1790988582558608
2020-02-17,55.864999771118164,55.864999771118164,1.0879312038421631,51.349754078037314,51.349754078037314,3.938660147230428,0.53975,0.56404,0.53975,0.56404,-0.6166492095872204,-0.5726301080131078,527.28,0.3586506192873279,508.5,0.39261673761309757,0.18109938071267206,0.17142326238690242
2020-02-24,58.19599990844726,58.19599990844726,1.081453227996826,53.81277562622252,53.81277562622252,3.9855109041487697,0.5384,0.56245,0.5384,0.56245,-0.619153500651619,-0.5754530377433021,451.064,0.3086470606022174,441.0,0.3425390857505371,0.22975293939778257,0.2199109142494629
2020-03-02,52.59600067138672,52.59600067138672,1.0933125972747804,48.107010568147565,48.107010568147565,3.8734279163487746,0.5340199999999999,0.5565,0.5340199999999999,0.5565,-0.6273219875397746,-0.5860881082665376,431.816,0.2922712505064913,413.25,0.31750297295143703,0.24174874949350866,0.23899702704856296
2020-03-09,46.52200088500977,46.52200088500977,1.1214735984802247,41.482921174474804,41.482921174474804,3.7252818045672016,0.5194,0.5417799999999999,0.5194,0.5417799999999999,-0.655080979753489,-0.612895264002883,313.546,0.2068921108035263,336.5,0.2520433832620307,0.31250788919647365,0.28973661673796924
2020-03-16,34.02600021362305,34.02600021362305,1.1263254880905151,30.209740055965607,30.209740055965607,3.4081643907923986,0.49831,0.52115,0.49831,0.52115,-0.6965329056641537,-0.6517173707968058,269.893,0.1773206964698909,301.0,0.22448217915111313,0.32098930353010907,0.2966678208488869
2020-03-23,27.21799964904785,27.21799964904785,1.0898401260375976,24.974304945080426,24.974304945080426,3.2178474941205453,0.48264,0.5043,0.48264,0.5043,-0.7284842448496307,-0.6845839498994575,191.199,0.1298238673909121,300.25,0.23141926414195835,0.35281613260908795,0.2728807358580416
2020-03-30,25.713999938964843,25.713999938964843,1.0928831577301026,23.528590185589767,23.528590185589767,3.1582162853297144,0.46549,0.48736,0.46549,0.48736,-0.7646646647728841,-0.71875220927534,195.46,0.13234754234882284,297.0,0.22827691893263793,0.33314245765117717,0.2590830810673621
2020-04-06,28.915999984741212,28.915999984741212,1.0933003425598145,26.448359027344967,26.448359027344967,3.275194115825648,0.44931,0.47114,0.44931,0.47114,-0.8000422063097231,-0.7525999892176766,182.033,0.12320897996300618,302.5,0.2324155496055725,0.3261010200369938,0.2387244503944275
2020-04-13,31.982500076293945,31.982500076293945,1.0884536981582642,29.383427269722592,29.383427269722592,3.3804308170982575,0.43884,0.46229000000000003,0.43884,0.46229000000000003,-0.8236203970328468,-0.7715628791974671,182.264,0.12391465087418789,275.5,0.21261354561207146,0.3149253491258121,0.24967645438792857
2020-04-20,27.752000045776366,27.752000045776366,1.0907784223556518,25.442380851138378,25.442380851138378,3.2364163210087558,0.42837000000000003,0.45344,0.42837000000000003,0.45344,-0.8477679708718234,-0.7908923224798214,162.798,0.1104445389924666,205.0,0.15786890946019613,0.31792546100753344,0.2955710905398039
2020-04-27,20.49200019836426,20.49200019836426,1.082633113861084,18.927926678024786,18.927926678024786,2.9406384334978,0.41226,0.43757,0.41226,0.43757,-0.8861010607110974,-0.8265185859831027,187.521,0.12817411385571698,220.0,0.1706949451609996,0.28408588614428304,0.2668750548390004
2020-05-04,24.382000350952147,24.382000350952147,1.088875675201416,22.39190470155563,22.39190470155563,3.1086994962892884,0.39806,0.42125,0.39806,0.42125,-0.9211525312910626,-0.8645287973155655,242.456,0.164773117892281,242.25,0.18688083923112636,0.23328688210771903,0.23436916076887365
2020-05-11,30.14999923706055,30.14999923706055,1.0843623876571655,27.80435727045232,27.80435727045232,3.325192744761939,0.388,0.40948,0.388,0.40948,-0.9467499393588635,-0.892867216930567,237.659,0.16218531922706517,269.75,0.20896150823670875,0.22581468077293484,0.20051849176329126
2020-05-18,31.522000122070313,31.522000122070313,1.08216392993927,29.128673808079427,29.128673808079427,3.371723043264167,0.38369,0.40505,0.38369,0.40505,-0.9579203440964768,-0.9037447627056368,249.097,0.17033628168547857,287.75,0.22335802673959435,0.2133537183145214,0.18169197326040568
2020-05-25,35.39750099182129,35.39750099182129,1.093731451034546,32.36397834069713,32.36397834069713,3.4770460247047663,0.39189999999999997,0.41241,0.39189999999999997,0.41241,-0.9367485737765513,-0.8857372788306987,315.842,0.21369329717905106,283.75,0.2179236957797528,0.17820670282094891,0.1944863042202472
2020-06-01,35.970000457763675,35.970000457763675,1.1019850492477417,32.641096612261855,32.641096612261855,3.4855721267209283,0.39576,0.41608,0.39576,0.41608,-0.9269473120626839,-0.87687772951732,352.766,0.23688782363989494,330.5,0.2519271928321662,0.15887217636010506,0.16415280716783381
2020-06-08,40.49000015258789,40.49000015258789,1.124174427986145,36.01754242455239,36.01754242455239,3.584006109340002,0.39538,0.41570999999999997,0.39538,0.41570999999999997,-0.9279079512143457,-0.8777673772034037,332.147,0.21863936225653874,328.5,0.24546012890038876,0.17674063774346127,0.1702498710996112
2020-06-15,39.98199996948242,39.98199996948242,1.1308664083480835,35.355192863042284,35.355192863042284,3.565445280084241,0.40092,0.42071,0.40092,0.42071,-0.9139933728254716,-0.8658115187608644,352.808,0.2308653949509123,364.5,0.27074816064901364,0.1700546050490877,0.14996183935098634
2020-06-22,41.689999389648435,41.689999389648435,1.124697995185852,37.067728019519876,37.067728019519876,3.6127467263585786,0.40716,0.42607999999999996,0.40716,0.42607999999999996,-0.8985490503979979,-0.853128156916515,353.848,0.2328158502289592,339.0,0.253187967986859,0.17434414977104082,0.17289203201314096
2020-06-29,41.344000244140624,41.344000244140624,1.1258169412612915,36.72355489500941,36.72355489500941,3.6034183719326895,0.41847,0.43631,0.41847,0.43631,-0.8711500762098835,-0.8294022791060646,388.195,0.25516075435689206,364.0,0.27158944655553546,0.16330924564310795,0.1647205534444645
2020-07-06,42.35499954223633,42.35499954223633,1.1243917226791382,37.66925590782115,37.66925590782115,3.6288442685972884,0.41981999999999997,0.43817,0.41981999999999997,0.43817,-0.8679292309962767,-0.8251483160539411,392.858,0.25855305952208596,364.5,0.2723072340575856,0.161266940477914,0.1658627659424144
2020-07-13,42.93600082397461,42.93600082397461,1.1305047273635864,37.97949693152037,37.97949693152037,3.6370464596808385,0.42225999999999997,0.44024,0.42225999999999997,0.44024,-0.8621340409222001,-0.8204352462306337,382.773,0.25055359181076836,367.5,0.2730638736203335,0.1717064081892316,0.1671761263796665
2020-07-20,43.295999908447264,43.295999908447264,1.140169358253479,37.97330597865604,37.97330597865604,3.636883438629848,0.42291,0.44066000000000005,0.42291,0.44066000000000005,-0.8605958885311933,-0.8194816759460942,387.183,0.2512919838846456,374.75,0.2760905629688189,0.17161801611535443,0.16456943703118115
2020-07-27,43.73400039672852,43.73400039672852,1.1562017440795898,37.82557898798498,37.82557898798498,3.6329855665760387,0.42206,0.43976,0.42206,0.43976,-0.8626077949579702,-0.8215261554297322,365.722,0.23407184895352504,365.0,0.2651786347581348,0.18798815104647495,0.17458136524186518
2020-08-03,43.47200012207031,43.47200012207031,1.178510022163391,36.88725535169294,36.88725535169294,3.6078661079649343,0.4205,0.43862,0.4205,0.43862,-0.8663107995691344,-0.824121844402778,381.54,0.23957335507568203,369.0,0.263010067093877,0.18092664492431795,0.17560993290612303
2020-08-10,44.816000366210936,44.816000366210936,1.1822159051895142,37.9084735448782,37.9084735448782,3.6351746634809166,0.41722000000000004,0.43532,0.41722000000000004,0.43532,-0.8741416183659967,-0.8316738861542762,392.86,0.2459080432972156,374.5,0.2660935270952656,0.17131195670278443,0.16922647290473436
2020-08-17,45.01199951171875,45.01199951171875,1.178744626045227,38.18638788856009,38.18638788856009,3.6424791141132506,0.41769,0.43551,0.41769,0.43551,-0.8730157483928332,-0.8312375208406905,393.346,0.24693732091622,360.0,0.25654411763010426,0.17075267908378,0.17896588236989575
2020-08-24,45.04199981689453,45.04199981689453,1.1867905378341674,37.95277968688046,37.95277968688046,3.636342747190385,0.41888,0.43633999999999995,0.41888,0.43633999999999995,-0.870170796260602,-0.8293335230182589,410.806,0.2561500368504606,365.5,0.2586977147292528,0.16272996314953936,0.17764228527074716
2020-08-31,45.38399963378906,45.38399963378906,1.1842031955718995,38.32450360165706,38.32450360165706,3.6460894723362802,0.41920999999999997,0.43603,0.41920999999999997,0.43603,-0.8693832912979977,-0.8300442306607696,393.882,0.24613400900276752,335.5,0.23798280654351528,0.17307599099723245,0.1980471934564847
2020-09-07,44.1850004196167,44.1850004196167,1.1876766443252564,37.202887360573726,37.202887360573726,3.6163863754867642,0.4179,0.43312,0.4179,0.43312,-0.8725131095282673,-0.836740453116146,375.367,0.23387811937466174,324.0,0.22915328115643774,0.18402188062533825,0.20396671884356227
2020-09-14,40.014000701904294,40.014000701904294,1.1813092470169066,33.87258738806065,33.87258738806065,3.522606055646868,0.41262,0.42708999999999997,0.41262,0.42708999999999997,-0.8852282064223373,-0.8507605151292619,395.086,0.24749119736283223,339.75,0.24158788286867236,0.16512880263716775,0.1855021171313276
2020-09-21,42.12799987792969,42.12799987792969,1.1842319250106812,35.57411262793791,35.57411262793791,3.5716181999666556,0.40988,0.42146,0.40988,0.42146,-0.8918908450506199,-0.8640304052130703,388.33,0.24265871737701047,325.25,0.2307064977981705,0.16722128262298955,0.1907535022018295
2020-09-28,41.955999755859374,41.955999755859374,1.1688700914382935,35.894493377131894,35.894493377131894,3.5805838959054936,0.41057,0.41944,0.41057,0.41944,-0.8902088408756539,-0.8688347907178597,371.247,0.23503277396887956,314.75,0.2261928010106481,0.17553722603112043,0.1932471989893519
2020-10-05,40.694000244140625,40.694000244140625,1.172247052192688,34.71452554990222,34.71452554990222,3.547158203106289,0.4095,0.41758999999999996,0.4095,0.41758999999999996,-0.892818375689013,-0.8732551890605801,391.943,0.24742038758594806,347.0,0.24865065726101565,0.16207961241405192,0.1689393427389843
2020-10-12,42.51000061035156,42.51000061035156,1.1776282072067261,36.09798096734037,36.09798096734037,3.5862369348922187,0.40982,0.41620999999999997,0.40982,0.41620999999999997,-0.8920372400734505,-0.8765653384011053,385.925,0.24250820271823464,344.75,0.24590953089251544,0.16731179728176537,0.17030046910748453
2020-10-19,42.895999908447266,42.895999908447266,1.17449893951416,36.52280854863224,36.52280854863224,3.5979369571682494,0.41024,0.41578,0.41024,0.41578,-0.8910129246898866,-0.877599004763169,381.275,0.24022456769242434,335.0,0.23959153178665543,0.17001543230757565,0.17618846821334455
2020-10-26,41.91599960327149,41.91599960327149,1.1823232889175415,35.452232055453344,35.452232055453344,3.5681862144784837,0.40908,0.41417000000000004,0.40908,0.41417000000000004,-0.893844543044325,-0.8814787614221118,331.61,0.2075501703300325,305.0,0.21669200158829663,0.2015298296699675,0.1974779984117034
