,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,benzina_eur_l_norm,diesel_eur_l_norm,brent_fut_eur_l,margine_benzina,margine_diesel
2021-03-22,65.76399993896484,67.813427734375,1.192231392860413,55.16043306088698,56.879417989218005,4.040933553185568,565.67,567.01,565.67,567.01,6.338010869300669,6.340376940256531,0.56567,0.56701,0.34692096264708794,0.40955556680881045,0.3866110994235143
2021-03-29,63.3400016784668,64.28828637259348,1.1830186367034912,53.54100071911392,54.3425812392392,3.995308104512272,562.87,563.17,562.87,563.17,6.333048695615371,6.333581536379638,0.56287,0.56317,0.33673585357933283,0.41133886588930024,0.3880673561387469
2021-04-05,63.67250061035156,63.73142978123256,1.1754311561584472,54.169485194221416,54.21961928380399,3.9930428223528383,562.12,561.0749999999999,562.12,561.0749999999999,6.331715350232544,6.3298545864265785,0.56212,0.5610749999999999,0.3406885861271787,0.4088101362427695,0.38391693521386694
2021-04-12,63.066000366210936,63.46514369419642,1.1876605033874512,53.1010336593107,53.43710893237657,3.978505428445669,561.37,558.98,561.37,558.98,6.3303802246659435,6.326113694339732,0.56137,0.55898,0.3339687651528975,0.41108405568119616,0.3853162421204933
2021-04-19,66.20200042724609,64.20400020054407,1.195922613143921,55.35642498908008,53.68574813696375,3.983147568468681,562.13,559.37,562.13,559.37,6.331733139870081,6.326811150441685,0.56213,0.55937,0.34815361628352254,0.4054608726724149,0.37833011953256834
2021-04-26,65.81000061035157,66.1548575265067,1.2044007778167725,54.641280396419134,54.92761109505938,4.006016156422636,564.23,560.96,564.23,560.96,6.335461969788099,6.32964960173287,0.56423,0.56096,0.3436558515498059,0.4095848668025873,0.38225895719410097
2021-05-03,67.41199798583985,66.44199959891183,1.209255051612854,55.74671604301221,54.9445706348667,4.0063248704151135,565.81,561.97,565.81,561.97,6.338258332801066,6.331448467685968,0.5658099999999999,0.5619700000000001,0.3506082770000768,0.40803627534996534,0.3796536959599601
2021-05-10,68.50599822998046,67.9422838483538,1.2064782857894898,56.78179129859085,56.31455174006222,4.030952969600489,573.09,568.83,573.09,568.83,6.35104277244367,6.3435816197142225,0.57309,0.5688300000000001,0.357118184267867,0.4123868170794598,0.3831285441807092
2021-05-17,68.61800079345703,68.44628535679409,1.2118321180343627,56.6233554733291,56.48165644249184,4.033915920702732,577.4,573.3,577.4,573.3,6.358535267228834,6.351409139914337,0.5774,0.5732999999999999,0.356121732536661,0.41714522035850254,0.38811669908093616
2021-05-24,67.0760009765625,67.9797149658203,1.2192469358444211,55.01428710182262,55.75549379481456,4.020975948889891,576.85,572.21,576.85,572.21,6.3575822673732985,6.34950605687015,0.57685,0.57221,0.34600180567184036,0.4211491874476718,0.392289061050643
2021-05-31,69.15250015258789,67.73785809108189,1.2207916021347045,56.645622423734096,55.486831636647814,4.016145724791782,574.9,569.48,574.9,569.48,6.354196112629245,6.344723663745545,0.5749,0.56948,0.35626177624989996,0.414582200687545,0.384223876350052
2021-06-07,71.25799865722657,69.88828517368862,1.2192383050918578,58.444684980478826,57.32126761586875,4.048671717437509,582.29,577.32,582.29,577.32,6.366968605417233,6.358396705499363,0.58229,0.57732,0.3675766350973511,0.416880514206192,0.3861801497493775
2021-06-14,72.50200042724609,71.77428501674106,1.216625094413757,59.59272150487894,58.99457881174661,4.077445555137408,587.55,583.26,587.55,583.26,6.37596134877995,6.368633056061032,0.5875499999999999,0.58326,0.3747969905967229,0.4188913542314746,0.3883655648897041
2021-06-21,73.9740005493164,73.11685725620815,1.2006399393081666,61.61214376388457,60.89823839971506,4.10920424818443,594.94,590.92,594.94,590.92,6.388460560124767,6.381680644453407,0.59494,0.59092,0.38749775952128657,0.42056600821542106,0.389421165048931
2021-06-28,75.28399963378907,74.48314317975726,1.193099021911621,63.09954014811499,62.42829958943224,4.13401869162811,603.25,600.44,603.25,600.44,6.4023317045051416,6.397662719791976,0.60325,0.6004400000000001,0.3968524537617295,0.42466639580722165,0.3940767240439007
2021-07-05,75.4749984741211,75.2874995640346,1.187800931930542,63.54179092236525,63.38393710608498,4.149210471394447,611.22,607.63,611.22,607.63,6.41545695983003,6.409566144091278,0.61122,0.60763,0.3996339051721085,0.4313847426725511,0.3998203693105036
2021-07-12,74.55800170898438,75.01085662841797,1.1840537786483765,62.96842512853933,63.350886573787655,4.148688901519855,623.73,618.59,623.73,618.59,6.435717582423407,6.427442694585227,0.62373,0.6185900000000001,0.3960278309971027,0.44551747605130376,0.41265552788150667
2021-07-19,73.38600006103516,74.66428680419922,1.1819948434829712,62.0865653227297,63.168030906282794,4.145798333082091,628.37,622.63,628.37,622.63,6.443129164949055,6.433952441877164,0.62837,0.62263,0.39048154291024967,0.45265330569038764,0.4195795976866702
2021-07-26,72.79400024414062,72.48828604561942,1.1783371925354005,61.77688415954306,61.51743873046057,4.1193206912107545,627.0,620.77,627.0,620.77,6.440946540632921,6.430960642959063,0.627,0.6207699999999999,0.3885338626386356,0.45215976181261397,0.4187323914279094
2021-08-02,74.89800109863282,73.92085789271763,1.1847378015518188,63.21905235110106,62.39427643474617,4.133473547366352,628.59,620.44,628.59,620.44,6.443479215869126,6.4304289037565505,0.62859,0.6204400000000001,0.3976041028371136,0.4496681537232988,0.413685866524701
2021-08-09,70.76399993896484,73.31028638567243,1.183334183692932,59.80052035522677,61.95231017233589,4.12636489829731,630.13,620.29,630.13,620.29,6.445926147304858,6.430187110617461,0.63013,0.62029,0.37610390160519985,0.46088324427766003,0.4247159711652961
2021-08-16,70.69599914550781,70.74971357073102,1.174692726135254,60.18254610130946,60.22827246364077,4.098141884320538,629.11,618.46,629.11,618.46,6.444306122173699,6.427232517146193,0.6291100000000001,0.61846,0.3785065792535186,0.45878203933591666,0.4216365787881703
2021-08-23,67.52799987792969,69.33971383231027,1.1713426113128662,57.65008395130682,59.196782531963734,4.080867191290759,626.02,614.92,626.02,614.92,6.439382319471533,6.4214921780443985,0.62602,0.6149199999999999,0.3625791443478416,0.4628593850434713,0.42637884493912226
2021-08-30,72.09600067138672,69.25657174246652,1.1765488147735597,61.27752607125139,58.86417195175684,4.075232619528253,624.25,612.08,624.25,612.08,6.436550929159883,6.416862992923597,0.62425,0.6120800000000001,0.3853932457311408,0.4508230394209866,0.4116755122198068
2021-09-06,72.55499839782715,72.2042852129255,1.1842103481292725,61.268674532733264,60.97251668758719,4.110423216541791,628.31,615.47,628.31,615.47,6.443033675245955,6.422386203575545,0.6283099999999999,0.6154700000000001,0.3853375756775677,0.45490809094509443,0.41509446064766486
2021-09-13,72.43399963378906,72.44571358816964,1.1835124254226683,61.202567947624765,61.21246556604343,4.114350854496824,633.97,620.35,633.97,620.35,6.4520016347056774,6.430283834888881,0.63397,0.6203500000000001,0.3849218109913507,0.46075518505389224,0.4201906582844977
2021-09-20,74.797998046875,73.51971326555524,1.1786867141723634,63.45876062529116,62.37426143992678,4.1331527133591255,641.0,625.75,641.0,625.75,6.46302945692067,6.438950930311884,0.641,0.62575,0.3991117020458564,0.46139973407936463,0.4182119149361547
2021-09-27,77.08399963378906,75.43114188058036,1.172082781791687,65.76668545199149,64.35649687240833,4.164437890444054,645.67,631.35,645.67,631.35,6.470288537348172,6.44786038388469,0.64567,0.6313500000000001,0.4136269525282484,0.4595378713622882,0.4162639846853109
2021-10-04,79.35799865722656,78.105712890625,1.1633293628692627,68.21627751361501,67.13981042993984,4.206777168043879,654.3,642.21,654.3,642.21,6.483565961875693,6.464915353007241,0.6543,0.6422100000000001,0.4290331919095284,0.4612350636407122,0.41911274020704525
2021-10-11,82.3259994506836,80.62314191545758,1.1579136848449707,71.09856332832439,69.62793770439974,4.243165890598268,675.76,667.13,675.76,667.13,6.5158379834192415,6.502984929473315,0.67576,0.66713,0.4471607756498389,0.4745376509575725,0.4346063966620838
2021-10-18,83.95800018310547,82.95685686383929,1.157517957687378,72.5327841572725,71.66787894123043,4.272042654775517,692.78,688.49,692.78,688.49,6.540712488471249,6.53450079373498,0.69278,0.68849,0.4561810324356761,0.4874985354039457,0.4512758631334485
2021-10-25,85.40599975585937,84.6154290335519,1.1633253335952758,73.41540434945291,72.73582598949045,4.286834055309847,702.62,700.55,702.62,700.55,6.5548162051254195,6.551865740817241,0.70262,0.70055,0.46173210282674787,0.4948405537279635,0.4604493065300911
2021-11-01,84.87799987792968,85.27828565325055,1.1610070943832398,73.10721897269654,73.45199358885297,4.296632044373438,705.41,704.8,705.41,704.8,6.55877919405531,6.557914074621969,0.70541,0.7048,0.4597938300169594,0.49850277649236824,0.46570720839118107
2021-11-08,82.68399963378906,83.92428523472378,1.1583793878555295,71.37903220710727,72.44973979560366,4.282893077257187,706.65,705.42,706.65,705.42,6.56053549381416,6.558793370107705,0.70665,0.7054199999999999,0.4489247308623099,0.5046338711119606,0.4719791399515988
2021-11-15,82.9020004272461,82.93114253452845,1.1513092994689942,72.00671484672458,72.03202699116378,4.277110839434988,705.67,704.67,705.67,704.67,6.559147706121164,6.557729608119854,0.7056699999999999,0.7046699999999999,0.4528724204196514,0.5018774108111568,0.46917634138178116
2021-11-22,80.50799865722657,81.94171425955636,1.1330599069595335,71.05361169583935,72.31896015051818,4.281086337530857,703.46,703.35,703.46,703.35,6.556011016373613,6.555854634203705,0.7034600000000001,0.70335,0.4468780609801217,0.5023648725589454,0.47097340829033674
2021-11-29,77.68000030517578,80.06928471156529,1.1238572120666503,69.11910113770661,71.24506908161993,4.266125610881922,700.09,700.21,700.09,700.21,6.551208898207379,6.5513802900524025,0.70009,0.70021,0.4347113279101045,0.504469902440453,0.4741601094867457
2021-12-06,70.41399993896485,74.14857155936105,1.131084966659546,62.25350173906016,65.55526219957231,4.182893484631755,692.01,692.23,692.01,692.23,6.539600406380309,6.539918270337213,0.69201,0.69223,0.3915314574783658,0.5158208441347354,0.48863364211124977
2021-12-13,75.04400024414062,72.66000017438617,1.1302782535552978,66.3942706214945,64.2850554240371,4.163327184697108,685.82,686.18,685.82,686.18,6.530615202624876,6.5311399839780275,0.6858200000000001,0.6861799999999999,0.41757402906600316,0.49791168692029864,0.46904150488567825
2021-12-20,73.52799682617187,74.41257019042969,1.1283020973205566,65.16694154941571,65.95092782964905,4.18891094774744,683.45,683.53,683.45,683.53,6.527153500598662,6.527270546934513,0.68345,0.68353,0.409854978298212,0.49901525976580463,0.47040541128492974
2021-12-27,76.18000030517578,74.20571272713798,1.1309112787246705,67.36160628894251,65.61585698466092,4.183817389067057,683.695,683.8499999999999,683.695,683.8499999999999,6.527511911743965,6.52773859532756,0.683695,0.68385,0.4236579011883177,0.49304894446525704,0.46354789138207475
2022-01-03,78.85000152587891,77.17228611537388,1.1340689420700074,69.52840219921251,68.0490252863392,4.220228405502449,683.94,684.17,683.94,684.17,6.527870194476742,6.528206424753791,0.6839400000000001,0.68417,0.43728554842272016,0.487161503209776,0.4567815148201855
2022-01-10,81.08200073242188,79.67971518380301,1.1310041666030883,71.69027588638104,70.45041701580716,4.254909157643098,692.42,692.44,692.42,692.44,6.54019270792244,6.540221591708529,0.6924199999999999,0.69244,0.45088223827912605,0.4895229927743932,0.4579812360948545
2022-01-17,84.72999954223633,82.2753576551165,1.1401272773742677,74.31626382746578,72.1633095601379,4.278931738895237,709.56,710.67,709.56,710.67,6.564645059620739,6.5662081870381455,0.70956,0.7106699999999999,0.46739788570733193,0.4992309514317006,0.4676230994321873
2022-01-24,87.6979995727539,85.8422858101981,1.1347768783569336,77.28215232912888,75.64684075559495,4.326075678035105,729.5,732.71,729.5,732.71,6.592359367962841,6.596749989223459,0.7295,0.7327100000000001,0.4860512725102445,0.51077692737039,0.4799633382946729
2022-01-31,89.747998046875,88.30999843052454,1.1234322786331177,79.88732365432082,78.60731804677314,4.364464800021945,744.32,749.23,744.32,749.23,6.612471049890245,6.619046012480472,0.7443200000000001,0.7492300000000001,0.5024359978259171,0.5182238009783374,0.4879632811305232
2022-02-07,91.14000091552734,90.06714237758091,1.133889102935791,80.37823159209631,79.43205569608615,4.374902010910498,762.85,768.33,762.85,768.33,6.6370614195592115,6.644219328358434,0.76285,0.7683300000000001,0.5055234691326812,0.5353644388902935,0.5054577960510058
2022-02-14,92.93200225830078,91.76771523611886,1.1413264751434329,81.4245566735161,80.40443925090429,4.387069389224139,775.91,782.76,775.91,782.76,6.654036534075647,6.662826135596005,0.77591,0.78276,0.5121041300221137,0.5454631414900488,0.5164658523885008
2022-02-21,93.64999961853027,93.4017870766776,1.1344417810440064,82.5516136512055,82.33281657761371,4.410769771554913,787.94,794.37,787.94,794.37,6.66942194482694,6.677549347667418,0.7879400000000001,0.79437,0.519192538686827,0.554303357590928,0.5243898798828499
2022-02-28,98.33599853515624,95.56228506905693,1.1263246059417724,87.30697883753764,84.84435531722477,4.440818464036853,803.45,809.21,803.45,809.21,6.688914955487762,6.696058463101562,0.80345,0.80921,0.5491004958335701,0.5563547768748934,0.5236777421665435
2022-03-07,113.93600006103516,103.88685673304968,1.1080479383468629,102.825876135847,93.75664457987465,4.540702537857632,872.53,882.05,872.53,882.05,6.771397037439622,6.782248743742415,0.87253,0.88205,0.646703623495893,0.5815133694268482,0.5457641157821356
2022-03-14,113.60400085449218,115.51000039236888,1.0956677198410034,103.68472010015746,105.42429817055393,4.657993142466086,1062.24,1148.69,1062.24,1148.69,6.96813516497085,7.046377441620299,1.06224,1.14869,0.6521051578626256,0.7687926789618186,0.8095953179114347
2022-03-21,105.6240005493164,108.30828617640904,1.1015433073043823,95.88728817915646,98.3241289363859,4.588269459253826,1023.4,1124.04,1023.4,1124.04,6.930885696370991,7.024684617009039,1.0234,1.12404,0.6030647055292859,0.7520208825118214,0.8104463531247712
2022-03-28,117.8480010986328,111.99314357212612,1.1008946418762209,107.0474835791626,101.72921123610854,4.622314491272291,1054.75,1155.45,1054.75,1155.45,6.961059051004448,7.052245157467085,1.05475,1.15545,0.6732546137054252,0.7517854238325588,0.805357600873179
2022-04-04,108.70200042724608,114.23257250104632,1.107336688041687,98.16526590434243,103.1597469267142,4.636278727798756,991.04,1098.31,991.04,1098.31,6.898754896784838,7.001527913733274,0.9910399999999999,1.09831,0.6173916094612731,0.7132137757424271,0.7772663630801379
2022-04-11,101.91000061035156,105.93685738699776,1.0906063318252563,93.44343383720626,97.13574393952044,4.576109422281824,968.62,1075.68,968.62,1075.68,6.87587237811441,6.980708298720726,0.96862,1.07568,0.5876945524352595,0.7041574514041333,0.770078832733665
2022-04-18,109.56999969482422,104.03000014168876,1.084738302230835,101.01053818186963,95.90331596823334,4.563340558645451,968.995,1078.49,968.995,1078.49,6.876259451918734,6.983317193648997,0.968995,1.07849,0.6352864036595575,0.6831161183531992,0.7481410700970301
2022-04-25,106.27000122070312,107.9182863507952,1.0814470291137694,98.26648773337506,99.79063555173174,4.60307434676793,969.37,1081.3,969.37,1081.3,6.876646375954897,6.985919299951491,0.96937,1.0813,0.618028224738208,0.6912572988678063,0.7599253231361318
2022-05-02,106.96399841308592,106.32828565325056,1.0590617418289183,100.99883150189837,100.39857116321636,4.609147975714293,979.21,1100.73,979.21,1100.73,6.886746124124216,7.003728875040863,0.97921,1.10073,0.6352127767414991,0.6933642504663254,0.7704193560944204
2022-05-09,108.86800079345704,107.77285657610211,1.054640007019043,103.22764172504152,102.18923600359504,4.626826349361656,1003.79,1133.09,1003.79,1133.09,6.911538115027358,7.032703693001182,1.00379,1.13309,0.6492304511008901,0.7116362970045994,0.795490165427537
2022-05-16,108.64199981689453,108.14914332798548,1.047829270362854,103.68292134010798,103.21256180459092,4.636790568552533,1015.98,1130.93,1015.98,1130.93,6.923608942905304,7.0307955820698655,1.01598,1.13093,0.6520938449063395,0.7225377697921473,0.7918412006487034
2022-05-23,111.81000061035157,110.36771458217076,1.0521672248840332,106.26637854327284,104.89560211717787,4.652965589996968,1056.94,1124.36,1056.94,1124.36,6.963133219831451,7.02496926387095,1.05694,1.1243599999999998,0.6683420034168103,0.7561860984624353,0.7768221582232584
2022-05-30,116.10499954223631,113.14392852783205,1.07139196395874,108.36836885842798,105.60460814898296,4.659702008094521,1067.06,1118.49,1067.06,1118.49,6.972662482148136,7.019734840344844,1.06706,1.11849,0.681562068292,0.7603570692685999,0.76407772448816
2022-06-06,119.19400024414062,117.47085680280414,1.0727785348892211,111.10774159593808,109.50149819592968,4.695938231317565,1112.21,1150.24,1112.21,1150.24,7.014104305901678,7.047725895235561,1.1122100000000001,1.15024,0.6987908276474093,0.7977541275586659,0.7868687696233471
2022-06-13,122.3,120.37828630719866,1.0643376111984253,114.90714855250896,113.1015995682562,4.7282865259774685,1172.63,1218.89,1172.63,1218.89,7.067004368374771,7.105695887509669,1.17263,1.21889,0.7226864688837041,0.8474210890023333,0.8430930361804738
2022-06-20,118.15250015258788,121.20499992370604,1.0470043420791626,112.84814723686652,115.76360770674044,4.751550247237912,1212.98,1276.9,1212.98,1276.9,7.100835420761954,7.152190544430636,1.21298,1.2769000000000001,0.7097367750746322,0.8935984512164155,0.9078368769611914
2022-06-27,112.93000030517578,116.0125717163086,1.0540757417678832,107.13651384839854,110.06094450265375,4.7010342533016205,1221.58,1299.67,1221.58,1299.67,7.107900381799215,7.169865665071393,1.2215799999999999,1.29967,0.6738145525056511,0.9183634513724568,0.9492864326970615
2022-07-04,115.17000007629396,114.02250071934291,1.0492530822753907,109.76379485732691,108.6701603697707,4.688317242823839,1214.26,1290.41,1214.26,1290.41,7.101890116728281,7.162715276316,1.21426,1.29041,0.6903383324360183,0.9036077504037916,0.9314340671332706
2022-07-11,104.4459991455078,109.89085649762836,1.024264430999756,101.97171353842776,107.28758431098396,4.675512932885661,1184.26,1256.89,1184.26,1256.89,7.076873385931182,7.136395694816717,1.18426,1.25689,0.6413315316882249,0.8956608107402989,0.9233976035221232
2022-07-18,101.11799926757811,103.14457048688617,1.0047065019607544,100.6443165941888,102.6613944326949,4.631436140058562,1151.69,1223.49,1151.69,1223.49,7.04898570782046,7.109462709575929,1.15169,1.22349,0.6329831232338918,0.8668475945447487,0.8943387759183762
2022-07-25,105.2959991455078,103.5971420288086,1.0196120500564576,103.27064998856908,101.60447007572364,4.621087530984854,1109.7,1185.44,1109.7,1185.44,7.011844987506518,7.077869292668347,1.1097000000000001,1.18544,0.6495009433243338,0.8174245755040499,0.8476995094713464
2022-08-01,105.64000091552734,105.3962857927595,1.0192874908447265,103.64102558344852,103.40192216566216,4.638623551511429,1060.25,1150.35,1060.25,1150.35,6.9662600083547,7.047821522878978,1.06025,1.15035,0.6518303495814373,0.7669263426883531,0.8113982182176527
2022-08-08,96.6020004272461,102.03542916434152,1.0198670625686646,94.72018851549308,100.04777378274414,4.605647809735149,1022.09,1117.26,1022.09,1117.26,6.929604829508674,7.018634538321726,1.02209,1.11726,0.5957244560722835,0.7540139947674723,0.8074832828424126
2022-08-15,97.31199951171877,96.77514277866908,1.0255938053131104,94.88356794628815,94.36010853158766,4.547118404725202,972.6,1072.38,972.6,1072.38,6.879972897969686,6.977635756430343,0.9726,1.07238,0.5967519996621896,0.7040616001520147,0.7620689601756615
2022-08-22,95.15599975585936,96.06028507777624,1.0127591848373414,93.95718269505728,94.85007543348462,4.552297491673112,955.46,1062.44,955.46,1062.44,6.862192899905047,6.968323428615813,0.9554600000000001,1.06244,0.5909256773274043,0.6895434452026681,0.7551586477897498
2022-08-29,101.3719985961914,97.83314274379184,0.995708692073822,101.80889190096138,98.25478427835044,4.587563944508853,965.44,1115.13,965.44,1115.13,6.872583955970696,7.01672626902616,0.9654400000000001,1.1151300000000002,0.6403074962324615,0.6773016266953924,0.7821701019591202
2022-09-05,95.29499816894533,99.52535547528947,0.9987977981567384,95.40969988601331,99.6451490571581,4.601615365666158,953.22,1139.49,953.22,1139.49,6.859845726959987,7.038336072868381,0.9532200000000001,1.1394900000000001,0.6000610055724108,0.6831925474924152,0.8274582771023464
2022-09-12,91.36399993896484,93.86399906703404,0.998586094379425,91.49336291904136,93.99690181482664,4.543261822310092,933.26,1130.79,933.26,1130.79,6.838683832979718,7.030671782483552,0.93326,1.13079,0.5754299554656689,0.674316520040449,0.8315664231578521
2022-09-19,92.29199829101564,92.08428453717912,1.002125573158264,92.0962409931835,91.88896781365384,4.52058097660232,908.07,1110.54,908.07,1110.54,6.811321468140831,7.012601662496681,0.90807,1.1105399999999999,0.5792216414665629,0.6474202613400468,0.8093447464373872
2022-09-26,88.2240005493164,90.940285382952,0.9872512340545654,89.36327198800976,92.11463328282429,4.523033815361639,879.08,1076.64,879.08,1076.64,6.77887590605801,6.981600359440008,0.8790800000000001,1.07664,0.5620331571572941,0.6261650792792177,0.7843827582782071
2022-10-03,88.17999877929688,87.84285648890905,0.971006405353546,90.81299391345446,90.4657847822592,4.504971710515571,859.97,1057.46,859.97,1057.46,6.756897504918172,6.963625085145946,0.85997,1.05746,0.5711509051160658,0.6029520926977704,0.7604615293396458
2022-10-10,94.74000091552736,90.58257141113282,0.9850290060043336,96.17990976715517,91.95929344108504,4.52134601653668,882.08,1098.98,882.08,1098.98,6.782282754841374,7.002137755875882,0.8820800000000001,1.09898,0.6049050928751897,0.6098727082061648,0.7844293517049015
2022-10-17,92.91199951171876,94.3039999825614,0.9721784830093384,95.57092770055296,97.00276403016784,4.574739473253773,913.07,1175.77,913.07,1175.77,6.816812547973584,7.069678531099363,0.91307,1.17577,0.6010750169846097,0.6425862423569256,0.8632109911680029
2022-10-24,92.31600036621094,92.39542846679689,0.9823148608207702,93.97801463481534,94.05887272192558,4.543920891774934,907.86,1173.65,907.86,1173.65,6.811090181691535,7.067873829874896,0.90786,1.17365,0.5910566958164487,0.6418844868825981,0.8663005181754467
2022-10-31,95.35399932861328,93.7097141810826,0.997299575805664,95.61219280734376,93.96345536934535,4.542905934011779,896.8,1161.73,896.8,1161.73,6.79883287175795,7.0576655524091105,0.8967999999999999,1.16173,0.6013345459581368,0.6261994543188383,0.8490360361017688
2022-11-07,96.39400024414064,95.57628587995256,0.9851413369178772,97.84788906099487,97.01784129673564,4.574894892484352,904.99,1156.01,904.99,1156.01,6.80792389391512,7.052729699713939,0.90499,1.15601,0.6153955286855024,0.6280620120915239,0.8360043250835387
2022-11-14,94.16199951171876,95.63628561837332,1.012795948982239,92.9723303162324,94.42798987740667,4.547837532141775,923.18,1151.01,923.18,1151.01,6.827824231741009,7.048395096781448,0.92318,1.15101,0.5847316372090088,0.660050763255946,0.8469495486513154
2022-11-21,90.31399993896484,93.13399963378906,1.0352956056594849,87.2349881958928,89.95884762252281,4.499352317121593,912.67,1116.14,912.67,1116.14,6.816374369474564,7.017631583101984,0.91267,1.1161400000000001,0.5486477245024705,0.6657785239738883,0.8308431832587155
2022-11-28,85.14750099182129,88.53428595406669,1.0349728345870972,82.27027622980164,85.54261812039489,4.449014709302496,882.09,1065.33,882.09,1065.33,6.782294091617308,6.971039889302022,0.88209,1.0653299999999999,0.5174231209421487,0.6492495955760331,0.7962699771100825
2022-12-05,84.71799926757812,84.99057137625559,1.0433600425720215,81.19728167731722,81.4585262118554,4.400094009886891,906.39,1079.06,906.39,1079.06,6.809469676996272,6.983845570755679,0.90639,1.07906,0.510674727530297,0.6765863726113663,0.8135091416842455
2022-12-12,77.35199890136718,81.66799926757812,1.0512214422225952,73.58297290609106,77.68867337305036,4.352709472912948,816.35,983.49,816.35,983.49,6.704843184572174,6.8911074700092465,0.81635,0.98349,0.46278599312006957,0.6080963030959687,0.7428412835775637
2022-12-19,80.68600006103516,78.9614277430943,1.0614067316055298,76.01798411339075,74.39318537546283,4.309364343228199,784.68,940.09,784.68,940.09,6.6652759913611845,6.845975615361671,0.7846799999999999,0.94009,0.4781005290150362,0.5695347619432336,0.6914777249121812
2022-12-26,81.77249908447266,80.71749959673201,1.0624558448791503,76.96555059544514,75.9725686349942,4.330372336118933,753.75,917.66,753.75,917.66,6.625060748041395,6.8218269516460746,0.75375,0.9176599999999999,0.4840600666380197,0.5359229700128911,0.6659487653482297
2023-01-02,83.94000244140625,82.30500057765416,1.0655425310134887,78.77677333214177,77.24234198269863,4.3469477779538135,769.21,932.47,769.21,932.47,6.6453640141501396,6.837836979418685,0.7692100000000001,0.93247,0.49545140460466525,0.5462568679279007,0.6748352696055742
2023-01-09,79.36999969482422,82.01200081961495,1.0601895093917846,74.86397383837314,77.35598220233669,4.348417913425263,756.85,913.85,756.85,913.85,6.629165083208574,6.8176664442004515,0.75685,0.91385,0.4708426027570638,0.5449708287593213,0.6690118465663268
2023-01-16,83.01999855041504,80.46499960763114,1.0784597873687745,76.98015217884682,74.61103376320558,4.312288401945747,758.14,910.21,758.14,910.21,6.630868065157981,6.813675342118541,0.75814,0.9102100000000001,0.48415190049589196,0.5402716447768486,0.6584510117421363
2023-01-23,86.5760009765625,84.19571402413504,1.0824050426483154,79.98484630553587,77.7857740002151,4.35395856099694,771.17,919.57,771.17,919.57,6.647908842124758,6.823906169477376,0.7711699999999999,0.91957,0.5030493478335589,0.5447977934748984,0.6579843391265494
