Consumer prices of petroleum products net of duties and taxes,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,eurobob_usd_tonne,eurobob_eur_l,gasoil_usd_tonne,gasoil_eur_l,margine_benz_crack,margine_dies_crack
2019-06-03,66.43999938964843,66.43999938964843,1.1161412000656128,59.52651813743882,59.52651813743882,4.086421896246588,0.60103,0.62388,601.03,623.88,6.39864485009473,6.435958042183625,597.473,0.3961237341422475,560.0,0.42145205281585096,0.20490626585775246,0.20242794718414903
2019-06-10,61.970000457763675,61.970000457763675,1.126520538330078,55.01009377922771,55.01009377922771,4.007516691652824,0.5879500000000001,0.60999,587.95,609.99,6.3766419102694245,6.41344256359036,595.216,0.3909913978602868,565.75,0.4218564898110667,0.19695860213971328,0.18813351018893332
2019-06-17,61.30400009155274,61.30400009155274,1.1288145065307618,54.30830285833336,54.30830285833336,3.9946771224024102,0.57962,0.60126,579.62,601.26,6.362372716407435,6.3990274532982925,599.043,0.39270563713996676,589.0,0.43830053311466466,0.18691436286003327,0.16295946688533536
2019-06-24,63.69399871826172,63.69399871826172,1.1268324613571168,56.52481704471926,56.52481704471926,4.034679781444408,0.57489,0.5962799999999999,574.89,596.28,6.354178718148513,6.39071035540223,627.885,0.41233716274059967,597.5,0.44540782876944235,0.16255283725940034,0.15087217123055757
2019-07-01,65.94000091552735,65.94000091552735,1.1376577615737915,57.96119284969191,57.96119284969191,4.059773697808198,0.57386,0.59477,573.86,594.77,6.352385464131505,6.388174776192284,639.108,0.4157137022875431,579.5,0.4278791183445252,0.15814629771245692,0.16689088165547483
2019-07-08,63.64000129699707,63.64000129699707,1.127632451057434,56.43683031409645,56.43683031409645,4.033121965132875,0.5752200000000001,0.59645,575.22,596.45,6.35475257631696,6.3909954157279545,651.764,0.42771504096722257,607.75,0.4527273044698835,0.1475049590327775,0.14372269553011652
2019-07-15,66.1780014038086,66.1780014038086,1.1241517543792725,58.869277342675474,58.869277342675474,4.075319347487936,0.58041,0.59938,580.41,599.38,6.363734750358505,6.395895787625848,633.005,0.4166908054674979,577.75,0.43171217596682543,0.16371919453250205,0.1676678240331746
2019-07-22,63.13399963378906,63.13399963378906,1.1236701965332032,56.18552474611577,56.18552474611577,4.028659156928528,0.58302,0.60146,583.02,601.46,6.368221491079402,6.399360032787856,633.435,0.41715256081916474,586.0,0.43806447970114404,0.16586743918083524,0.16339552029885596
2019-07-29,63.51399993896485,63.51399993896485,1.1155620336532592,56.93452988084243,56.93452988084243,4.041902009107945,0.57653,0.5943099999999999,576.53,594.31,6.357027376516494,6.387401068749644,621.458,0.412239665860608,579.5,0.4363540397712224,0.16429033413939198,0.1579559602287775
2019-08-05,62.418000030517575,62.418000030517575,1.1111931800842283,56.17205104317351,56.17205104317351,4.028419320799773,0.5768,0.59472,576.8,594.72,6.35749558597074,6.388090706548942,590.148,0.3930095394996012,556.5,0.42068292748571995,0.18379046050039877,0.17403707251428008
2019-08-12,57.92999954223633,57.92999954223633,1.1210164070129394,51.67631729547708,51.67631729547708,3.944999597172808,0.56662,0.585,566.62,585.0,6.339688885043832,6.371611847231857,590.508,0.3898033224726533,561.5,0.4207431729360548,0.1768166775273467,0.16425682706394518
2019-08-19,59.47799987792969,59.47799987792969,1.1149220228195191,53.34722847030697,53.34722847030697,3.976822026450931,0.55996,0.5783400000000001,559.96,578.34,6.327865352606625,6.3601619310239315,591.613,0.3926674790160361,558.5,0.4207827905431402,0.1672925209839639,0.15755720945685986
2019-08-26,59.657999420166014,59.657999420166014,1.1099760055541992,53.74710725425043,53.74710725425043,3.98428984703393,0.5573899999999999,0.57673,557.39,576.73,6.32326517444917,6.3573742193828116,561.9,0.37460809776008847,562.25,0.4254956842640852,0.18278190223991148,0.15123431573591478
2019-09-02,60.37750053405762,60.37750053405762,1.106666898727417,54.557970969843915,54.557970969843915,3.9992638238745433,0.55526,0.5752200000000001,555.26,575.22,6.3194364725178085,6.35475257631696,568.402,0.38007595644514003,577.25,0.4381535225799079,0.17518404355485995,0.13706647742009215
2019-09-09,60.80800018310547,60.80800018310547,1.100699210166931,55.24488399867516,55.24488399867516,4.01177573880142,0.5545399999999999,0.57521,554.54,575.21,6.318138941249084,6.354735191513017,567.92,0.38181257524139006,574.0,0.4380488289138283,0.17272742475860986,0.1371611710861717
2019-09-16,62.5620002746582,62.5620002746582,1.105077052116394,56.61324715307613,56.61324715307613,4.036243006464948,0.5589,0.5819,558.9,581.9,6.325970566275652,6.366298611662624,592.632,0.39684805612433366,617.25,0.46918900270982117,0.1620519438756663,0.1127109972901788
2019-09-23,64.31999969482422,64.31999969482422,1.103592300415039,58.28239257435445,58.28239257435445,4.065300033578969,0.57462,0.59825,574.62,598.25,6.353708952761583,6.394008726788483,564.921,0.37880070370442326,602.25,0.45840298071103325,0.19581929629557676,0.1398470192889667
2019-09-30,62.183999633789064,62.183999633789064,1.0965789794921874,56.707269423116,56.707269423116,4.037902411036261,0.57645,0.60036,576.45,600.36,6.356888605678963,6.397529475288114,565.969,0.38193059308318056,579.75,0.4440993390421538,0.19451940691681946,0.1562606609578462
2019-10-07,58.20199890136719,58.20199890136719,1.0952056407928468,53.14253025507914,53.14253025507914,3.972977554084813,0.5712,0.595,571.2,595.0,6.347739411025374,6.38856140554563,568.531,0.38414058906365317,595.75,0.4569278876592766,0.18705941093634687,0.13807211234072336
2019-10-14,59.10399932861328,59.10399932861328,1.0992215394973754,53.76896030952858,53.76896030952858,3.9846963547508554,0.56592,0.58994,565.92,589.94,6.33845272545717,6.380020836813232,561.891,0.37826709635814293,589.25,0.45029139460488327,0.18765290364185705,0.13964860539511675
2019-10-21,59.28999938964843,59.28999938964843,1.1084316730499268,53.48999025488678,53.48999025488678,3.97949453835744,0.56212,0.58747,562.12,587.47,6.331715350232544,6.375825180884725,568.192,0.37933062562446396,597.75,0.45299138612523526,0.182789374375536,0.13447861387476479
2019-10-28,61.225999450683595,61.225999450683595,1.112032914161682,55.05772236682353,55.05772236682353,4.008382132473515,0.56003,0.58582,560.03,585.82,6.3279903537228686,6.373012575155999,577.359,0.3842023509907382,578.0,0.4366057819125025,0.17582764900926184,0.14921421808749752
2019-11-04,61.25,61.25,1.1138425827026368,54.98981718887286,54.98981718887286,4.007148026071078,0.5604600000000001,0.58689,560.46,586.89,6.328757875112813,6.37483740874133,578.356,0.3842405081708561,576.5,0.4347652060715685,0.17621949182914398,0.15212479392843153
2019-11-11,62.33600006103516,62.33600006103516,1.1063055992126465,56.3460947005958,56.3460947005958,4.031512933746876,0.5615399999999999,0.58776,561.54,587.76,6.33068300939722,6.376318701312022,578.651,0.38705556611550146,587.25,0.4458894543705398,0.17448443388449847,0.14187054562946017
2019-11-18,62.48999938964844,62.48999938964844,1.1027327299118042,56.668309278029994,56.668309278029994,4.037215135221382,0.56161,0.58751,561.61,587.51,6.330807658820878,6.375893267150049,584.05,0.39193268529770287,581.75,0.44314455057399393,0.1696773147022972,0.14436544942600604
2019-11-25,62.864000701904295,62.864000701904295,1.1063929080963135,56.81887532166997,56.81887532166997,4.039868582524933,0.5638099999999999,0.5877100000000001,563.81,587.71,6.334717315308811,6.376233628957934,545.912,0.3651278646526115,572.0,0.43427610253460996,0.19868213534738843,0.1534338974653901
2019-12-02,62.91999816894531,62.91999816894531,1.1014529705047609,57.12454353826027,57.12454353826027,4.045233858604943,0.56732,0.5927,567.32,592.7,6.340923518426407,6.3846883687937925,570.332,0.38317176611416265,587.25,0.44785389227643635,0.1841482338858374,0.14484610772356366
2019-12-09,63.16999969482422,63.16999969482422,1.108234167098999,57.00058847687667,57.00058847687667,4.043061591936987,0.5670299999999999,0.5925,567.03,592.5,6.340412212380975,6.384350873009287,571.556,0.38164446879232305,595.25,0.45117721041651826,0.18538553120767687,0.14132278958348177
2019-12-16,64.56399841308594,64.56399841308594,1.112082314491272,58.05685206190972,58.05685206190972,4.061422738420253,0.5650499999999999,0.5911000000000001,565.05,591.1,6.3369142228061595,6.381985207830324,576.258,0.38345265853371036,613.5,0.46340094908868773,0.18159734146628959,0.12769905091131234
2019-12-23,66.26799926757812,66.26799926757812,1.1122013807296751,59.58273422039997,59.58273422039997,4.087365837813217,0.5683633333333333,0.5951533333333333,568.3633333333333,595.1533333333333,6.342760885580133,6.388819075427127,603.025,0.40122095488430254,626.0,0.47279207624703307,0.1671423784490308,0.12236125708630025
2019-12-30,67.93000030517578,67.93000030517578,1.1112579107284546,61.128923942279194,61.128923942279194,4.112985141109312,0.5716766666666666,0.5992066666666667,571.6766666666666,599.2066666666667,6.348573563490305,6.395606558086822,608.296,0.40507161807732256,625.5,0.4728155317747752,0.16660504858934405,0.12639113489189147
2020-01-06,67.44000053405762,67.44000053405762,1.119546937942505,60.23865391298229,60.23865391298229,4.098314237839956,0.57499,0.60326,574.99,603.26,6.354352649341772,6.402348281243005,585.215,0.386816385560281,593.25,0.44511755881877285,0.18817361443971903,0.15814244118122717
2020-01-13,65.6520004272461,65.6520004272461,1.1138745069503784,58.9402127596864,58.9402127596864,4.076523587070363,0.57796,0.6066699999999999,577.96,606.67,6.359504662125411,6.4079849858931315,583.577,0.3876980551268135,568.75,0.4289082809768292,0.19026194487318654,0.17776171902317073
2020-01-20,64.48999977111816,64.48999977111816,1.1130961656570435,57.93749162099639,57.93749162099639,4.059364698704642,0.57251,0.60274,572.51,602.74,6.350030202524753,6.401485926297358,571.309,0.3798132390029806,536.0,0.4044933527681593,0.19269676099701938,0.19824664723184077
2020-01-27,61.96999893188477,61.96999893188477,1.107191276550293,55.97045446832497,55.97045446832497,4.024823952726028,0.57253,0.59762,572.53,597.62,6.350065135802196,6.3929551004607355,515.819,0.3447516866184967,501.0,0.3800969253580312,0.22777831338150328,0.21752307464196885
2020-02-03,58.044000244140626,58.044000244140626,1.1035622119903563,52.596944343947726,52.596944343947726,3.9626580257358546,0.55889,0.5866699999999999,558.89,586.67,6.325952673827159,6.374462481166128,517.961,0.3473217330527347,505.25,0.384581852648384,0.21156826694726527,0.2020881473516159
2020-02-10,54.38199996948242,54.38199996948242,1.1008960008621216,49.39794488025698,49.39794488025698,3.8999088217142743,0.5459299999999999,0.57167,545.93,571.67,6.30249076239772,6.348561901818721,523.206,0.35168847892698474,514.5,0.3925711417441392,0.19424152107301518,0.1790988582558608
2020-02-17,55.86499977111816,55.86499977111816,1.0879312038421631,51.349754078037314,51.349754078037314,3.938660147230428,0.53975,0.56404,539.75,564.04,6.291106069394917,6.33512517096903,527.28,0.3586506192873279,508.5,0.39261673761309757,0.18109938071267206,0.17142326238690242
2020-02-24,58.19599990844726,58.19599990844726,1.081453227996826,53.81277562622252,53.81277562622252,3.9855109041487697,0.5384,0.56245,538.4,562.45,6.288601778330518,6.332302241238835,451.064,0.3086470606022174,441.0,0.3425390857505371,0.22975293939778257,0.2199109142494629
2020-03-02,52.59600067138672,52.59600067138672,1.0933125972747804,48.107010568147565,48.107010568147565,3.8734279163487746,0.5340199999999999,0.5565,534.02,556.5,6.280433291442362,6.3216671707156,431.816,0.2922712505064913,413.25,0.31750297295143703,0.24174874949350866,0.23899702704856296
2020-03-09,46.52200088500977,46.52200088500977,1.1214735984802249,41.4829211744748,41.4829211744748,3.7252818045672016,0.5194,0.5417799999999999,519.4,541.78,6.252674299228648,6.294860014979254,313.546,0.20689211080352626,336.5,0.25204338326203063,0.3125078891964737,0.2897366167379693
2020-03-16,34.02600021362305,34.02600021362305,1.1263254880905151,30.209740055965607,30.209740055965607,3.408164390792398,0.49831,0.52115,498.31,521.15,6.211222373317983,6.2560379081853315,269.893,0.1773206964698909,301.0,0.22448217915111313,0.32098930353010907,0.2966678208488869
2020-03-23,27.21799964904785,27.21799964904785,1.0898401260375976,24.974304945080423,24.974304945080423,3.2178474941205453,0.48264,0.5043,482.64,504.3,6.179271034132507,6.22317132908268,191.199,0.1298238673909121,300.25,0.23141926414195835,0.35281613260908795,0.2728807358580416
2020-03-30,25.713999938964843,25.713999938964843,1.0928831577301026,23.528590185589767,23.528590185589767,3.1582162853297144,0.46549,0.48736,465.49,487.36,6.143090614209253,6.189003069706797,195.46,0.13234754234882284,297.0,0.22827691893263793,0.33314245765117717,0.2590830810673621
2020-04-06,28.915999984741212,28.915999984741212,1.0933003425598145,26.448359027344967,26.448359027344967,3.275194115825648,0.44931,0.47114,449.31,471.14,6.107713072672414,6.15515528976446,182.033,0.12320897996300618,302.5,0.2324155496055725,0.3261010200369938,0.2387244503944275
2020-04-13,31.982500076293945,31.982500076293945,1.0884536981582642,29.383427269722592,29.383427269722592,3.3804308170982575,0.43883999999999995,0.46229000000000003,438.84,462.29,6.08413488194929,6.13619239978467,182.264,0.12391465087418789,275.5,0.21261354561207146,0.31492534912581205,0.24967645438792857
2020-04-20,27.752000045776366,27.752000045776366,1.0907784223556518,25.442380851138378,25.442380851138378,3.236416321008756,0.42837000000000003,0.45344,428.37,453.44,6.059987308110314,6.116862956502316,162.798,0.1104445389924666,205.0,0.15786890946019613,0.31792546100753344,0.2955710905398039
2020-04-27,20.49200019836426,20.49200019836426,1.082633113861084,18.927926678024782,18.927926678024782,2.9406384334978,0.41226,0.43757,412.26,437.57,6.021654218271039,6.081236692999035,187.521,0.12817411385571698,220.0,0.1706949451609996,0.28408588614428304,0.2668750548390004
2020-05-04,24.382000350952147,24.382000350952147,1.088875675201416,22.39190470155563,22.39190470155563,3.1086994962892884,0.39806,0.42125,398.06,421.25,5.986602747691075,6.043226481666571,242.456,0.164773117892281,242.25,0.18688083923112636,0.23328688210771903,0.23436916076887365
2020-05-11,30.14999923706055,30.14999923706055,1.0843623876571655,27.80435727045232,27.80435727045232,3.325192744761939,0.388,0.40948,388.0,409.48,5.961005339623274,6.01488806205157,237.659,0.16218531922706517,269.75,0.20896150823670875,0.22581468077293484,0.20051849176329126
2020-05-18,31.522000122070313,31.522000122070313,1.08216392993927,29.128673808079427,29.128673808079427,3.371723043264167,0.38369,0.40505,383.69,405.05,5.9498349348856605,6.0040105162765,249.097,0.17033628168547857,287.75,0.22335802673959435,0.2133537183145214,0.18169197326040568
2020-05-25,35.39750099182129,35.39750099182129,1.093731451034546,32.36397834069713,32.36397834069713,3.4770460247047663,0.39189999999999997,0.41241,391.9,412.41,5.9710067052055855,6.022018000151438,315.842,0.21369329717905106,283.75,0.2179236957797528,0.17820670282094891,0.1944863042202472
2020-06-01,35.970000457763675,35.970000457763675,1.1019850492477417,32.641096612261855,32.641096612261855,3.4855721267209283,0.39576,0.41608,395.76,416.08,5.980807966919453,6.030877549464817,352.766,0.23688782363989494,330.5,0.2519271928321662,0.15887217636010506,0.16415280716783381
2020-06-08,40.49000015258789,40.49000015258789,1.124174427986145,36.01754242455239,36.01754242455239,3.584006109340002,0.39538,0.41570999999999997,395.38,415.71,5.979847327767791,6.029987901778734,332.147,0.21863936225653874,328.5,0.24546012890038876,0.17674063774346127,0.1702498710996112
2020-06-15,39.98199996948242,39.98199996948242,1.1308664083480835,35.355192863042284,35.355192863042284,3.565445280084241,0.40092,0.42071,400.92,420.71,5.993761906156665,6.041943760221272,352.808,0.2308653949509123,364.5,0.27074816064901364,0.1700546050490877,0.14996183935098634
2020-06-22,41.689999389648435,41.689999389648435,1.124697995185852,37.06772801951987,37.06772801951987,3.612746726358578,0.40716,0.42607999999999996,407.16,426.08,6.009206228584139,6.0546271220656225,353.848,0.2328158502289592,339.0,0.253187967986859,0.17434414977104082,0.17289203201314096
2020-06-29,41.344000244140624,41.344000244140624,1.1258169412612915,36.72355489500941,36.72355489500941,3.6034183719326895,0.41847,0.43631,418.47,436.31,6.036605202772254,6.078352999876072,388.195,0.25516075435689206,364.0,0.27158944655553546,0.16330924564310795,0.1647205534444645
2020-07-06,42.35499954223633,42.35499954223633,1.1243917226791382,37.66925590782115,37.66925590782115,3.628844268597288,0.41981999999999997,0.43817,419.82,438.17,6.03982604798586,6.082606962928196,392.858,0.25855305952208596,364.5,0.2723072340575856,0.161266940477914,0.1658627659424144
2020-07-13,42.93600082397461,42.93600082397461,1.1305047273635864,37.97949693152037,37.97949693152037,3.6370464596808385,0.42225999999999997,0.44024,422.26,440.24,6.045621238059937,6.087320032751504,382.773,0.25055359181076836,367.5,0.2730638736203335,0.1717064081892316,0.1671761263796665
2020-07-20,43.295999908447264,43.295999908447264,1.140169358253479,37.97330597865604,37.97330597865604,3.636883438629848,0.42291,0.44066000000000005,422.91,440.66,6.047159390450944,6.0882736030360425,387.183,0.2512919838846456,374.75,0.2760905629688189,0.17161801611535443,0.16456943703118115
2020-07-27,43.73400039672852,43.73400039672852,1.1562017440795898,37.82557898798498,37.82557898798498,3.632985566576038,0.42206,0.43976,422.06,439.76,6.045147484024167,6.086229123552405,365.722,0.23407184895352504,365.0,0.2651786347581348,0.18798815104647495,0.17458136524186518
2020-08-03,43.47200012207031,43.47200012207031,1.178510022163391,36.88725535169294,36.88725535169294,3.6078661079649343,0.4205,0.43862,420.5,438.62,6.041444479413003,6.083633434579359,381.54,0.23957335507568203,369.0,0.263010067093877,0.18092664492431795,0.17560993290612303
2020-08-10,44.816000366210936,44.816000366210936,1.1822159051895142,37.9084735448782,37.9084735448782,3.635174663480917,0.41722000000000004,0.43532,417.22,435.32,6.03361366061614,6.076081392827861,392.86,0.2459080432972156,374.5,0.2660935270952656,0.17131195670278443,0.16922647290473436
2020-08-17,45.01199951171875,45.01199951171875,1.178744626045227,38.18638788856009,38.18638788856009,3.64247911411325,0.41769,0.43551,417.69,435.51,6.034739530589304,6.0765177581414465,393.346,0.24693732091622,360.0,0.25654411763010426,0.17075267908378,0.17896588236989575
2020-08-24,45.04199981689453,45.04199981689453,1.1867905378341674,37.95277968688046,37.95277968688046,3.636342747190385,0.41888,0.43633999999999995,418.88,436.34,6.0375844827215355,6.078421755963878,410.806,0.2561500368504606,365.5,0.2586977147292528,0.16272996314953936,0.17764228527074716
2020-08-31,45.38399963378906,45.38399963378906,1.1842031955718997,38.32450360165706,38.32450360165706,3.64608947233628,0.41920999999999997,0.43603,419.21,436.03,6.0383719876841395,6.077711048321367,393.882,0.2461340090027675,335.5,0.23798280654351525,0.17307599099723248,0.19804719345648472
2020-09-07,44.1850004196167,44.1850004196167,1.1876766443252564,37.202887360573726,37.202887360573726,3.616386375486764,0.4179,0.43312,417.9,433.12,6.03524216945387,6.0710148258659915,375.367,0.23387811937466174,324.0,0.22915328115643774,0.18402188062533825,0.20396671884356227
2020-09-14,40.014000701904294,40.014000701904294,1.1813092470169066,33.87258738806065,33.87258738806065,3.522606055646868,0.41262,0.42708999999999997,412.62,427.09,6.0225270725598,6.056994763852875,395.086,0.24749119736283223,339.75,0.24158788286867236,0.16512880263716775,0.1855021171313276
2020-09-21,42.12799987792969,42.12799987792969,1.1842319250106812,35.57411262793791,35.57411262793791,3.5716181999666556,0.40988,0.42146,409.88,421.46,6.015864433931517,6.043724873769067,388.33,0.24265871737701047,325.25,0.2307064977981705,0.16722128262298955,0.1907535022018295
2020-09-28,41.955999755859374,41.955999755859374,1.1688700914382937,35.894493377131894,35.894493377131894,3.5805838959054936,0.41057,0.41944,410.57,419.44,6.017546438106483,6.038920488264277,371.247,0.2350327739688795,314.75,0.2261928010106481,0.17553722603112049,0.1932471989893519
2020-10-05,40.694000244140625,40.694000244140625,1.172247052192688,34.71452554990222,34.71452554990222,3.547158203106289,0.4095,0.41758999999999996,409.5,417.59,6.014936903293124,6.034500089921557,391.943,0.24742038758594806,347.0,0.24865065726101565,0.16207961241405192,0.1689393427389843
2020-10-12,42.51000061035156,42.51000061035156,1.177628207206726,36.09798096734037,36.09798096734037,3.5862369348922187,0.40982,0.41620999999999997,409.82,416.21,6.015718038908687,6.031189940581032,385.925,0.24250820271823473,344.75,0.2459095308925155,0.1673117972817653,0.17030046910748448
2020-10-19,42.895999908447266,42.895999908447266,1.17449893951416,36.52280854863224,36.52280854863224,3.59793695716825,0.41024,0.41578,410.24,415.78,6.0167423542922505,6.030156274218968,381.275,0.24022456769242434,335.0,0.23959153178665543,0.17001543230757565,0.17618846821334455
2020-10-26,41.91599960327149,41.91599960327149,1.1823232889175417,35.452232055453344,35.452232055453344,3.5681862144784837,0.40908,0.41417000000000004,409.08,414.17,6.013910735937812,6.026276517560025,331.61,0.20755017033003248,305.0,0.21669200158829657,0.20152982966996752,0.19747799841170346
2020-11-02,38.880000305175784,38.880000305175784,1.1732609510421752,33.138408186720746,33.138408186720746,3.5006929778550777,0.40593,0.4111,405.93,411.1,6.006180730943663,6.018836493903833,344.442,0.2172467086487374,322.75,0.23107391391418972,0.1886832913512626,0.1800260860858103
2020-11-09,40.74400024414062,40.74400024414062,1.1769648790359497,34.61785561308675,34.61785561308675,3.544369607133147,0.40138999999999997,0.40614,401.39,406.14,5.9949335232467265,6.006697927748571,361.946,0.2275684217692098,344.75,0.24604812357459868,0.17382157823079017,0.16009187642540132
2020-11-16,43.507999420166016,43.507999420166016,1.1815011978149417,36.824337969888944,36.824337969888944,3.6061589844515582,0.40722,0.41152999999999995,407.22,411.53,6.009353579943722,6.0198819214694765,367.855,0.2303956191525052,359.5,0.25559009212896205,0.17682438084749483,0.1559399078710379
2020-11-23,44.662000274658205,44.662000274658205,1.1860739946365355,37.655323762784775,37.655323762784775,3.628474345651653,0.4136,0.41875999999999997,413.6,418.76,6.024899323194219,6.037297963451154,407.741,0.25439250954360787,391.5,0.27726769281437363,0.15920749045639215,0.14149230718562633
2020-11-30,48.0600004196167,48.0600004196167,1.19101402759552,40.35216992082174,40.35216992082174,3.6976451707377023,0.42211000000000004,0.42789,422.11,427.89,6.045265943576291,6.05886615320344,411.879,0.2559083713021639,397.5,0.2803493428822953,0.16620162869783617,0.1475406571177047
