,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2019-07-08,63.64000129699707,63.64000129699707,1.127632451057434,56.43683031409645,56.43683031409645,4.033121965132875,0.5752200000000001,0.59645,0.5752200000000001,0.59645,-0.5530027026651767,-0.5167598632541822
2019-07-15,66.1780014038086,66.1780014038086,1.1241517543792725,58.869277342675474,58.869277342675474,4.075319347487936,0.58041,0.59938,0.58041,0.59938,-0.5440205286236317,-0.5118594913562883
2019-07-22,63.13399963378906,63.13399963378906,1.1236701965332032,56.18552474611577,56.18552474611577,4.028659156928528,0.58302,0.60146,0.58302,0.60146,-0.5395337879027344,-0.5083952461942818
2019-07-29,63.513999938964844,63.513999938964844,1.1155620336532592,56.93452988084243,56.93452988084243,4.041902009107945,0.57653,0.5943099999999999,0.57653,0.5943099999999999,-0.5507279024656432,-0.5203542102324933
2019-08-05,62.418000030517575,62.418000030517575,1.1111931800842285,56.17205104317351,56.17205104317351,4.028419320799773,0.5768,0.59472,0.5768,0.59472,-0.5502596930113978,-0.519664572433195
2019-08-12,57.92999954223633,57.92999954223633,1.1210164070129394,51.67631729547708,51.67631729547708,3.9449995971728082,0.56662,0.585,0.56662,0.585,-0.5680663939383054,-0.5361434317502807
2019-08-19,59.47799987792969,59.47799987792969,1.1149220228195191,53.34722847030697,53.34722847030697,3.9768220264509315,0.55996,0.5783400000000001,0.55996,0.5783400000000001,-0.5798899263755126,-0.5475933479582051
2019-08-26,59.657999420166014,59.657999420166014,1.1099760055541992,53.74710725425043,53.74710725425043,3.98428984703393,0.5573899999999999,0.57673,0.5573899999999999,0.57673,-0.5844901045329676,-0.5503810595993252
2019-09-02,60.37750053405762,60.37750053405762,1.106666898727417,54.557970969843915,54.557970969843915,3.9992638238745433,0.55526,0.5752200000000001,0.55526,0.5752200000000001,-0.5883188064643287,-0.5530027026651767
2019-09-09,60.80800018310547,60.80800018310547,1.100699210166931,55.24488399867516,55.24488399867516,4.01177573880142,0.5545399999999999,0.57521,0.5545399999999999,0.57521,-0.5896163377330533,-0.5530200874691201
2019-09-16,62.5620002746582,62.5620002746582,1.105077052116394,56.61324715307613,56.61324715307613,4.036243006464948,0.5589,0.5819,0.5589,0.5819,-0.5817847127064847,-0.5414566673195128
2019-09-23,64.31999969482422,64.31999969482422,1.103592300415039,58.28239257435445,58.28239257435445,4.065300033578969,0.57462,0.59825,0.57462,0.59825,-0.554046326220554,-0.5137465521936544
2019-09-30,62.183999633789064,62.183999633789064,1.0965789794921874,56.707269423115996,56.707269423115996,4.037902411036261,0.57645,0.60036,0.57645,0.60036,-0.5508666733031744,-0.510225803694023
2019-10-07,58.20199890136719,58.20199890136719,1.0952056407928468,53.14253025507914,53.14253025507914,3.972977554084813,0.5712,0.595,0.5712,0.595,-0.5600158679567624,-0.5191938734365074
2019-10-14,59.103999328613284,59.103999328613284,1.0992215394973754,53.76896030952858,53.76896030952858,3.9846963547508554,0.56592,0.58994,0.56592,0.58994,-0.5693025535249666,-0.5277344421689046
2019-10-21,59.289999389648436,59.289999389648436,1.1084316730499268,53.48999025488678,53.48999025488678,3.97949453835744,0.56212,0.58747,0.56212,0.58747,-0.5760399287495929,-0.5319300980974119
2019-10-28,61.225999450683595,61.225999450683595,1.112032914161682,55.05772236682353,55.05772236682353,4.008382132473515,0.56003,0.58582,0.56003,0.58582,-0.5797649252592684,-0.5347427038261374
2019-11-04,61.25,61.25,1.1138425827026368,54.98981718887286,54.98981718887286,4.007148026071078,0.5604600000000001,0.58689,0.5604600000000001,0.58689,-0.5789974038693246,-0.5329178702408067
2019-11-11,62.33600006103516,62.33600006103516,1.1063055992126465,56.3460947005958,56.3460947005958,4.031512933746876,0.5615399999999999,0.58776,0.5615399999999999,0.58776,-0.5770722695849171,-0.5314365776701151
2019-11-18,62.48999938964844,62.48999938964844,1.1027327299118042,56.668309278029994,56.668309278029994,4.037215135221382,0.56161,0.58751,0.56161,0.58751,-0.576947620161259,-0.5318620118320876
2019-11-25,62.864000701904295,62.864000701904295,1.1063929080963135,56.818875321669964,56.818875321669964,4.039868582524933,0.5638099999999999,0.5877100000000001,0.5638099999999999,0.5877100000000001,-0.5730379636733256,-0.5315216500242034
2019-12-02,62.91999816894531,62.91999816894531,1.1014529705047607,57.124543538260276,57.124543538260276,4.045233858604943,0.56732,0.5927,0.56732,0.5927,-0.5668317605557301,-0.5230669101883446
2019-12-09,63.16999969482422,63.16999969482422,1.108234167098999,57.00058847687667,57.00058847687667,4.043061591936987,0.5670299999999999,0.5925,0.5670299999999999,0.5925,-0.5673430666011625,-0.5234044059728508
2019-12-16,64.56399841308594,64.56399841308594,1.112082314491272,58.05685206190972,58.05685206190972,4.061422738420253,0.5650499999999999,0.5911000000000001,0.5650499999999999,0.5911000000000001,-0.5708410561759774,-0.5257700711518132
2019-12-23,66.26799926757812,66.26799926757812,1.1122013807296753,59.58273422039997,59.58273422039997,4.087365837813217,0.5683633333333333,0.5951533333333333,0.5683633333333333,0.5951533333333333,-0.5649943934020037,-0.5189362035550102
2019-12-30,67.93000030517578,67.93000030517578,1.1112579107284546,61.128923942279194,61.128923942279194,4.112985141109312,0.5716766666666666,0.5992066666666667,0.5716766666666666,0.5992066666666667,-0.5591817154918319,-0.5121487208953148
2020-01-06,67.44000053405762,67.44000053405762,1.119546937942505,60.23865391298229,60.23865391298229,4.098314237839956,0.57499,0.60326,0.57499,0.60326,-0.5534026296403649,-0.5054069977391318
2020-01-13,65.6520004272461,65.6520004272461,1.1138745069503784,58.9402127596864,58.9402127596864,4.076523587070363,0.57796,0.6066699999999999,0.57796,0.6066699999999999,-0.5482506168567265,-0.49977029308900606
2020-01-20,64.48999977111816,64.48999977111816,1.1130961656570435,57.93749162099639,57.93749162099639,4.059364698704642,0.57251,0.60274,0.57251,0.60274,-0.5577250764573847,-0.5062693526847787
2020-01-27,61.96999893188477,61.96999893188477,1.107191276550293,55.97045446832497,55.97045446832497,4.024823952726028,0.57253,0.59762,0.57253,0.59762,-0.557690143179941,-0.5148001785214018
2020-02-03,58.044000244140626,58.044000244140626,1.1035622119903565,52.596944343947726,52.596944343947726,3.9626580257358546,0.55889,0.5866699999999999,0.55889,0.5866699999999999,-0.5818026051549772,-0.533292797816009
2020-02-10,54.38199996948242,54.38199996948242,1.1008960008621216,49.39794488025698,49.39794488025698,3.8999088217142743,0.5459299999999999,0.57167,0.5459299999999999,0.57167,-0.6052645165844173,-0.559193377163416
2020-02-17,55.864999771118164,55.864999771118164,1.0879312038421631,51.349754078037314,51.349754078037314,3.938660147230428,0.53975,0.56404,0.53975,0.56404,-0.6166492095872204,-0.5726301080131078
2020-02-24,58.19599990844726,58.19599990844726,1.081453227996826,53.81277562622252,53.81277562622252,3.9855109041487697,0.5384,0.56245,0.5384,0.56245,-0.619153500651619,-0.5754530377433021
2020-03-02,52.59600067138672,52.59600067138672,1.0933125972747804,48.107010568147565,48.107010568147565,3.8734279163487746,0.5340199999999999,0.5565,0.5340199999999999,0.5565,-0.6273219875397746,-0.5860881082665376
2020-03-09,46.52200088500977,46.52200088500977,1.1214735984802247,41.482921174474804,41.482921174474804,3.7252818045672016,0.5194,0.5417799999999999,0.5194,0.5417799999999999,-0.655080979753489,-0.612895264002883
2020-03-16,34.02600021362305,34.02600021362305,1.1263254880905151,30.209740055965607,30.209740055965607,3.4081643907923986,0.49831,0.52115,0.49831,0.52115,-0.6965329056641537,-0.6517173707968058
2020-03-23,27.21799964904785,27.21799964904785,1.0898401260375976,24.974304945080426,24.974304945080426,3.2178474941205453,0.48264,0.5043,0.48264,0.5043,-0.7284842448496307,-0.6845839498994575
2020-03-30,25.713999938964843,25.713999938964843,1.0928831577301026,23.528590185589767,23.528590185589767,3.1582162853297144,0.46549,0.48736,0.46549,0.48736,-0.7646646647728841,-0.71875220927534
2020-04-06,28.915999984741212,28.915999984741212,1.0933003425598145,26.448359027344967,26.448359027344967,3.275194115825648,0.44931,0.47114,0.44931,0.47114,-0.8000422063097231,-0.7525999892176766
2020-04-13,31.982500076293945,31.982500076293945,1.0884536981582642,29.383427269722592,29.383427269722592,3.3804308170982575,0.43884,0.46229000000000003,0.43884,0.46229000000000003,-0.8236203970328468,-0.7715628791974671
2020-04-20,27.752000045776366,27.752000045776366,1.0907784223556518,25.442380851138378,25.442380851138378,3.2364163210087558,0.42837000000000003,0.45344,0.42837000000000003,0.45344,-0.8477679708718234,-0.7908923224798214
2020-04-27,20.49200019836426,20.49200019836426,1.082633113861084,18.927926678024786,18.927926678024786,2.9406384334978,0.41226,0.43757,0.41226,0.43757,-0.8861010607110974,-0.8265185859831027
2020-05-04,24.382000350952147,24.382000350952147,1.088875675201416,22.39190470155563,22.39190470155563,3.1086994962892884,0.39806,0.42125,0.39806,0.42125,-0.9211525312910626,-0.8645287973155655
2020-05-11,30.14999923706055,30.14999923706055,1.0843623876571655,27.80435727045232,27.80435727045232,3.325192744761939,0.388,0.40948,0.388,0.40948,-0.9467499393588635,-0.892867216930567
2020-05-18,31.522000122070313,31.522000122070313,1.08216392993927,29.128673808079427,29.128673808079427,3.371723043264167,0.38369,0.40505,0.38369,0.40505,-0.9579203440964768,-0.9037447627056368
2020-05-25,35.39750099182129,35.39750099182129,1.093731451034546,32.36397834069713,32.36397834069713,3.4770460247047663,0.39189999999999997,0.41241,0.39189999999999997,0.41241,-0.9367485737765513,-0.8857372788306987
2020-06-01,35.970000457763675,35.970000457763675,1.1019850492477417,32.641096612261855,32.641096612261855,3.4855721267209283,0.39576,0.41608,0.39576,0.41608,-0.9269473120626839,-0.87687772951732
2020-06-08,40.49000015258789,40.49000015258789,1.124174427986145,36.01754242455239,36.01754242455239,3.584006109340002,0.39538,0.41570999999999997,0.39538,0.41570999999999997,-0.9279079512143457,-0.8777673772034037
2020-06-15,39.98199996948242,39.98199996948242,1.1308664083480835,35.355192863042284,35.355192863042284,3.565445280084241,0.40092,0.42071,0.40092,0.42071,-0.9139933728254716,-0.8658115187608644
2020-06-22,41.689999389648435,41.689999389648435,1.124697995185852,37.067728019519876,37.067728019519876,3.6127467263585786,0.40716,0.42607999999999996,0.40716,0.42607999999999996,-0.8985490503979979,-0.853128156916515
2020-06-29,41.344000244140624,41.344000244140624,1.1258169412612915,36.72355489500941,36.72355489500941,3.6034183719326895,0.41847,0.43631,0.41847,0.43631,-0.8711500762098835,-0.8294022791060646
2020-07-06,42.35499954223633,42.35499954223633,1.1243917226791382,37.66925590782115,37.66925590782115,3.6288442685972884,0.41981999999999997,0.43817,0.41981999999999997,0.43817,-0.8679292309962767,-0.8251483160539411
2020-07-13,42.93600082397461,42.93600082397461,1.1305047273635864,37.97949693152037,37.97949693152037,3.6370464596808385,0.42225999999999997,0.44024,0.42225999999999997,0.44024,-0.8621340409222001,-0.8204352462306337
2020-07-20,43.295999908447264,43.295999908447264,1.140169358253479,37.97330597865604,37.97330597865604,3.636883438629848,0.42291,0.44066000000000005,0.42291,0.44066000000000005,-0.8605958885311933,-0.8194816759460942
2020-07-27,43.73400039672852,43.73400039672852,1.1562017440795898,37.82557898798498,37.82557898798498,3.6329855665760387,0.42206,0.43976,0.42206,0.43976,-0.8626077949579702,-0.8215261554297322
2020-08-03,43.47200012207031,43.47200012207031,1.178510022163391,36.88725535169294,36.88725535169294,3.6078661079649343,0.4205,0.43862,0.4205,0.43862,-0.8663107995691344,-0.824121844402778
2020-08-10,44.816000366210936,44.816000366210936,1.1822159051895142,37.9084735448782,37.9084735448782,3.6351746634809166,0.41722000000000004,0.43532,0.41722000000000004,0.43532,-0.8741416183659967,-0.8316738861542762
2020-08-17,45.01199951171875,45.01199951171875,1.178744626045227,38.18638788856009,38.18638788856009,3.6424791141132506,0.41769,0.43551,0.41769,0.43551,-0.8730157483928332,-0.8312375208406905
2020-08-24,45.04199981689453,45.04199981689453,1.1867905378341674,37.95277968688046,37.95277968688046,3.636342747190385,0.41888,0.43633999999999995,0.41888,0.43633999999999995,-0.870170796260602,-0.8293335230182589
2020-08-31,45.38399963378906,45.38399963378906,1.1842031955718995,38.32450360165706,38.32450360165706,3.6460894723362802,0.41920999999999997,0.43603,0.41920999999999997,0.43603,-0.8693832912979977,-0.8300442306607696
2020-09-07,44.1850004196167,44.1850004196167,1.1876766443252564,37.202887360573726,37.202887360573726,3.6163863754867642,0.4179,0.43312,0.4179,0.43312,-0.8725131095282673,-0.836740453116146
2020-09-14,40.014000701904294,40.014000701904294,1.1813092470169066,33.87258738806065,33.87258738806065,3.522606055646868,0.41262,0.42708999999999997,0.41262,0.42708999999999997,-0.8852282064223373,-0.8507605151292619
2020-09-21,42.12799987792969,42.12799987792969,1.1842319250106812,35.57411262793791,35.57411262793791,3.5716181999666556,0.40988,0.42146,0.40988,0.42146,-0.8918908450506199,-0.8640304052130703
2020-09-28,41.955999755859374,41.955999755859374,1.1688700914382935,35.894493377131894,35.894493377131894,3.5805838959054936,0.41057,0.41944,0.41057,0.41944,-0.8902088408756539,-0.8688347907178597
2020-10-05,40.694000244140625,40.694000244140625,1.172247052192688,34.71452554990222,34.71452554990222,3.547158203106289,0.4095,0.41758999999999996,0.4095,0.41758999999999996,-0.892818375689013,-0.8732551890605801
2020-10-12,42.51000061035156,42.51000061035156,1.1776282072067261,36.09798096734037,36.09798096734037,3.5862369348922187,0.40982,0.41620999999999997,0.40982,0.41620999999999997,-0.8920372400734505,-0.8765653384011053
2020-10-19,42.895999908447266,42.895999908447266,1.17449893951416,36.52280854863224,36.52280854863224,3.5979369571682494,0.41024,0.41578,0.41024,0.41578,-0.8910129246898866,-0.877599004763169
2020-10-26,41.91599960327149,41.91599960327149,1.1823232889175415,35.452232055453344,35.452232055453344,3.5681862144784837,0.40908,0.41417000000000004,0.40908,0.41417000000000004,-0.893844543044325,-0.8814787614221118
2020-11-02,38.880000305175784,38.880000305175784,1.1732609510421752,33.138408186720746,33.138408186720746,3.5006929778550777,0.40593,0.4111,0.40593,0.4111,-0.9015745480384745,-0.8889187850783042
2020-11-09,40.74400024414062,40.74400024414062,1.1769648790359497,34.61785561308675,34.61785561308675,3.544369607133147,0.40138999999999997,0.40614,0.40138999999999997,0.40614,-0.9128217557354104,-0.9010573512335658
2020-11-16,43.507999420166016,43.507999420166016,1.1815011978149415,36.824337969888944,36.824337969888944,3.6061589844515582,0.40722,0.41152999999999995,0.40722,0.41152999999999995,-0.898401699038415,-0.8878733575126603
2020-11-23,44.662000274658205,44.662000274658205,1.1860739946365357,37.655323762784775,37.655323762784775,3.628474345651653,0.4136,0.41875999999999997,0.4136,0.41875999999999997,-0.8828559557879176,-0.8704573155309829
2020-11-30,48.0600004196167,48.0600004196167,1.19101402759552,40.35216992082174,40.35216992082174,3.6976451707377027,0.42211000000000004,0.42789,0.42211000000000004,0.42789,-0.8624893354058456,-0.8488891257786965
2020-12-07,48.48399963378906,48.48399963378906,1.2078830480575562,40.139647387019856,40.139647387019856,3.6923645587511285,0.4268,0.43489,0.4268,0.43489,-0.8514397595545388,-0.8326621534345818
2020-12-14,49.64200057983398,49.64200057983398,1.21161048412323,40.971914018849816,40.971914018849816,3.712886808037717,0.4294,0.43859,0.4294,0.43859,-0.8453663935374564,-0.8241902430758705
2020-12-21,51.30199966430664,51.30199966430664,1.2196325540542603,42.06348829716812,42.06348829716812,3.7391801030497094,0.44175,0.45171,0.44175,0.45171,-0.8170111677823313,-0.7947148979790754
2020-12-28,50.85750102996826,50.85750102996826,1.2200955629348755,41.68321119669776,41.68321119669776,3.730098438544015,0.4478933333333333,0.45735666666666663,0.4478933333333333,0.45735666666666663,-0.8032001701544184,-0.7822917402577497
2021-01-04,51.329999923706055,51.329999923706055,1.2241451740264893,41.931301133892575,41.931301133892575,3.7360325917981063,0.4540366666666667,0.4630033333333333,0.4540366666666667,0.4630033333333333,-0.7895773206190253,-0.7700210254977726
2021-01-11,54.78600006103515,54.78600006103515,1.2270126342773438,44.64990704297164,44.64990704297164,3.7988522254160104,0.46018000000000003,0.46864999999999996,0.46018000000000003,0.46864999999999996,-0.7761375616907503,-0.7578990577896423
2021-01-18,56.03999996185303,56.03999996185303,1.2150291919708252,46.12234860872268,46.12234860872268,3.8312976179707756,0.47322000000000003,0.48051,0.47322000000000003,0.48051,-0.7481948823441824,-0.7329072391338228
2021-01-25,55.874000549316406,55.874000549316406,1.2133507013320923,46.04934128935223,46.04934128935223,3.829713458350415,0.48157,0.48625,0.48157,0.48625,-0.7307036792865793,-0.721032384049481
2021-02-01,55.895999908447266,55.895999908447266,1.2131640195846558,46.074561234996125,46.074561234996125,3.83026098066727,0.48471,0.48962,0.48471,0.48962,-0.7242045050252883,-0.7141256989451433
2021-02-08,58.93199996948242,58.93199996948242,1.203312873840332,48.97479388000142,48.97479388000142,3.89130575514388,0.49201,0.49789,0.49201,0.49789,-0.709256237493131,-0.6973761098899813
2021-02-15,61.53250026702881,61.53250026702881,1.210968017578125,50.81265514351957,50.81265514351957,3.928145440558366,0.50146,0.50796,0.50146,0.50796,-0.6902314354790484,-0.6773525746613045
2021-02-22,63.95399856567383,63.95399856567383,1.2098187685012818,52.86246190815817,52.86246190815817,3.967693482214912,0.5163099999999999,0.5226900000000001,0.5163099999999999,0.5226900000000001,-0.6610479186999458,-0.6487667248792133
2021-03-01,65.82199935913086,65.82199935913086,1.2148058891296387,54.183141478092246,54.183141478092246,3.9923698172221167,0.5310900000000001,0.53707,0.5310900000000001,0.53707,-0.6328237805768402,-0.6216268391510882
2021-03-08,66.22199935913086,66.22199935913086,1.201611828804016,55.11097491861636,55.11097491861636,4.00934887815087,0.5418,0.5475099999999999,0.5418,0.5475099999999999,-0.6128583493311424,-0.6023745526180988
2021-03-15,68.62999877929687,68.62999877929687,1.1922354459762574,57.56413216107617,57.56413216107617,4.052899668203356,0.55533,0.55971,0.55533,0.55971,-0.5881927473424337,-0.5803364865301197
2021-03-22,65.76399993896484,65.76399993896484,1.1922313928604127,55.16043306088698,55.16043306088698,4.0102459038893326,0.56567,0.56701,0.56567,0.56701,-0.5697444096814674,-0.5673783387256061
2021-03-29,63.3400016784668,63.3400016784668,1.1830186367034912,53.541000719113924,53.541000719113924,3.980447728973077,0.56287,0.56317,0.56287,0.56317,-0.574706583366766,-0.5741737426024985
2021-04-05,63.67250061035156,63.67250061035156,1.1754311561584472,54.169485194221416,54.169485194221416,3.9921177461027995,0.56212,0.5610749999999999,0.56212,0.5610749999999999,-0.5760399287495929,-0.577900692555559
2021-04-12,63.066000366210936,63.066000366210936,1.1876605033874512,53.1010336593107,53.1010336593107,3.9721963943354655,0.56137,0.55898,0.56137,0.55898,-0.5773750543161933,-0.5816415846424051
2021-04-19,66.20200042724609,66.20200042724609,1.195922613143921,55.35642498908008,55.35642498908008,4.013792731714806,0.56213,0.55937,0.56213,0.55937,-0.5760221391120561,-0.5809441285404523
2021-04-26,65.81000061035157,65.81000061035157,1.2044007778167725,54.641280396419134,54.641280396419134,4.000789648304581,0.56423,0.56096,0.56423,0.56096,-0.5722933091940378,-0.5781056772492673
2021-05-03,67.41199798583985,67.41199798583985,1.209255051612854,55.74671604301221,55.74671604301221,4.02081850354718,0.5658099999999999,0.5619700000000001,0.5658099999999999,0.5619700000000001,-0.5694969461810708,-0.5763068112961687
2021-05-10,68.50599822998046,68.50599822998046,1.2064782857894898,56.78179129859085,56.78179129859085,4.039215698602688,0.57309,0.5688300000000001,0.57309,0.5688300000000001,-0.5567125065384669,-0.564173659267915
2021-05-17,68.61800079345703,68.61800079345703,1.2118321180343627,56.6233554733291,56.6233554733291,4.036421540967845,0.5774,0.5732999999999999,0.5774,0.5732999999999999,-0.5492200117533023,-0.5563461390678002
2021-05-24,67.0760009765625,67.0760009765625,1.2192469358444213,55.01428710182262,55.01428710182262,4.007592916986942,0.57685,0.57221,0.57685,0.57221,-0.5501730116088384,-0.558249222111987
2021-05-31,69.15250015258789,69.15250015258789,1.2207916021347045,56.645622423734096,56.645622423734096,4.036814710414682,0.5749,0.56948,0.5749,0.56948,-0.5535591663528919,-0.5630316152365921
2021-06-07,71.25799865722657,71.25799865722657,1.2192383050918578,58.444684980478826,58.444684980478826,4.068080751028591,0.58229,0.57732,0.58229,0.57732,-0.5407866735649041,-0.5493585734827743
2021-06-14,72.50200042724609,72.50200042724609,1.2166250944137573,59.59272150487894,59.59272150487894,4.087533444212396,0.5875499999999999,0.58326,0.5875499999999999,0.58326,-0.5317939302021872,-0.5391222229211045
2021-06-21,73.9740005493164,73.9740005493164,1.2006399393081666,61.61214376388457,61.61214376388457,4.12085899013423,0.59494,0.59092,0.59494,0.59092,-0.5192947188573702,-0.5260746345287297
2021-06-28,75.28399963378907,75.28399963378907,1.193099021911621,63.09954014811499,63.09954014811499,4.144713481852071,0.60325,0.6004400000000001,0.60325,0.6004400000000001,-0.505423574476996,-0.5100925591901616
2021-07-05,75.4749984741211,75.4749984741211,1.187800931930542,63.541790922365244,63.541790922365244,4.151697814191173,0.61122,0.60763,0.61122,0.60763,-0.4922983191521071,-0.49818913489085903
2021-07-12,74.55800170898438,74.55800170898438,1.1840537786483765,62.96842512853933,62.96842512853933,4.1426334123187445,0.62373,0.6185900000000001,0.62373,0.6185900000000001,-0.4720376965587303,-0.48031258439691055
2021-07-19,73.38600006103516,73.38600006103516,1.1819948434829712,62.0865653227297,62.0865653227297,4.128529626126148,0.62837,0.62263,0.62837,0.62263,-0.4646261140330822,-0.47380283710497334
2021-07-26,72.79400024414062,72.79400024414062,1.1783371925354005,61.77688415954306,61.77688415954306,4.123529251766375,0.627,0.6207699999999999,0.627,0.6207699999999999,-0.4668087383492164,-0.4767946360230742
2021-08-02,74.89800109863282,74.89800109863282,1.1847378015518188,63.21905235110106,63.21905235110106,4.146605716974098,0.62859,0.6204400000000001,0.62859,0.6204400000000001,-0.46427606311301073,-0.47732637522558685
2021-08-09,70.76399993896484,70.76399993896484,1.183334183692932,59.80052035522677,59.80052035522677,4.091014362511149,0.63013,0.62029,0.63013,0.62029,-0.4618291316772787,-0.47756816836467575
2021-08-16,70.69599914550781,70.69599914550781,1.174692726135254,60.18254610130946,60.18254610130946,4.097382378404468,0.6291100000000001,0.61846,0.6291100000000001,0.61846,-0.46344915680843846,-0.4805227618359448
2021-08-23,67.52799987792969,67.52799987792969,1.1713426113128662,57.65008395130682,57.65008395130682,4.05439170293789,0.62602,0.6149199999999999,0.62602,0.6149199999999999,-0.468372959510604,-0.4862631009377385
