,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2022-09-26,88.2240005493164,90.94028538295201,0.9872512340545654,89.36327198800976,92.11463328282429,4.523033815361639,879.08,1076.64,879.08,1076.64,6.77887590605801,6.981600359440008
2022-10-03,88.17999877929688,87.84285648890905,0.9710064053535461,90.81299391345446,90.4657847822592,4.504971710515571,859.97,1057.46,859.97,1057.46,6.756897504918172,6.963625085145946
2022-10-10,94.74000091552735,90.58257141113282,0.9850290060043335,96.17990976715517,91.95929344108504,4.52134601653668,882.08,1098.98,882.08,1098.98,6.782282754841374,7.002137755875882
2022-10-17,92.91199951171875,94.3039999825614,0.9721784830093384,95.57092770055297,97.00276403016784,4.574739473253773,913.07,1175.77,913.07,1175.77,6.816812547973584,7.069678531099363
2022-10-24,92.31600036621094,92.39542846679687,0.9823148608207702,93.97801463481534,94.05887272192558,4.543920891774934,907.86,1173.65,907.86,1173.65,6.811090181691535,7.067873829874896
2022-10-31,95.35399932861328,93.70971418108259,0.9972995758056641,95.61219280734375,93.96345536934537,4.542905934011779,896.8,1161.73,896.8,1161.73,6.79883287175795,7.0576655524091105
2022-11-07,96.39400024414063,95.57628587995256,0.9851413369178772,97.84788906099487,97.01784129673563,4.574894892484352,904.99,1156.01,904.99,1156.01,6.80792389391512,7.052729699713939
2022-11-14,94.16199951171875,95.63628561837332,1.0127959489822387,92.9723303162324,94.42798987740667,4.547837532141775,923.18,1151.01,923.18,1151.01,6.827824231741009,7.048395096781448
2022-11-21,90.31399993896484,93.13399963378906,1.0352956056594849,87.2349881958928,89.95884762252281,4.499352317121593,912.67,1116.14,912.67,1116.14,6.816374369474564,7.017631583101984
2022-11-28,85.14750099182129,88.53428595406669,1.0349728345870972,82.27027622980164,85.54261812039489,4.449014709302496,882.09,1065.33,882.09,1065.33,6.782294091617308,6.971039889302022
2022-12-05,84.71799926757812,84.99057137625559,1.0433600425720215,81.19728167731722,81.4585262118554,4.400094009886891,906.39,1079.06,906.39,1079.06,6.809469676996272,6.983845570755679
2022-12-12,77.35199890136718,81.66799926757812,1.0512214422225952,73.58297290609106,77.68867337305036,4.352709472912948,816.35,983.49,816.35,983.49,6.704843184572174,6.8911074700092465
2022-12-19,80.68600006103516,78.9614277430943,1.0614067316055298,76.01798411339075,74.39318537546283,4.309364343228199,784.68,940.09,784.68,940.09,6.6652759913611845,6.845975615361671
2022-12-26,81.77249908447266,80.71749959673201,1.0624558448791503,76.96555059544514,75.9725686349942,4.330372336118933,753.75,917.66,753.75,917.66,6.625060748041395,6.8218269516460746
2023-01-02,83.94000244140625,82.30500057765416,1.0655425310134887,78.77677333214177,77.24234198269863,4.3469477779538135,769.21,932.47,769.21,932.47,6.6453640141501396,6.837836979418685
2023-01-09,79.36999969482422,82.01200081961495,1.0601895093917846,74.86397383837314,77.35598220233669,4.348417913425263,756.85,913.85,756.85,913.85,6.629165083208574,6.8176664442004515
2023-01-16,83.01999855041504,80.46499960763114,1.0784597873687745,76.98015217884682,74.61103376320558,4.312288401945747,758.14,910.21,758.14,910.21,6.630868065157981,6.813675342118541
2023-01-23,86.5760009765625,84.19571402413504,1.0824050426483154,79.98484630553587,77.7857740002151,4.35395856099694,771.17,919.57,771.17,919.57,6.647908842124758,6.823906169477376
2023-01-30,86.25600128173828,86.61600080217633,1.089007306098938,79.20608135378458,79.5366572079794,4.376218012343467,805.46,950.08,805.46,950.08,6.691413542786855,6.856546191575395
2023-02-06,82.08599853515625,84.79085736955915,1.0884096145629882,75.41829605034768,77.90344391950623,4.355470161392511,806.33,937.55,806.33,937.55,6.6924930879937286,6.843270089755728
2023-02-13,85.25599975585938,83.06942792619978,1.0719263315200807,79.53531623293485,77.49546352537159,4.350219399489556,795.98,901.59,795.98,901.59,6.679574059900588,6.804159871270977
2023-02-20,84.77499961853027,85.19214248657227,1.0701619386672974,79.21698254761607,79.6067767020984,4.377099223675078,796.2,887.99,796.2,887.99,6.679850410566217,6.7889604816675
2023-02-27,82.29400024414062,83.7605715070452,1.0618647813796998,77.49951000090103,78.88063807730171,4.367935799476948,793.28,875.8,793.28,875.8,6.676176248846826,6.775137754367298
2023-03-06,84.99199981689453,83.33057120186942,1.0616678237915038,80.05517160100514,78.49024839452451,4.362974392798315,790.32,865.44,790.32,865.44,6.672437926736219,6.7632380481231165
2023-03-13,82.21799926757812,84.01142861502511,1.061138963699341,77.48089748862851,79.17099596658349,4.371610019205053,796.13,868.32,796.13,868.32,6.679762489092596,6.766560310315095
2023-03-20,74.51999969482422,79.16257040841239,1.0665802240371705,69.86816182729747,74.22092461903135,4.307046113369881,792.37,859.49,792.37,859.49,6.675028454440866,6.7563391900839
2023-03-27,76.20600128173828,75.10085754394531,1.0795403957366942,70.59115303391143,69.56743614276276,4.242296586342317,788.7,858.56,788.7,858.56,6.670386020403945,6.755256567237259
2023-04-03,80.17999877929688,77.49542890276227,1.0839642524719237,73.96922785640817,71.49260570728048,4.2695940276706965,794.67,830.69,794.67,830.69,6.677926934139205,6.722256680732361
2023-04-10,84.8075008392334,81.9746423448835,1.0921883821487426,77.64915121362613,75.05540590315451,4.318226586173654,808.71,831.14,808.71,831.14,6.69544038555024,6.7227982523865
2023-04-17,86.01999969482422,85.25514308384487,1.0965586662292481,78.44541504616659,77.74790871610449,4.353471653155534,817.26,830.54,817.26,830.54,6.705957281687305,6.722076091650286
2023-04-24,82.6760009765625,84.6508568899972,1.0963228940963745,75.412090198761,77.213435335371,4.3465734747303655,810.9,813.43,810.9,813.43,6.698144741950512,6.701259875015761
2023-05-01,79.13600006103516,81.08914380754743,1.1025627374649047,71.77460054834667,73.54605869775148,4.297911858905326,794.17,784.92,794.17,784.92,6.6772975441232125,6.665581801761122
2023-05-08,74.49200134277343,77.03142918178014,1.1018136739730835,67.60852864909464,69.91329931857604,4.24725589321056,775.5,759.53,775.5,759.53,6.653507982616594,6.632699820926572
2023-05-15,75.64600219726563,75.42400185721262,1.0941943168640136,69.13397468017274,68.93108536094353,4.233107242616386,756.52,738.45,756.52,738.45,6.628728970420253,6.604553394872319
2023-05-22,75.86000061035156,75.5760016305106,1.0835171699523927,70.01273511308057,69.7506266871906,4.244926405423701,753.19,735.33,753.19,735.33,6.624317520008722,6.600319378043495
2023-05-29,77.10249900817871,76.3414284842355,1.0757112741470336,71.67583055157229,70.96832609174714,4.262233666120185,762.15,745.14,762.15,745.14,6.63614338670785,6.613572120187996
2023-06-05,74.66399993896485,75.64914267403739,1.0719066619873048,69.65531849623781,70.57437494957313,4.256667117558685,765.23,744.44,765.23,744.44,6.640176442234072,6.612632257875763
2023-06-12,75.16599884033204,75.48228498186384,1.0730191707611083,70.05093747487818,70.34570028075375,4.253421662726726,772.78,750.17,772.78,750.17,6.649994402646233,6.620299847512015
2023-06-19,74.9424991607666,74.82892744881767,1.085668969154358,69.02886726065341,68.92425737018432,4.233008182389492,780.59,757.48,780.59,757.48,6.66005004400599,6.629997134394705
2023-06-26,75.03800048828126,75.08057120186942,1.0940576791763306,68.5868779283869,68.62578877778581,4.2286683937933045,789.99,768.11,789.99,768.11,6.672020287153103,6.643932952058021
2023-07-03,74.03600006103515,74.32485722133092,1.0911815166473389,67.84938979585282,68.1141094193883,4.22118437847041,785.12,763.76,785.12,763.76,6.665836572341593,6.638253603689778
2023-07-10,77.33250045776367,75.25499997820174,1.0902997970581054,70.92773993577326,69.02230027122638,4.234429644718481,783.77,762.74,783.77,762.74,6.664115609962851,6.636917213055248
2023-07-17,79.8480010986328,78.30828661237445,1.112315583229065,71.78538384478364,70.40114136048025,4.2542094755393975,795.85,778.72,795.85,778.72,6.679410725875863,6.657651546085145
2023-07-24,80.50799865722657,79.82571432931083,1.1186829090118409,71.96677271876906,71.35687305692618,4.26769366804213,799.5,783.9,799.5,783.9,6.683986532274009,6.664281461194676
2023-07-31,84.2699981689453,82.05399867466517,1.1039003133773804,76.33841312275875,74.33098594167544,4.308527903033402,827.3,813.83,827.3,813.83,6.7181673861961375,6.701751498982498
2023-08-07,84.96599884033203,84.5451416015625,1.0980776309967042,77.37704187927953,76.9937745884346,4.343724569084338,852.94,855.07,852.94,855.07,6.7486892050411535,6.751183336930514
2023-08-14,86.62799987792968,85.81485617501396,1.0973154783248902,78.94539135652391,78.20436134375399,4.359325417655342,860.99,880.72,860.99,880.72,6.758082889958425,6.7807397547621475
2023-08-21,84.34400024414063,85.59142826625279,1.0887836933135986,77.4662596088747,78.61196745679051,4.364523945565112,866.81,895.17,866.81,895.17,6.76481980628232,6.79701364437183
2023-08-28,83.9,84.15914306640624,1.084147047996521,77.38802605702362,77.627055501309,4.351916019791095,868.09,896.82,868.09,896.82,6.766295395921207,6.798855173025778
2023-09-04,86.69000053405762,84.75,1.0849456310272216,79.90262189634325,78.1145133694479,4.358175870175998,873.62,903.59,873.62,903.59,6.772645498501476,6.806375717688874
2023-09-11,90.36999969482422,88.1308574131557,1.073215413093567,84.20490294146141,82.11851631828188,4.408163524747891,886.02,920.88,886.02,920.88,6.786739523713737,6.8253297346068065
2023-09-18,93.19999847412109,91.36485617501395,1.070865797996521,87.0323794526715,85.31867984386852,4.44639342048612,908.72,959.67,908.72,959.67,6.812037015923166,6.8665894753663075
2023-09-25,93.5459991455078,93.50142735072544,1.0667558431625366,87.69204288413225,87.65026031967004,4.473354581353364,912.49,971.32,912.49,971.32,6.816177126492488,6.878655971156863
2023-10-02,94.38199920654297,94.09057094029018,1.0558825731277466,89.38683297609848,89.11082854750987,4.489880859612037,904.04,966.3,904.04,966.3,6.806873607200883,6.873474345005262
2023-10-09,86.70599975585938,91.13828473772321,1.0514845609664918,82.46055431965823,86.67581828681512,4.462174932389691,880.36,957.71,880.36,957.71,6.780330914726472,6.864545018156259
2023-10-16,88.00200042724609,86.88200029645648,1.0573248863220215,83.23080404677431,82.17152686028378,4.408808853494735,844.29,937.76,844.29,937.76,6.7384960374740785,6.843494052728119
2023-10-23,91.15400085449218,89.55428619384766,1.0568469762802124,86.2508980962667,84.73723084211507,4.439555066379301,825.27,926.62,825.27,926.62,6.7157106055199165,6.83154355703625
2023-10-30,88.81199951171875,90.18542894635883,1.0591873407363892,83.84918899235815,85.14587125225489,4.444365917997182,806.72,911.57,806.72,911.57,6.692976643999555,6.815168387659321
2023-11-06,85.79199981689453,87.68028564453125,1.062648558616638,80.734123357377,82.51108509352702,4.412932649084523,791.44,897.12,791.44,897.12,6.673854071014968,6.799189632375362
2023-11-13,81.02200012207031,83.5865713936942,1.0697163820266724,75.74157176930109,78.13900282178724,4.358489328114568,775.68,877.91,775.68,877.91,6.65374006400084,6.777544082686288
2023-11-20,80.8,81.13371429443359,1.0839101314544677,74.54492550187423,74.85280554169431,4.3155235923501625,759.86,855.17,759.86,855.17,6.633134205785218,6.7513002795819705
2023-11-27,81.26800079345703,81.16199972970145,1.092035984992981,74.41879380374024,74.3217264312248,4.308403323934712,751.37,846.05,751.37,846.05,6.621898206870374,6.740578459514635
2023-12-04,80.90399932861328,81.32742919921876,1.094365382194519,73.92777644919413,74.31469463711814,4.308308706558145,744.6,836.21,744.6,836.21,6.612847161438617,6.728879777712474
2023-12-11,75.48399963378907,78.33057098388672,1.0791205167770386,69.94955471631081,72.58741703645221,4.284791587752135,730.68,820.06,730.68,820.06,6.593975607408483,6.709377508313159
2023-12-18,75.72200012207031,75.28571406773158,1.0868049383163452,69.67395661578168,69.2725174623908,4.238048254125551,719.07,802.34,719.07,802.34,6.577958710423009,6.687532458178905
2023-12-25,79.34749984741211,77.27142878941127,1.09766685962677,72.2874150308154,70.3960660848276,4.2541373821257995,719.07,802.34,719.07,802.34,6.577958710423009,6.687532458178905
